,dist_from_root,length,project,leafnode,n_synapse
0,0.0,65.14330409779792,L2,4871563,0
1,0.0,18.311726156421077,L1 8hr,6328246,0
2,0.0,15.67767109952704,L1 0hr,6820868,0
3,0.0,8.648600975070805,N2 dauer (Stigloher2),8782406,0
4,0.0,11.330472979059076,N2 dauer (Stigloher3),9526412,0
5,0.0,16.335194884960796,L1 5hr,9572182,0
6,0.04345538874729959,8.30125116671948,daf-2 dauer,10572225,0
7,0.04403082395754522,0.005553769116199511,daf-2 dauer,10645066,0
8,0.07860028077776256,0.01419387902100867,daf-2 dauer,10645098,0
9,0.14370103547883298,0.006090149087950005,daf-2 dauer,15137898,0
10,0.147348403443247,0.0036544348016804705,daf-2 dauer,10645099,0
11,0.2333774517718138,0.005412730753329877,daf-2 dauer,10645101,0
12,0.2667300604511551,0.005857026412004701,daf-2 dauer,10645102,0
13,0.2939110310504362,0.07087610499551711,L1 16hr,4319215,0
14,0.3185363060444145,0.041261267950349935,L1 16hr,5066679,0
15,0.32138229541409385,0.08365141890790717,N2 dauer (Stigloher2),8762133,0
16,0.32292043110276375,0.0263570859396175,TEM adult,8130803,0
17,0.3341328108268238,0.06911903720467451,L1 8hr,6354428,0
18,0.3411147332190647,0.013860366053998981,daf-2 dauer,10645031,0
19,0.3651319002661306,0.02698959523844666,L1 5hr,9575796,0
20,0.36978810343704605,0.0005574182161877436,N2 dauer (Stigloher2),8974917,0
21,0.3762952829648292,0.018295245861158438,L1 5hr,9575611,0
22,0.3891889345649961,0.04603985607369224,SEM adult,8319079,0
23,0.4177966984071318,0.0277389162438575,L1 0hr,7654320,0
24,0.4224962674459384,0.04500903459393936,N2 dauer (Stigloher3),9495195,0
25,0.4352062492468437,0.07804611782216293,L1 5hr,9575792,0
26,0.451330101661619,0.03205446015048069,daf-2 dauer,10645012,0
27,0.4562851275020797,0.07992552743900046,L2,4853390,0
28,0.4589248270484506,0.0480476946671362,daf-2 dauer,10645005,0
29,0.4662201812902811,0.036765885165052546,L1 8hr,6354400,0
30,0.4939227195525695,0.03510960982836187,TEM adult,8130776,0
31,0.5044062132108762,0.024343269902790312,L1 16hr,4319284,0
32,0.513081647784491,0.011814721499633963,daf-2 dauer,15139410,0
33,0.516469393231376,0.14397336440400021,L1 16hr,4424577,0
34,0.5187906801446764,0.09451695105616201,L1 8hr,6354391,0
35,0.5461010391388631,0.014226353975126461,L1 8hr,6354233,0
36,0.5516522378166748,0.06148524091428335,L1 16hr,4424553,0
37,0.5535110615806794,0.15528208356906675,N2 dauer (Stigloher2),8481255,0
38,0.5542045998555106,0.022450084348884212,L3,7107634,0
39,0.565309556891514,6.791970322718241,SEM adult,8320841,0
40,0.5732067263216065,0.28917533730975226,TEM adult,8126904,0
41,0.5742739578090281,0.04286872112116177,L1 0hr,7654314,0
42,0.5744117962562322,0.0656026634988332,L2,4852427,0
43,0.580371977860709,0.080996676054269,daf-2 dauer,10645109,0
44,0.597399223645718,0.019476801473984322,SEM adult,8319620,0
45,0.6081561786297757,0.06887759770491113,L1 5hr,9575775,0
46,0.6120391809138862,0.14777054572082066,N2 dauer (Stigloher2),8658078,0
47,0.61343122928635,0.05910119181092456,L2,4852122,0
48,0.6266550808666598,0.26569707713958374,L3,7107593,0
49,0.6323624016178967,0.022071916500902466,TEM adult,8130721,0
50,0.6420137025598608,0.04789081901272043,L1 0hr,7654312,0
51,0.6635391125922108,0.13028911863003756,N2 dauer (Stigloher3),9517252,0
52,0.6777900897201437,0.07808042460613832,L1 5hr,9575755,0
53,0.6895249627478667,0.053735752311025,L1 8hr,6354261,0
54,0.7315954916260898,0.10227437450276523,L2,4852206,0
55,0.7412572156191974,0.034186370448904706,SEM adult,8319617,0
56,0.7554643638504484,0.0285290577654524,daf-2 dauer,10645111,0
57,0.7828170491141542,0.01720972882261471,daf-2 dauer,10644917,0
58,0.8100998514035247,0.031176456682066065,TEM adult,8130693,0
59,0.8114643545914741,0.026206844417684914,N2 dauer (Stigloher2),9008857,0
60,0.8216727634809493,0.021594433951985636,L1 16hr,4319358,0
61,0.8363800968848711,0.005954317879011571,daf-2 dauer,11441151,0
62,0.851960925288541,0.09197264124330763,L1 0hr,7018427,0
63,0.8691958520663311,0.053964205817946205,L1 8hr,6354297,0
64,0.8787340322131669,0.007321766260402345,daf-2 dauer,11441146,0
65,0.8867932483785511,0.0299625436238628,daf-2 dauer,10645116,0
66,0.898563711005453,0.08692757203738416,N2 dauer (Stigloher2),8963104,0
67,0.9065090865849463,0.05245774143553762,L1 5hr,9575729,0
68,0.915754825741438,0.033549558964849374,L1 16hr,4319404,0
69,0.9180484033946814,0.06609625150325624,L2,4852324,0
70,0.923140300496523,0.05461608704163324,N2 dauer (Stigloher3),9517337,0
71,0.9278466686349075,0.06909901553045432,L3,7063490,0
72,0.938526343956249,0.031449759292738626,L1 16hr,4319376,0
73,0.9439131925975154,0.03464793493694993,L1 8hr,6354334,0
74,0.9496906617529872,0.0024100411572076726,daf-2 dauer,10645119,0
75,0.9497433838817209,0.03493526683229003,L3,7063503,0
76,0.9521950913890287,0.03267152945694377,SEM adult,8319608,0
77,0.9600049912810983,0.031211803655720283,L1 16hr,4319394,0
78,0.9857736316599617,0.005103488610355084,daf-2 dauer,10644887,0
79,1.0,0.0,L3,7060647,0
