,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037496,0.4495499212894921,0.0,RMEV,106,1,URAVL,"['RMEV', 'BWMVL01', 'RMEL', 'RMDVR', 'BWMVL03', 'BWMVL02']"
1,5032911,0.0033206457864160483,0.0,RMEV,106,1,OLLL,"['RMEV', 'RIBL']"
2,5037611,0.9279179256083276,0.0,RMEV,106,1,URYDR,"['RMDDR', 'RMEV']"
3,5037506,0.32135806144630386,0.0,RMEV,106,1,URAVR,"['BWMVR02', 'RIPR', 'BWMVR01', 'RMEV', 'RMER']"
4,5037504,0.4229959298632338,0.0,RMEV,106,1,URAVR,"['RIPR', 'RMEV']"
5,5037503,0.4148773575719005,0.0,RMEV,106,1,URAVR,"['RIPR', 'BWMVR02', 'RMER', 'RMEV']"
6,5037493,0.5036552232197349,0.0,RMEV,106,1,URAVL,"['BWMVL02', 'IL1L', 'IL1VL', 'RMEV']"
7,5037490,0.8013745729254353,0.0,RMEV,106,1,URADR,"['RMED', 'BWMDR01', 'RMEV']"
8,5037476,1.004842071426286,0.0,RMEV,106,1,URADL,"['RMEL', 'BWMDL01', 'RIPL', 'BWMDL03', 'RMEV', 'RMED']"
9,5037453,1.0681898270851982,0.0,RMEV,106,1,SMDDR,"['SMDVL', 'RMEV']"
10,5037092,1.1018555359184155,0.0,RMEV,106,0,RMEV,"['BWMDR03', 'RMDDL']"
11,5037379,0.28919968128518064,0.0,RMEV,106,1,SMBVR,"['BWMVR03', 'BWMVR05', 'RMEV']"
12,5037323,0.0,0.9719487623166333,RMEV,106,1,SMBVL,['RMEV']
13,5037320,0.0,0.9865077861282885,RMEV,106,1,SMBVL,"['hyp', 'RMEV']"
14,5037090,0.9617814576251644,0.0,RMEV,106,0,RMEV,"['BWMDL03', 'BWMDL01']"
15,5037089,0.91283199349992,0.0,RMEV,106,0,RMEV,"['RMDDR', 'BWMDL01', 'BWMDR01']"
16,5037088,0.9602800695567112,0.0,RMEV,106,0,RMEV,"['BWMDR01', 'RMDDL']"
17,5037084,0.9679475664791951,0.0,RMEV,106,0,RMEV,"['RMDDR', 'BWMDR03', 'BWMDL01']"
18,5037082,0.9874587559538506,0.0,RMEV,106,0,RMEV,"['BWMDR03', 'BWMDR01', 'SMDVR']"
19,5037081,0.9828691765275998,0.0,RMEV,106,0,RMEV,"['BWMDR03', 'BWMDL03', 'BWMDR01', 'RMDDL']"
20,5037080,0.9994660574664092,0.0,RMEV,106,0,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL01']"
21,5037079,0.9402747301435362,0.0,RMEV,106,0,RMEV,"['BWMDL01', 'BWMDL03', 'RMER']"
22,5037078,1.0293992449050067,0.0,RMEV,106,0,RMEV,"['SMDDR', 'RMDDL', 'BWMDL03', 'BWMDL01']"
23,5036692,0.0,0.11441456764237143,RMEV,106,1,RIMR,"['RMEV', 'RIBR', 'RIBL']"
24,5032907,0.29536842887916176,0.0,RMEV,106,1,IL2VR,"['RMER', 'RMEV', 'URAVR']"
25,5032905,0.38000735909515276,0.0,RMEV,106,1,IL2VR,"['RIPR', 'RMER', 'RMEV']"
26,5032895,0.2743037035158127,0.0,RMEV,106,1,IL2VL,"['RMEV', 'RMEL']"
27,5032893,0.5013248306645456,0.0,RMEV,106,1,IL2VL,"['RMEV', 'RIH', 'RMEL']"
28,5032885,0.4577957832608649,0.0,RMEV,106,1,IL2VL,"['RIPL', 'RMEL', 'RMEV']"
29,5032826,0.760468689625259,0.0,RMEV,106,1,IL2DR,"['RMEV', 'RMEL']"
