,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037634,0.0,0.8619266126395102,URYVL,106,0,URYVL,['RMDVR']
1,5037633,0.0,0.8791267577265076,URYVL,106,0,URYVL,"['RMDDL', 'BWMVL01', 'RMDVR']"
2,5037632,0.0,0.9098935112043494,URYVL,106,0,URYVL,"['AVER', 'RIBL']"
3,5037631,0.13581712802507626,0.8282984878104919,URYVL,106,0,URYVL,"['OLLL', 'SMDVR']"
4,5037630,0.0490451152231904,0.8282984878104919,URYVL,106,0,URYVL,"['RMDVR', 'RMDDL']"
5,5037629,0.0,0.7430389725132964,URYVL,106,0,URYVL,"['RIBL', 'SMDVR', 'AVER']"
6,5037628,0.0,0.7160316054135933,URYVL,106,0,URYVL,"['AVER', 'SMDVR']"
7,5037625,0.0,0.5709851547281152,URYVL,106,0,URYVL,['RIAL']
8,5036565,0.0,0.2738624741291386,URYVL,106,1,RIGL,"['RIBL', 'OLQVL', 'URYVL']"
9,5036561,0.009063938768623903,0.5709851547281152,URYVL,106,1,RIGL,"['URYVL', 'AIBR', 'AIZL']"
10,5034156,0.0,0.6919934423514319,URYVL,106,1,PVT,"['IL1VL', 'URAVL', 'IL2VL', 'URYVL']"
11,5032923,0.0,0.052069752759039446,URYVL,106,1,OLLL,"['RIBL', 'URYVL', 'AVER']"
12,5032441,0.11099446103752604,0.8282984878104919,URYVL,106,1,CEPVL,"['URYVL', 'RMDDL']"
