,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137555,36.81987667677097,0.0,SAADL,106,0,SAADL,"['AVAL', 'RIMR']"
1,5037342,10.228439985580517,0.0,SAADL,106,1,SMBVL,['SAADL']
2,5037333,10.569049340712693,0.0,SAADL,106,1,SMBVL,"['SAADL', 'BWMVL07']"
3,5037332,9.865140158737535,0.0,SAADL,106,1,SMBVL,['SAADL']
4,5037331,9.33458087366762,0.0,SAADL,106,1,SMBVL,['SAADL']
5,5037330,8.790645990054585,0.0,SAADL,106,1,SMBVL,['SAADL']
6,5037329,3.0659126262986534,0.0,SAADL,106,1,SMBVL,"['SAADL', 'RIH', 'RMFL', 'SAAVR']"
7,5037328,1.2661628896314856,0.0,SAADL,106,1,SMBVL,['SAADL']
8,5037325,0.06885711658809165,0.0,SAADL,106,1,SMBVL,['SAADL']
9,5037326,0.1739800925343871,0.0,SAADL,106,1,SMBVL,['SAADL']
10,5037200,39.426772129893614,0.0,SAADL,106,0,SAADL,"['RIMR', 'AVAL']"
11,5037195,39.27932564277116,0.0,SAADL,106,0,SAADL,"['AVAL', 'RIML']"
12,5037194,39.27932564277116,0.0,SAADL,106,0,SAADL,"['AVAL', 'RIML']"
13,5037193,36.949447828930225,0.0,SAADL,106,0,SAADL,"['RIMR', 'SMDVR', 'AVAL']"
14,5037192,33.834942407906105,0.0,SAADL,106,0,SAADL,"['RIMR', 'SMDVR']"
15,5037190,35.5336780157265,0.0,SAADL,106,0,SAADL,"['RIMR', 'SMDVR']"
16,5037188,39.553158205207346,0.0,SAADL,106,0,SAADL,"['RIML', 'RIMR', 'AVAL']"
17,5037162,42.92841918999903,0.0,SAADL,106,1,RMGR,"['SAADL', 'ALNR']"
18,5037127,22.357070685685166,0.0,SAADL,106,1,RMGL,"['AVKR', 'RIGL', 'SAADL']"
19,5036830,11.598742704806478,0.0,SAADL,106,1,RIVR,"['BWMVL05', 'SAADL']"
20,5036817,6.379733460438416,0.0,SAADL,106,1,RIVR,['SAADL']
21,5036811,10.390611175373703,0.0,SAADL,106,1,RIVR,"['SAADL', 'BWMVL05']"
22,5036717,40.14722479788402,0.0,SAADL,106,1,RIMR,"['AIBL', 'SAADL']"
23,5036707,32.11285605491585,0.0,SAADL,106,1,RIMR,"['SAADL', 'SMDVR']"
24,5036706,33.005277879194075,0.0,SAADL,106,1,RIMR,"['SAADL', 'SMDVR']"
25,5033094,10.043416811173001,0.9456971587467807,SAADL,106,1,PVPL,"['AVAR', 'SAADL', 'AVFR']"
26,5031139,30.333757147542464,0.0,SAADL,106,1,AVKR,"['SAADL', 'AVER']"
27,5031136,14.062938302975091,0.0,SAADL,106,1,AVKR,"['RIMR', 'SAADL']"
28,5031108,33.653281047330736,0.0,SAADL,106,1,AVKL,"['SAADR', 'SAADL']"
29,4977306,14.398290813322305,0.0,SAADL,106,1,AIBR,"['SAADL', 'RIML']"
