,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037622,0.11107513990562265,0.5787711337575365,BWMDR03,106,1,URYDR,"['BWMDR03', 'BWMDR01', 'SMDDL']"
1,5037436,0.0,0.5002438832120855,BWMDR03,106,1,SMDDR,"['BWMDR03', 'BWMDL03', 'BWMDR01', 'BWMDL01']"
2,5037402,0.0,0.4936781853704673,BWMDR03,106,1,SMDDL,"['SMDVR', 'BWMDR03', 'BWMDR05']"
3,5037404,0.0,0.5160404356243613,BWMDR03,106,1,SMDDL,"['BWMDR01', 'BWMDR03', 'BWMDR05']"
4,5037295,0.0,0.2562443547558956,BWMDR03,106,1,SMBDL,"['BWMDR05', 'BWMDR03']"
5,5037294,0.0,0.28989205725913575,BWMDR03,106,1,SMBDL,"['BWMDR03', 'BWMDR01']"
6,5037287,0.0,0.18986604005595378,BWMDR03,106,1,SMBDL,"['BWMDR01', 'BWMDR03']"
7,5037092,0.0,0.5002438832120855,BWMDR03,106,1,RMEV,"['BWMDR03', 'RMDDL']"
8,5037084,0.0,0.837222878405594,BWMDR03,106,1,RMEV,"['RMDDR', 'BWMDR03', 'BWMDL01']"
9,5037082,0.0,0.7917254649835108,BWMDR03,106,1,RMEV,"['BWMDR03', 'BWMDR01', 'SMDVR']"
10,5037081,0.0,1.0,BWMDR03,106,1,RMEV,"['BWMDR03', 'BWMDL03', 'BWMDR01', 'RMDDL']"
11,5036912,0.23354530216829664,0.5787711337575365,BWMDR03,106,1,RMDDR,"['BWMDR05', 'BWMDR03', 'RMDDL']"
12,5036859,0.0,0.5002438832120855,BWMDR03,106,1,RMDDL,"['RMDVR', 'BWMDR03', 'BWMDR01']"
13,5036849,0.10412867524094153,0.5787711337575365,BWMDR03,106,1,RMDDL,"['BWMDR03', 'RMDVR', 'BWMDR01']"
14,5036840,0.0,0.9381981685837237,BWMDR03,106,1,RMDDL,"['RMDDR', 'BWMDR01', 'BWMDR03']"
