,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037605,20.168313907396843,0.0,URYDL,106,0,URYDL,"['RMDVL', 'RMDDR']"
1,5037603,16.61561660974685,0.0,URYDL,106,0,URYDL,"['RIBL', 'SMDDR']"
2,5037602,16.714139668778746,0.0,URYDL,106,0,URYDL,"['SMDDR', 'RIBL']"
3,5037601,17.216440767730948,0.0,URYDL,106,0,URYDL,['SMDDR']
4,5037600,17.247893943890013,0.0,URYDL,106,0,URYDL,"['SMDDR', 'RIBL']"
5,5037599,17.532251744197573,0.0,URYDL,106,0,URYDL,"['AVER', 'SMDDR']"
6,5037598,17.47581103747461,0.0,URYDL,106,0,URYDL,"['SMDDR', 'AVER']"
7,5037597,18.97941459864817,0.0,URYDL,106,0,URYDL,"['RMDVL', 'IL1DL']"
8,5037596,18.930891001797015,0.0,URYDL,106,0,URYDL,"['RMDDR', 'RMDDL']"
9,5037594,19.190019300546453,0.0,URYDL,106,0,URYDL,['RMDDR']
10,5037593,19.424405994466273,0.0,URYDL,106,0,URYDL,"['RMDVL', 'BWMDL01', 'RMDDR']"
11,5037604,20.461162902237096,0.0,URYDL,106,0,URYDL,"['IL1DL', 'SMDDR']"
12,5036584,14.895796387197796,0.0,URYDL,106,1,RIGL,"['URYDL', 'RIBL', 'AIBR']"
