,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4923261,5031276,0.0,0.4914950710251652,AWBL,106,0,AWBL,['AIZL']
1,4923172,5031274,0.0,0.29684560249350506,AWBL,106,0,AWBL,['AIZL']
2,4923228,5031272,0.0,0.40859509471096983,AWBL,106,0,AWBL,"['AIZL', 'ADFL']"
3,4923295,5031271,0.0,0.5969909997205322,AWBL,106,0,AWBL,"['ADFL', 'AIZL']"
4,4923390,5031270,0.02017716606221003,0.6659471424318872,AWBL,106,0,AWBL,"['AIZL', 'ADFL']"
5,4923384,5031267,0.0067382022411458685,0.6659471424318872,AWBL,106,0,AWBL,"['ADFL', 'AIZL']"
6,4923347,5031266,0.004824924668217291,0.8045267449921027,AWBL,106,0,AWBL,"['ADFL', 'AIZL']"
7,4923378,5031210,0.011523750662540154,0.9592213354029583,AWBL,106,0,AWBL,"['ASEL', 'ADFL']"
8,4923232,5031185,0.0,0.4168986972670477,AWBL,106,1,AWAL,"['AWBL', 'AIZL']"
9,4923297,5031182,0.0,0.6018725227157452,AWBL,106,1,AWAL,"['AWBL', 'AIZL']"
10,4923394,5031180,0.026405647912105833,0.6659471424318872,AWBL,106,1,AWAL,"['AIZL', 'AWBL']"
11,4923330,5031173,0.0,0.7519048471387579,AWBL,106,1,AWAL,"['AWBL', 'AIZL']"
12,4923356,5031171,0.0,0.9566724974458539,AWBL,106,1,AWAL,"['AWBL', 'AIZR']"
13,4923281,5031191,0.0,0.5450819744325421,AWBL,106,1,AWAL,"['AIZL', 'AWBL']"
14,4923221,5031075,0.0,0.39857002187672613,AWBL,106,1,AVHR,"['ADLL', 'AWBL', 'SMBVL']"
15,4923278,5031074,0.0,0.5398790305486313,AWBL,106,1,AVHR,"['ADFL', 'AIZL', 'AWBL']"
16,4923301,5031073,0.0,0.6119035387815907,AWBL,106,1,AVHR,"['ADFL', 'AWBL']"
17,4923374,5031072,0.005511540028033302,0.9592213354029583,AWBL,106,1,AVHR,"['ASEL', 'AWBL', 'ADFL']"
18,4923371,5031071,0.0,1.0,AWBL,106,1,AVHR,"['AWBR', 'AWBL']"
19,4923365,5030613,0.0,0.9592213354029583,AWBL,106,1,ASHL,"['AWBL', 'AWAL']"
