,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5031161,0.0,0.9268354254049094,AVBL,106,1,AVM,"['AVBL', 'RIS']"
1,5049092,0.0,0.622896029813678,AVBL,106,1,AQR,"['AVBL', 'AVAR']"
2,5049091,0.0,0.6012967733011612,AVBL,106,1,AQR,"['AVBL', 'PVCR']"
3,5037305,0.0,0.3734578085100488,AVBL,106,1,SMBDR,"['AVBL', 'ADAL']"
4,5037266,0.0,0.7882754699384007,AVBL,106,1,SDQR,"['AVBL', 'PVR']"
5,5037264,0.0,0.7711427076986259,AVBL,106,1,SDQR,"['PVR', 'AVBL']"
6,5037122,0.0,0.3367306353974735,AVBL,106,1,RMGL,"['ADAL', 'AVBL', 'ASHL']"
7,5036715,0.0,0.9142270387447062,AVBL,106,1,RIMR,"['AVBL', 'AVBR']"
8,5036711,0.003834301608078389,0.6533056996416823,AVBL,106,1,RIMR,"['AIBL', 'AVBL']"
9,5036710,0.005605416391501805,0.6323483690660776,AVBL,106,1,RIMR,"['AIBL', 'AVBL']"
10,5036708,0.0020089445320860553,0.6323483690660776,AVBL,106,1,RIMR,"['AVBL', 'RIBR']"
11,5036687,0.0,0.11874749511523133,AVBL,106,1,RIML,"['AVBR', 'AVBL']"
12,5036555,0.0,0.38912039794986314,AVBL,106,1,RIFL,"['AVBL', 'AVHL']"
13,5036553,0.0,0.08567278330533744,AVBL,106,1,RIFL,"['RIML', 'AVBL']"
14,5036552,0.0,0.26986094100183056,AVBL,106,1,RIFL,"['AVBL', 'SDQL']"
15,5036550,0.001103973243952033,0.44401699136785944,AVBL,106,1,RIFL,"['AVHL', 'AVBL']"
16,5036548,0.0,0.08345735440451407,AVBL,106,1,RIFL,"['AVJR', 'AVBL']"
17,5036547,0.0,0.10259833447944432,AVBL,106,1,RIFL,"['AVJR', 'AVBL', 'RIML']"
18,5036546,0.0,0.1531279294958683,AVBL,106,1,RIFL,"['RIML', 'AVBL']"
19,5036545,0.0,0.1827469134943423,AVBL,106,1,RIFL,"['AVBL', 'ADAL', 'ALML', 'RIML']"
20,5036544,0.0,0.28235731238312856,AVBL,106,1,RIFL,"['ASHL', 'AVBL', 'SDQL']"
21,5036542,0.0044275315931536505,0.44401699136785944,AVBL,106,1,RIFL,"['ASHL', 'AVBL']"
22,5034124,0.005350670454002001,0.5259165696528926,AVBL,106,1,PVR,"['RIVR', 'AVBL']"
23,5034122,0.0008324437589165561,0.48803913710989655,AVBL,106,1,PVR,"['AVJL', 'AVBL']"
24,5034114,0.0,0.27823826311696603,AVBL,106,1,PVR,"['AVBL', 'RIPL']"
25,5033159,0.0,0.2806529861779004,AVBL,106,1,PVR,"['RIPL', 'AVBL']"
26,5033118,0.0,0.9346024202043332,AVBL,106,1,PVPR,"['AVBL', 'RIS']"
27,5033112,0.0,0.673878562278523,AVBL,106,1,PVPR,"['AVBL', 'URXR', 'AQR']"
28,5033106,0.0,0.32387537593609145,AVBL,106,1,PVPL,"['AVBL', 'AVAL']"
29,5033099,0.018900477483419338,0.41997491066447123,AVBL,106,1,PVPL,"['PVCL', 'AVBL']"
30,5033097,0.019904830487347206,0.41997491066447123,AVBL,106,1,PVPL,"['PVCL', 'AQR', 'AVBL']"
31,5033088,0.0,0.7732175124548953,AVBL,106,1,PVCR,"['AQR', 'AVBL', 'AVDL']"
32,5033082,0.0,0.3253516514883616,AVBL,106,1,PVCL,"['AVBL', 'AVAL']"
33,5031422,0.0,0.4023189766002974,AVBL,106,1,BDUL,"['AVHL', 'AVBL']"
34,5031165,0.0,0.8710770880826638,AVBL,106,1,AVM,"['AVBL', 'AVDL', 'PVR']"
35,5031164,0.0,0.8526590462196485,AVBL,106,1,AVM,"['AVBL', 'AVDL', 'PVR']"
36,5031159,0.0,0.9268354254049094,AVBL,106,1,AVM,"['PVPR', 'RIS', 'AVBL']"
