,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5049119,0.0,0.597489986034792,OLQVL,106,1,CEPVL,"['OLQVL', 'URAVL']"
1,5036652,0.0,0.07292026137439196,OLQVL,106,1,RIH,"['OLQVL', 'RIPL']"
2,5036618,0.0,0.031040555073882845,OLQVL,106,1,RIH,"['OLQVL', 'RIPL']"
3,5036565,0.0,0.355493400260392,OLQVL,106,1,RIGL,"['RIBL', 'OLQVL', 'URYVL']"
4,5033041,0.0,0.6141877037987521,OLQVL,106,0,OLQVL,"['RMDVR', 'SIBDL']"
5,5033039,0.0,0.6358425675672545,OLQVL,106,0,OLQVL,['RICL']
6,5033035,0.0,0.6563890268295465,OLQVL,106,0,OLQVL,"['RMDVR', 'SIBDL']"
7,5033034,0.0,0.7104119637632333,OLQVL,106,0,OLQVL,"['RMDVR', 'SIBDL']"
8,5033031,0.0,0.946410420172319,OLQVL,106,0,OLQVL,['IL2L']
9,5032846,0.0,0.9154787413173274,OLQVL,106,1,IL2L,"['RIH', 'OLQVL']"
10,5032845,0.0,0.946410420172319,OLQVL,106,1,IL2L,"['OLQVL', 'RIH']"
11,5032844,0.0,0.9847279321081996,OLQVL,106,1,IL2L,"['RIH', 'OLQVL']"
12,5032553,0.0,0.5141517430781629,OLQVL,106,1,DVA,"['SIBVR', 'RIPL', 'OLQVL']"
13,4976806,0.0,0.5141517430781629,OLQVL,106,1,ADAL,"['OLQVL', 'RIPL']"
14,5032464,0.0,0.6682277054188356,OLQVL,106,1,CEPVL,"['OLQVL', 'URAVL']"
15,5032458,0.0,0.6376526591737908,OLQVL,106,1,CEPVL,"['URAVL', 'OLQVL']"
16,5032455,0.0,0.58493204906497,OLQVL,106,1,CEPVL,"['RMHL', 'OLQVL']"
17,5032454,0.014849480911551591,0.597489986034792,OLQVL,106,1,CEPVL,"['OLQVL', 'IL1VL']"
18,5032451,0.0,0.6125267779942966,OLQVL,106,1,CEPVL,"['RMHL', 'OLQVL', 'RICL']"
19,4977147,0.0,0.45887667238978547,OLQVL,106,1,ADLL,"['OLQVL', 'AVDR']"
