,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137556,33.0150491634142,0.0,SAAVL,106,0,SAAVL,"['AVAL', 'RIMR']"
1,5037590,55.19508266493795,0.0,SAAVL,106,1,VB1,"['SMBVR', 'SAAVL']"
2,5037316,21.102053305698195,0.0,SAAVL,106,1,SMBDR,"['SAAVL', 'SAAVR']"
3,5037304,3.3604859036990224,0.0,SAAVL,106,1,SMBDR,['SAAVL']
4,5037303,2.8191819160904497,0.0,SAAVL,106,1,SMBDR,['SAAVL']
5,5037301,0.13667468684977319,0.0,SAAVL,106,1,SMBDR,['SAAVL']
6,5037229,39.91062093865685,0.0,SAAVL,106,0,SAAVL,"['SAADR', 'AVAL']"
7,5037228,44.70249482104827,0.0,SAAVL,106,0,SAAVL,"['RIMR', 'AVAL', 'RIAR']"
8,5037226,30.40474086981173,0.0,SAAVL,106,0,SAAVL,"['RIML', 'AVAL']"
9,5037225,30.5515202563079,0.0,SAAVL,106,0,SAAVL,"['RIML', 'AVAL']"
10,5037224,30.9442803504504,0.0,SAAVL,106,0,SAAVL,"['AVAL', 'RIML']"
11,5037223,32.40904078554092,0.0,SAAVL,106,0,SAAVL,"['RIMR', 'RIML', 'AVAL']"
12,5037222,33.09930436102254,0.0,SAAVL,106,0,SAAVL,"['RIML', 'AVAL']"
13,5037221,33.755213153022275,0.0,SAAVL,106,0,SAAVL,"['RIMR', 'AVAL']"
14,5037220,37.06617656226569,0.0,SAAVL,106,0,SAAVL,"['RIML', 'SMDDR', 'RIMR']"
15,5037219,38.485674482541796,0.0,SAAVL,106,0,SAAVL,"['RIMR', 'AVAL']"
16,5037218,40.577491151569625,0.0,SAAVL,106,0,SAAVL,"['SMDDR', 'AVAL', 'SAADR']"
17,5037217,42.56453745573364,0.0,SAAVL,106,0,SAAVL,['RIMR']
18,5036713,42.62728897869425,0.0,SAAVL,106,1,RIMR,"['SAAVL', 'SMDDR']"
19,5036712,41.97121382424741,0.0,SAAVL,106,1,RIMR,"['SMDDR', 'SAAVL']"
20,5036705,18.72860296128776,0.0,SAAVL,106,1,RIMR,"['SAAVL', 'AVAL', 'SMDVR', 'SMDDR']"
21,5036672,16.112434068839224,0.0,SAAVL,106,1,RIML,"['SAAVL', 'SMDVL']"
22,5036662,37.06617656226569,0.0,SAAVL,106,1,RIML,"['SAAVL', 'SMDDR']"
23,5031133,15.267334857916527,0.0,SAAVL,106,1,AVKR,"['RIMR', 'RMGL', 'RMDL', 'SAAVL']"
24,5030403,1.882768856205784,0.0,SAAVL,106,1,ALNL,"['SAAVL', 'SMBDR']"
