,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037490,1.5766779051765416,0.0,RMED,106,1,URADR,"['RMED', 'BWMDR01', 'RMEV']"
1,5037478,2.781996710468466,0.0,RMED,106,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL', 'RMED']"
2,5037476,2.0933751854234397,0.0,RMED,106,1,URADL,"['RMEL', 'BWMDL01', 'RIPL', 'BWMDL03', 'RMEV', 'RMED']"
3,5037317,1.6402455184324163,0.0,RMED,106,1,SMBDR,"['RMDVR', 'GLRDL', 'RMED']"
4,5037292,1.782078272895849,0.0,RMED,106,1,SMBDL,"['RMED', 'CEPshDR']"
5,5037288,1.7219365499690198,0.0,RMED,106,1,SMBDL,"['RMED', 'RMDDL']"
6,5037072,4.600391727725971,0.0,RMED,106,0,RMED,"['BWMVL01', 'BWMVL03']"
7,5037071,4.869814515489619,0.0,RMED,106,1,RMED,"['RMDVR', 'BWMVL01', 'BWMVR01', 'BWMVR03']"
8,5037070,4.46813268186213,0.0,RMED,106,0,RMED,"['BWMVR03', 'SMDDR', 'BWMVL01', 'RMDVR', 'BWMVR01']"
9,5037067,4.6470742809478,0.0,RMED,106,0,RMED,"['BWMVR01', 'BWMVL01', 'SMDDR', 'BWMVL03']"
10,5037066,4.813338919072698,0.0,RMED,106,0,RMED,"['RMDVL', 'RMDVR', 'BWMVL01', 'BWMVR01']"
11,5037065,5.2976274988983985,0.0,RMED,106,0,RMED,"['SMDDL', 'BWMVL01', 'BWMVR01', 'BWMVR01']"
12,5037064,5.386817853089372,0.0,RMED,106,0,RMED,"['SMDDL', 'BWMVR01', 'BWMVL01']"
13,5033016,2.4195599028121997,0.0,RMED,106,1,OLQDL,"['IL2L', 'URADL', 'RMED']"
14,5032902,3.165424367100345,0.0,RMED,106,1,IL2VR,"['RMER', 'RMED', 'RIPR', 'RIH']"
15,5032884,3.699384347628589,0.0,RMED,106,1,IL2VL,"['RMED', 'URAVL', 'RMER', 'RIPL']"
16,5032883,3.6527470552888843,0.0,RMED,106,1,IL2VL,"['RIPL', 'RMER', 'RMED']"
17,5032815,2.041146960715698,0.0,RMED,106,1,IL2DL,"['RMEL', 'RMED', 'RIPL']"
