,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037554,0,0.43493354335414586,AVJR,106,1,URXL,"['AVJR', 'RICL']"
1,5036548,0,0.8261708835814092,AVJR,106,1,RIFL,"['AVJR', 'AVBL']"
2,5036547,0,0.7999528349297595,AVJR,106,1,RIFL,"['AVJR', 'AVBL', 'RIML']"
3,5036541,0,0.21440015539071455,AVJR,106,1,RIFR,['AVJR']
4,5036530,0,0.19690373517439416,AVJR,106,1,RIFR,"['AVBR', 'AVJR', 'PVPR']"
5,5031427,0,0.2834313086283215,AVJR,106,1,BDUL,"['CEPshDL', 'AVJR']"
6,5031091,0,0.849624361544992,AVJR,106,0,AVJR,"['AVBL', 'RIS', 'RIS']"
7,5031090,0,0.8517402631073895,AVJR,106,0,AVJR,"['AVBL', 'ASHL', 'RIFL']"
8,5031089,0,0.6509712295106213,AVJR,106,0,AVJR,"['AVBR', 'PVCL']"
9,5031088,0,0.63768806185054,AVJR,106,0,AVJR,"['AVBR', 'PVCL']"
10,5031078,0,0.8032068962611048,AVJR,106,1,AVHR,"['AVJR', 'BDUL']"
11,4977131,0,0.5231801351086188,AVJR,106,1,ADLL,"['AVAL', 'AVDR', 'AVJR']"
12,4976804,0,0.4912750916737364,AVJR,106,1,ADAL,"['AVJR', 'AVBL', 'ASHL']"
13,4977128,0,0.5614432828733923,AVJR,106,1,ADLL,"['AVDR', 'AVJR']"
14,4976834,0,0.6882477352438101,AVJR,106,1,ADAL,"['RIML', 'AVJR', 'AVBL']"
15,4977126,0,0.5842953508038132,AVJR,106,1,ADLL,"['AVDR', 'AVJR']"
16,4976829,0,0.3719162462573878,AVJR,106,1,ADAL,"['AVBL', 'AVJR']"
17,4977165,0,0.08576620620402066,AVJR,106,1,ADLR,"['AVDR', 'AVJR']"
18,4976820,0,0.388822622195651,AVJR,106,1,ADAL,"['AVBL', 'AVAL', 'AVJR']"
