,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5036810,0.0,0.8287420903924958,RIVL,106,0,RIVL,"['RIAR', 'RMDDR']"
1,5036807,0.0,0.8088807760108548,RIVL,106,0,RIVL,['SAADR']
2,5036805,0.0,0.8116525678377162,RIVL,106,0,RIVL,"['SAADR', 'SMDVL']"
3,5036803,0.0,0.8343572541186443,RIVL,106,0,RIVL,"['SMDDL', 'GLRVR', 'SMDVL']"
4,5036802,0.0,0.8375820973836592,RIVL,106,0,RIVL,"['SMDDL', 'RIAL']"
5,5036800,0.0,0.8343572541186443,RIVL,106,0,RIVL,"['SIAVR', 'RMDVL']"
6,5036797,0.0,0.8390632595189229,RIVL,106,0,RIVL,"['RIAR', 'RMDDR']"
7,5036792,0.011643421752140415,0.7694854935597454,RIVL,106,0,RIVL,"['SAADR', 'RIS']"
8,5036790,0.0,0.7534788729751809,RIVL,106,0,RIVL,"['SAADR', 'RMDDR', 'RIAR']"
9,5036789,0.0,0.7432023627540485,RIVL,106,0,RIVL,"['RIAR', 'SMDDR']"
10,5036691,0.0,0.997508271027367,RIVL,106,1,RIML,"['RIVL', 'RMDL', 'SMDVL']"
11,5034423,0.006549336878991815,0.7694854935597454,RIVL,106,1,RIAL,"['RIVR', 'RIVL']"
12,5034271,0.0,0.9181432873106173,RIVL,106,1,RIAL,"['SMDDR', 'RIVL']"
13,5034228,0.0,0.8749010777364528,RIVL,106,1,RIAL,"['RIVL', 'SMDDR']"
