,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5036702,0.0069249353302098145,0.6934800120492319,SIADR,106,1,RIMR,"['RIBR', 'SMDDR', 'RIBL', 'SIADR']"
1,5034661,0.0,0.7126877192817225,SIADR,106,1,RIAR,"['SMDVL', 'SIADR']"
2,5034638,0.0,0.7191390998630468,SIADR,106,1,RIAR,"['SMDVL', 'SIADR']"
3,5034620,0.0,0.7423413574414556,SIADR,106,1,RIAR,"['SMDVL', 'SIADR', 'SMDDR']"
4,5034606,0.0,0.7375840262297535,SIADR,106,1,RIAR,"['SIADR', 'SMDVL']"
5,5034602,0.012205410244704434,0.7375840262297535,SIADR,106,1,RIAR,"['SIADR', 'RMDDR']"
6,5034601,0.012205410244704434,0.7375840262297535,SIADR,106,1,RIAR,"['SIADR', 'RMDDR']"
7,5034368,0.0030175370864489216,0.6934800120492319,SIADR,106,1,RIAL,"['SMDDR', 'SIADR', 'SMDVL']"
8,5034362,0.0,0.7089162750237116,SIADR,106,1,RIAL,"['SMDVL', 'SIADR']"
9,5032561,0.0,0.3414662642091501,SIADR,106,1,DVA,"['RIR', 'AVEL', 'SIADR']"
10,5031126,0.0,0.04402552411831634,SIADR,106,1,AVKR,"['RIS', 'SIADR']"
