,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037392,0.3119847465955568,0.41120685067617085,BWMDR04,106,1,SMDDL,"['RIML', 'BWMDR06', 'BWMDR04']"
1,5037286,0.0,0.4627951241093309,BWMDR04,106,1,SMBDL,"['BWMDR02', 'BWMDR04']"
2,5037180,0.0,0.23743005425550232,BWMDR04,106,1,RMHR,"['BWMVR04', 'BWMDR04', 'RMHL']"
3,5037178,0.0,0.4454839932917244,BWMDR04,106,1,RMHR,"['BWMDR04', 'BWMDR02']"
4,5037177,0.0,0.5854118753135263,BWMDR04,106,1,RMHR,"['BWMDR04', 'BWMDR02', 'RMDDL']"
5,5037170,0.0,0.29895405199475605,BWMDR04,106,1,RMHL,"['RMHR', 'BWMDR04', 'BWMDR02']"
6,5037002,0.0,0.42988737021114704,BWMDR04,106,1,RMDL,"['BWMDR04', 'RMDR', 'RIAL']"
7,5036880,0.0,0.6488051248691729,BWMDR04,106,1,RMDDL,"['BWMDR02', 'BWMDR04', 'RMDVR']"
8,5036872,0.0,0.7371510874946068,BWMDR04,106,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
9,5036871,0.0,0.7627720444249961,BWMDR04,106,1,RMDDL,"['BWMDR04', 'RMDVR', 'IL1R']"
10,5036870,0.0,0.6397634417763237,BWMDR04,106,1,RMDDL,"['BWMDR04', 'BWMDR02', 'RMDVR']"
11,5036664,0.0,0.42988737021114704,BWMDR04,106,1,RIML,"['BWMDR04', 'BWMDR06', 'RMDR']"
12,5032802,0.0,0.6879293056734537,BWMDR04,106,1,IL1DR,"['RMDVR', 'BWMDR04', 'BWMDR02']"
13,5032766,0.0,0.6650586525315203,BWMDR04,106,1,IL1R,"['RMDVR', 'BWMDR04', 'BWMDR02', 'RMHR']"
14,5032765,0.0,0.8062154357994731,BWMDR04,106,1,IL1R,"['RMDVR', 'BWMDR04', 'BWMDR02', 'BWMVR02', 'RMHR']"
