,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5049103,0.0,0.28295391314762663,AVBR,106,1,ASHR,"['ADLR', 'AVDL', 'AVBR']"
1,5049094,0.0,0.5875440299467387,AVBR,106,1,AQR,"['AVBR', 'AVAL']"
2,5037284,0.002907466622544161,0.3828986090986125,AVBR,106,1,SMBDL,"['AVBR', 'ADAR', 'SIBDL']"
3,5037153,0.0,0.3671894639856879,AVBR,106,1,RMGR,"['AVBR', 'AVJL']"
4,5037131,0.0022851682680590244,0.5875440299467387,AVBR,106,1,RMGL,"['AVBR', 'SAADR']"
5,5036715,0.0,0.06857389148971339,AVBR,106,1,RIMR,"['AVBL', 'AVBR']"
6,5036687,0.0,0.8432679316195372,AVBR,106,1,RIML,"['AVBR', 'AVBL']"
7,5036679,0.0,0.60505458685107,AVBR,106,1,RIML,"['AIBR', 'RIBL', 'AVBR']"
8,5036539,0.0,0.27035973384268447,AVBR,106,1,RIFR,"['AVBR', 'ALMR']"
9,5036537,0.0,0.07433611838327726,AVBR,106,1,RIFR,"['RIMR', 'AVBR']"
10,5036536,0.0,0.09317566278500547,AVBR,106,1,RIFR,"['RIMR', 'AVBR', 'AVJL']"
11,5036535,0.0,0.10423523888860507,AVBR,106,1,RIFR,"['AVBR', 'RIMR']"
12,5036533,0.0,0.1259889451284829,AVBR,106,1,RIFR,"['AVJL', 'AVBR', 'RIMR']"
13,5036532,0.0,0.15834310835890536,AVBR,106,1,RIFR,"['RIMR', 'AVBR']"
14,5036531,0.0,0.1850828943535029,AVBR,106,1,RIFR,"['AVBR', 'AVJL']"
15,5036530,0.0,0.40097989747987045,AVBR,106,1,RIFR,"['AVBR', 'AVJR', 'PVPR']"
16,5034143,0.0,0.5107724354936937,AVBR,106,1,PVR,"['AVJL', 'AVBR']"
17,5034127,0.0,0.2776254021373448,AVBR,106,1,PVR,"['AVBR', 'RIPR']"
18,5034126,0.0,0.25883819255389084,AVBR,106,1,PVR,"['AVBR', 'RIPR']"
19,5034125,0.0,0.25883819255389084,AVBR,106,1,PVR,"['AVBR', 'RIPR']"
20,5034121,0.0,0.485007147690525,AVBR,106,1,PVR,"['AVJL', 'AVBR']"
21,5034120,0.0,0.5120989477594053,AVBR,106,1,PVR,"['AVBR', 'AVJL']"
22,5034119,0.0,0.5131678402439475,AVBR,106,1,PVR,"['AVJL', 'AVBR']"
23,5034118,0.0,0.5154823374932823,AVBR,106,1,PVR,"['AVBR', 'URADL']"
24,5034117,0.0,0.6799971072225451,AVBR,106,1,PVR,"['RIPL', 'AVBR']"
25,5033123,0.0,0.3596181845334589,AVBR,106,1,PVPR,"['ASHR', 'AVBR']"
26,5033122,0.0,0.32808070611621487,AVBR,106,1,PVPR,"['AVBR', 'PVCR']"
27,5033120,0.0,0.2110988505978114,AVBR,106,1,PVPR,"['PVCR', 'AVJL', 'AVBR']"
28,5033111,0.0,0.4312166165212306,AVBR,106,1,PVPR,"['AQR', 'AVBR']"
