,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5033002,0.029599002721972745,0.7400856349881031,SMDDL,106,1,OLLR,"['SMDDL', 'RIBR', 'AVEL']"
1,5049086,0.0,0.8955686672961143,SMDDL,106,1,AIMR,"['SIBDL', 'SMDDL']"
2,5037622,0.0601767093337597,0.7400856349881031,SMDDL,106,1,URYDR,"['BWMDR03', 'BWMDR01', 'SMDDL']"
3,5037621,0.0,0.7552301644907418,SMDDL,106,1,URYDR,"['SMDDL', 'RIBR']"
4,5037620,0.0,0.7455579903281319,SMDDL,106,1,URYDR,"['CEPDR', 'SMDDL']"
5,5037619,0.0015658514483460314,0.7400856349881031,SMDDL,106,1,URYDR,"['SMDDL', 'RIBR']"
6,5037617,0.03457327267769296,0.7400856349881031,SMDDL,106,1,URYDR,"['AVEL', 'SMDDL']"
7,5037474,0.033320412791487945,0.36610466698680644,SMDDL,106,1,SMDVR,"['SMDDL', 'BWMVL03', 'BWMVL05', 'BWMVR01', 'BWMVL01']"
8,5037472,0.0,0.33960609803476777,SMDDL,106,1,SMDVR,"['SMDDL', 'RIAL']"
9,5037414,0.0,0.6979181277145706,SMDDL,106,0,SMDDL,"['RIAR', 'RIAL']"
10,5037407,0.025035959852892035,0.7400856349881031,SMDDL,106,0,SMDDL,"['RIAR', 'CEPDR']"
11,5037404,0.05702384581074349,0.7400856349881031,SMDDL,106,0,SMDDL,"['BWMDR01', 'BWMDR03', 'BWMDR05']"
12,5037402,0.05406337795041235,0.7400856349881031,SMDDL,106,0,SMDDL,"['SMDVR', 'BWMDR03', 'BWMDR05']"
13,5037401,0.0,0.7509181081760025,SMDDL,106,0,SMDDL,"['RIAL', 'RIAR']"
14,5037400,0.0,0.7729781551926711,SMDDL,106,0,SMDDL,"['RIAL', 'RIAR']"
15,5034312,0.0,0.791343777883377,SMDDL,106,1,RIAL,"['SMDDL', 'SMDVR', 'SIADL']"
16,5037392,0.0,0.8116395178641881,SMDDL,106,0,SMDDL,"['RIML', 'BWMDR06', 'BWMDR04']"
17,5037239,0.0,0.43731945572499104,SMDDL,106,1,SAAVR,"['AVAR', 'SMDDL', 'RIML']"
18,5037235,0.0,0.33132375487751586,SMDDL,106,1,SAAVR,"['AVAR', 'RIML', 'SMDDL']"
19,5037065,0.04356933374958787,0.36610466698680644,SMDDL,106,1,RMED,"['SMDDL', 'BWMVL01', 'BWMVR01', 'BWMVR01']"
20,5037064,0.03214490694372148,0.36610466698680644,SMDDL,106,1,RMED,"['SMDDL', 'BWMVR01', 'BWMVL01']"
21,5036833,0.0,0.2937395983276799,SMDDL,106,1,RIVR,"['SMDDL', 'RMDDL']"
22,5036826,0.0,0.31598625488385257,SMDDL,106,1,RIVR,"['SMDDL', 'RIAL']"
23,5036823,0.0,0.37903225246527766,SMDDL,106,1,RIVR,"['RIAR', 'SMDDL']"
24,5036820,0.0,0.40645787224666147,SMDDL,106,1,RIVR,"['SIAVL', 'RIAR', 'SMDDL']"
25,5036803,0.0,0.31598625488385257,SMDDL,106,1,RIVL,"['SMDDL', 'GLRVR', 'SMDVL']"
26,5036802,0.0,0.3186326158094328,SMDDL,106,1,RIVL,"['SMDDL', 'RIAL']"
27,5036778,0.0,0.7455579903281319,SMDDL,106,1,RIS,"['SMDDL', 'AVEL']"
28,5036718,0.0,0.35730479087278655,SMDDL,106,1,RIMR,"['SMDDL', 'SAAVR']"
29,5036686,0.0,0.29832002176911143,SMDDL,106,1,RIML,"['SMDDL', 'SAAVR']"
30,5036684,0.0,0.3387835798687155,SMDDL,106,1,RIML,"['SMDDL', 'SAAVR']"
31,5036676,0.02883846370222617,0.7571785277565809,SMDDL,106,1,RIML,"['SMDVR', 'SMDDL']"
32,5036670,0.0,0.7960063135827701,SMDDL,106,1,RIML,"['SMDDL', 'RMDR']"
33,5036507,0.0,0.4201231039034422,SMDDL,106,1,RICR,"['AVAR', 'SMDDL']"
34,5036506,0.0,0.42716966815016927,SMDDL,106,1,RICR,"['SMDDL', 'AVAR']"
35,5036505,0.0,0.4080102522300238,SMDDL,106,1,RICR,"['AVAR', 'SMDDL', 'SAAVR']"
36,5036504,0.0,0.39866616496108254,SMDDL,106,1,RICR,"['SMDDL', 'SAAVR', 'AVAR']"
37,5036480,0.002899934065576095,0.7400856349881031,SMDDL,106,1,RIBR,"['SMDDL', 'AVEL']"
38,5036432,0.025738349750914744,0.36610466698680644,SMDDL,106,1,RIBL,"['SMDDL', 'SMDVR']"
39,5036382,0.0,0.36610466698680644,SMDDL,106,1,RIAR,"['SMDDL', 'SMDVR']"
40,5034796,0.0,0.7706398734244033,SMDDL,106,1,RIAR,"['SMDVR', 'SMDDL', 'RIAL']"
41,5034782,0.02530672352046253,0.7571785277565809,SMDDL,106,1,RIAR,"['SMDDL', 'SMDVR']"
42,5034764,0.0,0.7400856349881031,SMDDL,106,1,RIAR,"['SMDDL', 'CEPDR']"
43,5034461,0.0,0.40131060900128307,SMDDL,106,1,RIAR,"['SMDVR', 'SMDDL']"
44,5034451,0.0,0.3947406227644704,SMDDL,106,1,RIAR,"['SMDDL', 'RIVR']"
45,5034446,0.0,0.382682004092718,SMDDL,106,1,RIAR,"['SMDVR', 'SMDDL']"
46,5034445,0.0,0.35491895912553134,SMDDL,106,1,RIAR,"['RIAL', 'SMDDL']"
47,5034442,0.0,0.3376502068971547,SMDDL,106,1,RIAR,"['SMDDL', 'RIVR']"
48,5034439,0.0,0.3224739883967263,SMDDL,106,1,RIAR,"['SMDDL', 'SMDVR']"
49,5034422,0.0,0.30853064445961487,SMDDL,106,1,RIAL,"['RIVR', 'SMDDL']"
50,5034421,0.0,0.3137535455128645,SMDDL,106,1,RIAL,"['SMDDL', 'RIVR']"
51,5034420,0.0,0.33132375487751586,SMDDL,106,1,RIAL,"['SMDDL', 'SMDVR']"
52,5034419,0.0,0.34730645897904455,SMDDL,106,1,RIAL,"['SMDDL', 'RIAR']"
53,5034417,0.0,0.35937901749121265,SMDDL,106,1,RIAL,"['SMDDL', 'RIAR']"
54,5034414,0.0,0.35937901749121265,SMDDL,106,1,RIAL,"['SMDDL', 'SMDVR']"
55,5034359,0.0,0.6925349537260206,SMDDL,106,1,RIAL,"['SMDDL', 'SMDVR']"
56,5034311,0.0,0.7802145453463111,SMDDL,106,1,RIAL,"['SMDVR', 'SMDDL']"
57,5033003,0.03652786177349557,0.7400856349881031,SMDDL,106,1,OLLR,"['AVEL', 'SMDDL']"
58,5033001,0.03117610931210531,0.7400856349881031,SMDDL,106,1,OLLR,['SMDDL']
59,5032986,0.042383346037524784,0.7400856349881031,SMDDL,106,1,OLLR,['SMDDL']
60,4977333,0.0,0.30135068887560534,SMDDL,106,1,AIBR,"['SMDDL', 'RIML']"
61,4977301,0.0,0.3152669836131201,SMDDL,106,1,AIBR,"['SMDDL', 'RIML']"
62,4977300,0.0,0.2777135964747562,SMDDL,106,1,AIBR,"['SMDDL', 'RIML']"
