,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137563,0.002629222635062183,0.07729420733564027,RIAL,106,1,URXL,"['RIAL', 'RIR']"
1,15137562,0.0,0.0384928820357412,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
2,15137561,0.0,0.0384928820357412,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
3,15137560,0.0,0.0384928820357412,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
4,15137558,0.0,0.04420743614585957,RIAL,106,1,URXL,['RIAL']
5,15137553,0.017939326436907866,0.7871425741681694,RIAL,106,1,RIAR,"['RIAL', 'RMDR']"
6,15137552,0.0,0.9098987492151263,RIAL,106,0,RIAL,"['RMDVL', 'RMDL']"
7,5034854,0.01612437187054181,0.7871425741681694,RIAL,106,1,RIAR,"['RMDDL', 'RIAL']"
8,5034863,0.01175118373947938,0.8570943794316437,RIAL,106,1,RIAR,"['RIAL', 'RMDL']"
9,5049113,0.0,0.061575188105161244,RIAL,106,1,BAGR,"['RIAL', 'AVAL']"
10,4977431,0.0,0.28640180180981434,RIAL,106,1,AIYR,"['RIAL', 'RIAR', 'AIZR']"
11,5037475,0.0,0.5329816873806662,RIAL,106,1,SMDVR,"['RIAL', 'RIAR']"
12,5034809,0.0,0.7513079330892863,RIAL,106,1,RIAR,"['RIAL', 'SMDVR']"
13,5034359,0.0,0.7513079330892863,RIAL,106,0,RIAL,"['SMDDL', 'SMDVR']"
14,5049096,0.0,0.07144469702769032,RIAL,106,1,AQR,"['BAGR', 'RIAL', 'RIGL']"
15,5037625,0.0,0.1461112955361699,RIAL,106,1,URYVL,['RIAL']
16,5037589,0.0,0.15079104310304597,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
17,5037569,0.0,0.13348979070521638,RIAL,106,1,URXL,"['RIAL', 'RIGL']"
18,5037563,0.0,0.07144469702769032,RIAL,106,1,URXL,"['RIAL', 'AUAL']"
19,5037553,0.0,0.04655770808335775,RIAL,106,1,URXL,"['RIAL', 'AUAL']"
20,5037552,0.0,0.04420743614585957,RIAL,106,1,URXL,"['RIR', 'RIAL']"
21,5037551,0.0,0.04420743614585957,RIAL,106,1,URXL,"['RIR', 'RIAL']"
22,5037550,0.0,0.0384928820357412,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
23,5037549,0.0,0.04012486424476403,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
24,5037548,0.002629222635062183,0.07729420733564027,RIAL,106,1,URXL,"['AUAL', 'RIAL', 'RIR']"
25,5037545,0.0,0.10412411659334635,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
26,5037543,0.0,0.1405503108415098,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
27,5037542,0.0,0.14551781203770298,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
28,5037540,0.0,0.15595855374331857,RIAL,106,1,URXL,"['AUAL', 'RIAL']"
29,5037473,0.0,0.4953739007489606,RIAL,106,1,SMDVR,"['RIAL', 'RIAR']"
30,5037472,0.0,0.4711625101832892,RIAL,106,1,SMDVR,"['SMDDL', 'RIAL']"
31,5037469,0.0,0.9947033849055505,RIAL,106,1,SMDVR,"['RIAL', 'RIAR']"
