,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5036645,0.1956536713666096,0.0,OLQDR,106,1,RIH,"['OLQDR', 'RIPL']"
1,5036642,0.18900274245265777,0.0,OLQDR,106,1,RIH,"['RIPR', 'RIPL', 'OLQDR']"
2,5033028,0.0,0.5756265102969291,OLQDR,106,0,OLQDR,"['RICL', 'RICR']"
3,5033026,0.0,0.6667608536531501,OLQDR,106,0,OLQDR,"['RMDDL', 'SIBVR']"
4,5033024,0.0,0.9665156443574054,OLQDR,106,0,OLQDR,['IL2R']
5,5033023,0.0,0.9665156443574054,OLQDR,106,0,OLQDR,['IL2R']
6,5032879,0.0,0.940461491668933,OLQDR,106,1,IL2R,"['OLQDR', 'RIH', 'OLQVR']"
7,5032877,0.0,0.9089337435174203,OLQDR,106,1,IL2R,"['OLQDR', 'RIH']"
8,5032870,0.0,0.962587076936735,OLQDR,106,1,IL2R,"['RIH', 'OLQDR']"
9,5032869,0.0,0.9814665419196694,OLQDR,106,1,IL2R,"['RIH', 'OLQDR']"
10,5032433,0.0,0.6355521072547005,OLQDR,106,1,CEPDR,"['RMDVL', 'OLQDR', 'RIPR', 'URADR']"
11,5032428,0.0,0.6480496673634367,OLQDR,106,1,CEPDR,"['SMBDL', 'SIBVR', 'OLQDR', 'URADR']"
12,5032426,0.0,0.5475641275747277,OLQDR,106,1,CEPDR,"['AVAR', 'URYDR', 'RICR', 'OLQDR', 'IL1DR']"
13,5032423,0.0,0.5945494791098546,OLQDR,106,1,CEPDR,"['OLQDR', 'IL1DR']"
