,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5036645,0.0,0.9536853454230678,OLQDR,106,1,RIH,"['OLQDR', 'RIPL']"
1,5036642,0.0,0.9212663604156192,OLQDR,106,1,RIH,"['RIPR', 'RIPL', 'OLQDR']"
2,5033028,2.80580764711829,0.0,OLQDR,106,0,OLQDR,"['RICL', 'RICR']"
3,5033026,3.250028740014248,0.0,OLQDR,106,0,OLQDR,"['RMDDL', 'SIBVR']"
4,5033024,4.711139840655696,0.0,OLQDR,106,0,OLQDR,['IL2R']
5,5033023,4.711139840655696,0.0,OLQDR,106,0,OLQDR,['IL2R']
6,5032879,4.584142665326168,0.0,OLQDR,106,1,IL2R,"['OLQDR', 'RIH', 'OLQVR']"
7,5032877,4.430465245545237,0.0,OLQDR,106,1,IL2R,"['OLQDR', 'RIH']"
8,5032870,4.691990610531721,0.0,OLQDR,106,1,IL2R,"['RIH', 'OLQDR']"
9,5032869,4.784015814852652,0.0,OLQDR,106,1,IL2R,"['RIH', 'OLQDR']"
10,5032433,3.0979062478507524,0.0,OLQDR,106,1,CEPDR,"['RMDVL', 'OLQDR', 'RIPR', 'URADR']"
11,5032428,3.1588237856919545,0.0,OLQDR,106,1,CEPDR,"['SMBDL', 'SIBVR', 'OLQDR', 'URADR']"
12,5032426,2.669021646769388,0.0,OLQDR,106,1,CEPDR,"['AVAR', 'URYDR', 'RICR', 'OLQDR', 'IL1DR']"
13,5032423,2.8980449045269157,0.0,OLQDR,106,1,CEPDR,"['OLQDR', 'IL1DR']"
