,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037078,0.04386790279748831,0.717961453502694,SMDDR,106,1,RMEV,"['SMDDR', 'RMDDL', 'BWMDL03', 'BWMDL01']"
1,5037603,0.0,0.7514933988245398,SMDDR,106,1,URYDL,"['RIBL', 'SMDDR']"
2,5037602,0.0,0.7421996414760208,SMDDR,106,1,URYDL,"['SMDDR', 'RIBL']"
3,5037601,0.006925220631709183,0.717961453502694,SMDDR,106,1,URYDL,['SMDDR']
4,5037600,0.00980010445578118,0.717961453502694,SMDDR,106,1,URYDL,"['SMDDR', 'RIBL']"
5,5037599,0.038218336046168325,0.717961453502694,SMDDR,106,1,URYDL,"['AVER', 'SMDDR']"
6,5037598,0.017410613091041,0.717961453502694,SMDDR,106,1,URYDL,"['SMDDR', 'AVER']"
7,5037604,0.04481154713711088,0.717961453502694,SMDDR,106,1,URYDL,"['IL1DL', 'SMDDR']"
8,5037456,0.03939784636727052,0.311641002281914,SMDDR,106,1,SMDVL,"['BWMVR03', 'BWMVR01', 'SMDDR']"
9,5037454,0.013262149833246223,0.717961453502694,SMDDR,106,0,SMDDR,"['CEPDL', 'RIAL']"
10,5037453,0.027042017324317165,0.717961453502694,SMDDR,106,0,SMDDR,"['SMDVL', 'RMEV']"
11,5037437,0.010993374474657073,0.717961453502694,SMDDR,106,0,SMDDR,"['BWMDL05', 'BWMDL03']"
12,5037436,0.030124390719312867,0.717961453502694,SMDDR,106,0,SMDDR,"['BWMDR03', 'BWMDL03', 'BWMDR01', 'BWMDL01']"
13,5037433,0.03574534801870708,0.717961453502694,SMDDR,106,0,SMDDR,"['CEPDL', 'BWMDL01', 'BWMDL03', 'BWMDL05']"
14,5037432,0.0,0.7306407897707524,SMDDR,106,0,SMDDR,"['SMDVL', 'RIAL', 'RIAR']"
15,5037429,0.0,0.7340470953045304,SMDDR,106,0,SMDDR,"['RIAL', 'RIAR', 'SMDVL']"
16,5037428,0.0,0.738454172586857,SMDDR,106,0,SMDDR,"['RIAL', 'RMDL', 'RIAR']"
17,5037425,0.0,0.7578019169495377,SMDDR,106,0,SMDDR,"['SMDVL', 'RIAR']"
18,5037416,0.0,0.8024389930924604,SMDDR,106,0,SMDDR,"['BWMDL04', 'RIMR', 'BWMDL06']"
19,5037220,0.0,0.33277809078254295,SMDDR,106,1,SAAVL,"['RIML', 'SMDDR', 'RIMR']"
