,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037500,0.0,0.9505431258953956,BWMVL02,106,1,URAVL,"['RIPL', 'BWMVL01', 'BWMVL02']"
1,5037496,0.08341180344141604,0.845389670799788,BWMVL02,106,1,URAVL,"['RMEV', 'BWMVL01', 'RMEL', 'RMDVR', 'BWMVL03', 'BWMVL02']"
2,5037494,0.14094539397857495,0.5099197581946623,BWMVL02,106,1,URAVL,"['RIPL', 'BWMVL02', 'IL1VL', 'RMEL']"
3,5037493,0.20207230522479505,0.5099197581946623,BWMVL02,106,1,URAVL,"['BWMVL02', 'IL1L', 'IL1VL', 'RMEV']"
4,5037340,0.0,0.420004153140671,BWMVL02,106,1,SMBVL,"['GLRL', 'BWMVL02', 'BWMVL04']"
5,5037338,0.0,0.3929072730962213,BWMVL02,106,1,SMBVL,"['BWMVL02', 'BWMVL04']"
6,5037337,0.0,0.3226498115226325,BWMVL02,106,1,SMBVL,"['GLRL', 'BWMVL02', 'BWMVL04']"
7,5037118,0.409365477097184,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMDL02', 'BWMVL02']"
8,5037117,0.4394025996750185,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMDL02', 'BWMVL02']"
9,5037116,0.19789015550549433,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMVL02', 'BWMDL02']"
10,5037115,0.0805257400055023,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMDL02', 'BWMVL02', 'BWMDL02']"
11,5037114,0.020387561794977395,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMDL02', 'BWMVL02']"
12,5037111,0.4243954726800027,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMVL02', 'BWMDL02', 'URADL']"
13,5037110,0.2796135063481313,0.5099197581946623,BWMVL02,106,1,RMER,"['IL1L', 'BWMVL02', 'BWMDL02', 'BWMVL02']"
14,5037110,0.31103433056736096,0.5099197581946623,BWMVL02,106,1,RMER,"['IL1L', 'BWMVL02', 'BWMDL02', 'BWMVL02']"
15,5037109,0.1609307735962485,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMVL02', 'BWMDL02', 'BWMDL02']"
16,5037108,0.20812628345301626,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMDL02', 'BWMVL02']"
17,5037107,0.024569711514278114,0.5099197581946623,BWMVL02,106,1,RMER,"['BWMDL02', 'BWMVL02']"
18,5037039,0.0,0.5064399992897531,BWMVL02,106,1,RMDVR,"['BWMVL04', 'BWMVL02', 'RMDDL']"
19,5037038,0.0,0.6792025879480555,BWMVL02,106,1,RMDVR,"['RMDDL', 'BWMVL04', 'BWMVL02']"
20,5037037,0.18121204618664563,0.5099197581946623,BWMVL02,106,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
21,5037035,0.05403250452089177,0.5099197581946623,BWMVL02,106,1,RMDVR,"['BWMVL02', 'RMDDL']"
22,5037034,0.22665302575610224,0.5099197581946623,BWMVL02,106,1,RMDVR,"['RMDDL', 'BWMVL04', 'BWMVL02']"
23,5037033,0.14094539397857495,0.5099197581946623,BWMVL02,106,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
24,5036918,0.0,0.33589504834048894,BWMVL02,106,1,RMDR,"['BWMVL02', 'BWMVL04', 'SIBDL']"
25,5036983,0.0,0.28738890363845115,BWMVL02,106,1,RMDR,"['RMDL', 'BWMDL02', 'BWMVL02', 'BWMVL04']"
26,5036922,0.15788463546373646,0.5064399992897531,BWMVL02,106,1,RMDR,"['BWMDL04', 'BWMVL02', 'RMDL', 'RMDDR']"
27,5032784,0.18606156461857296,0.5099197581946623,BWMVL02,106,1,IL1VL,"['BWMVL02', 'RIPL']"
28,5032782,0.2375385889184457,0.5099197581946623,BWMVL02,106,1,IL1VL,"['BWMVL02', 'RMDDL']"
29,5032781,0.15262374187409886,0.5099197581946623,BWMVL02,106,1,IL1VL,"['BWMVL02', 'RMDDL']"
30,5032759,0.12679705677477762,0.5064399992897531,BWMVL02,106,1,IL1L,"['RMDDR', 'BWMVL02']"
31,5032758,0.16634649290203096,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMDVL']"
32,5032757,0.1609307735962485,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMVL02', 'RMDVR', 'RMDDL']"
33,5032745,0.06978158510304279,0.46491488130673264,BWMVL02,106,1,IL1L,"['BWMVL04', 'RMDL', 'BWMVL02']"
34,5032744,0.035934330342451824,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMDDL']"
35,5032742,0.1227171584371925,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMVL02', 'BWMDL02', 'BWMVL02', 'RMDDL']"
36,5032742,0.1284746396174051,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMVL02', 'BWMDL02', 'BWMVL02', 'RMDDL']"
37,5032741,0.30717334853681,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMDVL']"
38,5032747,0.020387561794977395,0.5099197581946623,BWMVL02,106,1,IL1L,"['BWMDL02', 'RMDDL', 'BWMVL02']"
