,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137551,1.0129723286092849,0.0,RIPR,106,1,IL1VR,"['RIPR', 'BWMVR02', 'RMDDR']"
1,5037506,0.9619104682089038,0.0,RIPR,106,1,URAVR,"['BWMVR02', 'RIPR', 'BWMVR01', 'RMEV', 'RMER']"
2,5037507,0.9972721838826506,0.0,RIPR,106,1,URAVR,"['BWMVR02', 'RIPR', 'IL1VR']"
3,5037505,0.9408704678940557,0.0,RIPR,106,1,URAVR,"['BWMVR02', 'RIPR']"
4,5037504,0.8087998601548162,0.0,RIPR,106,1,URAVR,"['RIPR', 'RMEV']"
5,5037503,0.7919362456429068,0.0,RIPR,106,1,URAVR,"['RIPR', 'BWMVR02', 'RMER', 'RMEV']"
6,5037489,0.6010973832564084,0.0,RIPR,106,1,URADR,"['BWMDR02', 'RIPR']"
7,5037488,0.6010973832564084,0.0,RIPR,106,1,URADR,"['BWMDR02', 'BWMDR01', 'IL1DR', 'RIPR']"
8,5037487,0.5727942176074085,0.0,RIPR,106,1,URADR,"['BWMDR02', 'BWMDR02', 'RIPR']"
9,5037484,0.5403266488718655,0.0,RIPR,106,1,URADR,"['BWMDR01', 'RIPR', 'IL1DR', 'RMER']"
10,5037485,0.5547221297427287,0.0,RIPR,106,1,URADR,"['RIPR', 'BWMDR01', 'BWMDR02']"
11,5037482,0.5060066880814789,0.0,RIPR,106,1,URADR,"['RIPR', 'RMER', 'BWMDR01']"
12,5036646,0.37288099247981593,0.0,RIPR,106,1,RIH,"['OLQVR', 'RIPR']"
13,5036642,0.08026801929754927,0.3133249862040328,RIPR,106,1,RIH,"['RIPR', 'RIPL', 'OLQDR']"
14,5036619,0.8385555049218946,0.0,RIPR,106,1,RIH,"['GLRVR', 'IL2VR', 'RIPR']"
15,5036614,0.0,0.7825319199008374,RIPR,106,1,RIH,"['RIPL', 'OLQDL', 'RIPR']"
16,5036612,0.0,0.7227926080291677,RIPR,106,1,RIH,['RIPR']
17,5034139,0.9743609841559612,0.0,RIPR,106,1,PVR,"['RIPR', 'IL1DR']"
18,5034137,0.9979796234000833,0.0,RIPR,106,1,PVR,"['RIPR', 'IL1DR']"
19,5034130,1.4766232294793025,0.0,RIPR,106,1,PVR,"['URYVR', 'RIPR', 'SIBVL', 'IL1VR']"
20,5034128,1.4316323691332904,0.0,RIPR,106,1,PVR,"['RIPR', 'IL1VR']"
21,5034127,1.5208673156981083,0.0,RIPR,106,1,PVR,"['AVBR', 'RIPR']"
22,5034126,1.583136538490008,0.0,RIPR,106,1,PVR,"['AVBR', 'RIPR']"
23,5034125,1.583136538490008,0.0,RIPR,106,1,PVR,"['AVBR', 'RIPR']"
24,5032905,0.8145454094394401,0.0,RIPR,106,1,IL2VR,"['RIPR', 'RMER', 'RMEV']"
25,5032904,0.7845317377931069,0.0,RIPR,106,1,IL2VR,"['RIPR', 'RMEL']"
26,5032902,0.7463592396291943,0.0,RIPR,106,1,IL2VR,"['RMER', 'RMED', 'RIPR', 'RIH']"
27,5032899,0.6284019696161187,0.0,RIPR,106,1,IL2VR,"['RMEL', 'URAVR', 'RIPR']"
28,5032835,0.155120084153484,0.0,RIPR,106,1,IL2DR,"['RMER', 'RIPR']"
29,5032833,0.3696731614698897,0.0,RIPR,106,1,IL2DR,"['RIPR', 'RIPR', 'URADR']"
30,5032831,0.6393012544665041,0.0,RIPR,106,1,IL2DR,"['RIPR', 'URADR', 'IL1DR']"
31,5032828,0.4902709977434372,0.0,RIPR,106,1,IL2DR,"['RIPR', 'RMER', 'RMEL']"
32,5032827,0.527315633507825,0.0,RIPR,106,1,IL2DR,"['URADR', 'RIPR', 'RMEL']"
33,5032833,0.38782365787239426,0.0,RIPR,106,1,IL2DR,"['RIPR', 'RIPR', 'URADR']"
34,5032825,0.3696731614698897,0.0,RIPR,106,1,IL2DR,"['RIPR', 'URADR', 'RIPR']"
35,5032825,0.38782365787239426,0.0,RIPR,106,1,IL2DR,"['RIPR', 'URADR', 'RIPR']"
36,5032824,0.03499003844247061,0.3133249862040328,RIPR,106,1,IL2DR,"['RIPL', 'RIPR', 'RIH', 'GLRDR']"
37,5032809,0.5119777734699577,0.0,RIPR,106,1,IL1DR,"['RIPR', 'BWMDR01', 'RMDVR']"
38,5032808,0.5896921835072279,0.0,RIPR,106,1,IL1DR,"['RIPR', 'BWMDR02', 'RMDVR']"
39,5032797,0.9444730164111109,0.0,RIPR,106,1,IL1VR,"['BWMVR02', 'RIPR', 'RMDDR']"
40,5032793,1.0048212918798607,0.0,RIPR,106,1,IL1VR,"['RIPR', 'RMER', 'BWMVR01', 'RMDDR']"
41,5032795,0.8609319029429727,0.0,RIPR,106,1,IL1VR,"['BWMVR02', 'RMDDR', 'RMER', 'RIPR']"
42,5032573,1.4396745311991384,0.0,RIPR,106,1,DVA,"['OLQVR', 'RIPR', 'SIBVL']"
43,5032489,1.2599336710703404,0.0,RIPR,106,1,CEPVR,"['OLQVR', 'URAVR', 'RIPR', 'PVR']"
44,5032482,1.3624983950067104,0.0,RIPR,106,1,CEPVR,"['OLQVR', 'URAVR', 'RIPR', 'PVR']"
45,5032433,0.8438016235675669,0.0,RIPR,106,1,CEPDR,"['RMDVL', 'OLQDR', 'RIPR', 'URADR']"
