,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4922118,5049074,0.02480566686971903,0.5459537915220177,ADEL,106,0,ADEL,['RIGL']
1,4922051,5033071,0.0,0.9824555500209525,ADEL,106,1,PVCL,"['AVAL', 'ADEL', 'VB1']"
2,4922116,5032644,0.014999681278225986,0.5459537915220177,ADEL,106,1,FLPL,"['ADEL', 'ADER', 'AVAR', 'ADER']"
3,4921791,4976966,0.0,0.14567353521221943,ADEL,106,0,ADEL,"['AVAR', 'RIGL']"
4,4921881,4976964,0.0,0.4089954551656486,ADEL,106,0,ADEL,"['AVAR', 'RIGL']"
5,4921903,4976963,0.0,0.4836412162462391,ADEL,106,0,ADEL,['ADER']
6,4921997,4976961,0.0,0.8360099476773812,ADEL,106,0,ADEL,['RIGR']
7,4922018,4977011,0.0,0.8978485652091321,ADEL,106,1,ADER,"['ADEL', 'FLPR', 'ADAR']"
8,4922009,4976960,0.0,0.872917707540945,ADEL,106,0,ADEL,"['RIGR', 'PVCL']"
0,4823528,5032853,0.0,0.934356434502014,ADEL,106,1,IL2L,"['ADEL', 'RMDR']"
1,4976994,4976992,0.08645268606826943,0.42814566305208934,ADEL,106,0,ADEL,"['SDQL', 'SMBDR']"
2,4823561,4976987,0.0,0.7449717914433465,ADEL,106,0,ADEL,"['URBL', 'CEPVL', 'CEPshVL']"
3,4823580,4976986,0.0,0.6278616961700605,ADEL,106,0,ADEL,"['CEPshVL', 'SDQL']"
