,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5049074,0.02485566549957062,0.5470542231968342,ADEL,106,0,ADEL,['RIGL']
1,5033071,0.0,0.9844358004068474,ADEL,106,1,PVCL,"['AVAL', 'ADEL', 'VB1']"
2,5032644,0.015029914833971966,0.5470542231968342,ADEL,106,1,FLPL,"['ADEL', 'ADER', 'AVAR', 'ADER']"
3,4976966,0.0,0.14596715671429403,ADEL,106,0,ADEL,"['AVAR', 'RIGL']"
4,4976964,0.0,0.40981983180834125,ADEL,106,0,ADEL,"['AVAR', 'RIGL']"
5,4976963,0.0,0.4846160498711149,ADEL,106,0,ADEL,['ADER']
6,4976961,0.0,0.8376950203724917,ADEL,106,0,ADEL,['RIGR']
7,4977011,0.0,0.8996582806386929,ADEL,106,1,ADER,"['ADEL', 'FLPR', 'ADAR']"
8,4976960,0.0,0.8746771720044269,ADEL,106,0,ADEL,"['RIGR', 'PVCL']"
0,5032853,0.0,0.934356434502014,ADEL,106,1,IL2L,"['ADEL', 'RMDR']"
1,4976992,0.08645268606826943,0.42814566305208934,ADEL,106,0,ADEL,"['SDQL', 'SMBDR']"
2,4976987,0.0,0.7449717914433465,ADEL,106,0,ADEL,"['URBL', 'CEPVL', 'CEPshVL']"
3,4976986,0.0,0.6278616961700605,ADEL,106,0,ADEL,"['CEPshVL', 'SDQL']"
