,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037502,0.0,0.857847799723525,RMEL,106,1,URAVR,"['RMEL', 'BWMDR02', 'BWMVR02']"
1,5037496,0.01187840279310132,0.4460690696816241,RMEL,106,1,URAVL,"['RMEV', 'BWMVL01', 'RMEL', 'RMDVR', 'BWMVL03', 'BWMVL02']"
2,5037494,0.013624449309943143,0.3482264895167819,RMEL,106,1,URAVL,"['RIPL', 'BWMVL02', 'IL1VL', 'RMEL']"
3,5037478,0.12488834953956475,0.0,RMEL,106,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL', 'RMED']"
4,5037477,0.12074238478874989,0.0,RMEL,106,1,URADL,"['RMEL', 'RIPL', 'BWMDL02']"
5,5037476,0.18378772914497793,0.0,RMEL,106,1,URADL,"['RMEL', 'BWMDL01', 'RIPL', 'BWMDL03', 'RMEV', 'RMED']"
6,5037103,0.7119805694509783,0.0,RMEL,106,0,RMEL,"['BWMVR02', 'BWMDR02']"
7,5037101,0.7479796077904257,0.0,RMEL,106,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02']"
8,5037099,0.8062311359656172,0.0,RMEL,106,0,RMEL,"['BWMVR02', 'BWMDR02']"
9,5037097,0.0,0.8294028341208134,RMEL,106,0,RMEL,"['BWMDR02', 'GLRVR', 'BWMVR02']"
10,5037096,0.0,0.8613329322412404,RMEL,106,0,RMEL,"['BWMVR02', 'BWMDR02']"
11,5037095,0.7560254491037764,0.0,RMEL,106,1,RMEL,"['BWMVR02', 'BWMDR02']"
12,5037094,0.0,0.9499421465791484,RMEL,106,0,RMEL,"['BWMVR02', 'BWMDR02', 'IL1R']"
13,5037093,0.0,0.9647906802708908,RMEL,106,0,RMEL,"['BWMVR02', 'BWMDR02']"
14,5032904,0.0,0.7013851892069435,RMEL,106,1,IL2VR,"['RIPR', 'RMEL']"
15,5032899,0.011286659539932829,0.8294028341208134,RMEL,106,1,IL2VR,"['RMEL', 'URAVR', 'RIPR']"
16,5032895,0.0,0.3857249959353327,RMEL,106,1,IL2VL,"['RMEV', 'RMEL']"
17,5032893,0.0,0.32216470815074805,RMEL,106,1,IL2VL,"['RMEV', 'RIH', 'RMEL']"
18,5032890,0.0,0.3857249959353327,RMEL,106,1,IL2VL,"['RIPL', 'IL1VL', 'RMEL']"
19,5032886,0.0,0.41867231809380856,RMEL,106,1,IL2VL,"['URAVL', 'RIPL', 'RMEL']"
20,5032885,0.0,0.3482264895167819,RMEL,106,1,IL2VL,"['RIPL', 'RMEL', 'RMEV']"
21,5032828,0.6117442289339943,0.0,RMEL,106,1,IL2DR,"['RIPR', 'RMER', 'RMEL']"
22,5032827,0.5617313812611008,0.0,RMEL,106,1,IL2DR,"['URADR', 'RIPR', 'RMEL']"
23,5032826,0.5456433209642504,0.0,RMEL,106,1,IL2DR,"['RMEV', 'RMEL']"
24,5032819,0.10924122206069592,0.0,RMEL,106,1,IL2DL,"['RIPL', 'URADL', 'RMEL', 'IL1DL']"
25,5032818,0.136770599331607,0.0,RMEL,106,1,IL2DL,"['IL1DL', 'RMEL', 'RIPL']"
26,5032815,0.21705135754764668,0.0,RMEL,106,1,IL2DL,"['RMEL', 'RMED', 'RIPL']"
27,5032814,0.07499155797965137,0.0,RMEL,106,1,IL2DL,"['RMEL', 'RIPL']"
28,5032716,0.1318519767155522,0.0,RMEL,106,1,IL1DL,"['RMEL', 'BWMDL02']"
29,5032714,0.19134235796590782,0.0,RMEL,106,1,IL1DL,"['RMDVL', 'BWMDL01', 'RIPL', 'RMEL']"
