,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037523,5037522,0.0,0.6415754257679075,URBL,106,0,URBL,"['URXL', 'IL2L']"
1,4935543,5037520,0.019396651406899387,0.7889990323747456,URBL,106,0,URBL,"['SIAVL', 'RMDL']"
2,4935505,5037518,0.0,0.8725599127262366,URBL,106,0,URBL,['CEPDL']
3,4935420,5037517,0.24377814039548967,0.6551167051713703,URBL,106,0,URBL,"['PVR', 'RMDL', 'CEPVL']"
4,4935424,5037516,0.22951805501414432,0.6551167051713703,URBL,106,0,URBL,"['ADAL', 'PVR', 'CEPVL']"
5,4935431,5037514,0.19222869885159968,0.6551167051713703,URBL,106,0,URBL,['CEPVL']
6,4935582,5037513,0.0,0.6437259040554661,URBL,106,0,URBL,"['BWMDL04', 'CEPDL', 'BWMDL06']"
7,4935595,5037510,0.0,0.5961618140369235,URBL,106,0,URBL,"['URXL', 'IL1L']"
8,4935595,5037509,0.0,0.5961618140369235,URBL,106,0,URBL,['URXL']
9,4935500,5032396,0.0,0.8598896899473081,URBL,106,1,CEPDL,"['URBL', 'RICL', 'OLQDL']"
10,4935501,5032395,0.0,0.8622083606938046,URBL,106,1,CEPDL,"['RICR', 'RMHL', 'RICL', 'URBL']"
11,4935595,4976987,0.0,0.5961618140369235,URBL,106,1,ADEL,"['URBL', 'CEPVL', 'CEPshVL']"
