,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5036785,0.0,0.25224912254894993,AVKL,106,1,RIS,"['AVKL', 'RIMR', 'AVER']"
1,5036779,0.007661720341190549,0.4703169977089281,AVKL,106,1,RIS,"['RIMR', 'AVER', 'AVKL']"
2,5036777,0.0,0.47531749221715,AVKL,106,1,RIS,"['AVL', 'AVKL', 'RIMR']"
3,5036603,0.0,0.6581089044018735,AVKL,106,1,RIGR,"['RMGR', 'AVKL', 'RMHR']"
4,5036602,0.0,0.6307308794247433,AVKL,106,1,RIGR,"['RMHL', 'AVKL', 'RMHR']"
5,5036600,0.002780584957045795,0.6154988960156259,AVKL,106,1,RIGR,"['RMHR', 'AVKL', 'RMHL']"
6,5036599,0.0052539988247886195,0.6154988960156259,AVKL,106,1,RIGR,"['RMHR', 'AVKL']"
7,5034172,0.0,0.7555985484964124,AVKL,106,1,PVT,"['AVKL', 'AVKR']"
8,5034161,0.0,0.8840574854374564,AVKL,106,1,PVT,"['AVKL', 'DVC', 'AIBL']"
9,5034160,0.0,0.8675907940281895,AVKL,106,1,PVT,"['RIGR', 'AVKL']"
10,5034159,0.0,0.2005262668319942,AVKL,106,1,PVT,"['AIBR', 'AVKL']"
11,5034155,0.0,0.30936985258249944,AVKL,106,1,PVT,"['AVKL', 'AVL']"
12,5034151,0.0,0.49469498868224143,AVKL,106,1,PVT,"['AVKR', 'AVKL']"
13,5034150,0.004335394487760986,0.5838065981775772,AVKL,106,1,PVT,"['DVC', 'AVKL', 'AIBL']"
14,5034149,0.0,0.5293488551320947,AVKL,106,1,PVT,"['AVKR', 'AVKL']"
15,5034148,0.0,0.6610874945990834,AVKL,106,1,PVT,"['AVKL', 'AVKR']"
16,5031131,0.0,0.6885829632577714,AVKL,106,1,AVKR,"['RIML', 'RMDR', 'AVKL']"
17,5031117,0.0064385085271360205,0.39753416367386146,AVKL,106,0,AVKL,"['RIMR', 'RIS', 'RMDL']"
18,5031112,0.004335394487760986,0.5838065981775772,AVKL,106,0,AVKL,"['RIGR', 'SAADR']"
19,5031111,0.007661720341190549,0.4703169977089281,AVKL,106,0,AVKL,"['RIMR', 'AVER']"
20,5031110,0.0,0.2272640064715075,AVKL,106,0,AVKL,"['AIBR', 'AVER']"
21,5031109,0.0,0.32344048338826625,AVKL,106,0,AVKL,"['RMDL', 'RIMR']"
22,5031108,0.0,0.5412438498143698,AVKL,106,0,AVKL,"['SAADR', 'SAADL']"
23,5031102,0.0,0.668283343074834,AVKL,106,0,AVKL,"['RMGR', 'SAADR']"
24,5031101,0.0,0.7055825031807094,AVKL,106,0,AVKL,"['SAADR', 'RIML']"
25,5031100,0.0,0.7692748826178826,AVKL,106,0,AVKL,"['RIML', 'AVEL']"
26,5031098,0.0,0.8713444269105887,AVKL,106,0,AVKL,"['PVT', 'RIGR', 'AVL']"
27,4977009,0.0,0.08492671570175968,AVKL,106,1,ADER,"['AVKL', 'RIGL']"
