,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4937334,15137552,0.0,0.9841306854268702,RMDL,106,1,RIAL,"['RMDVL', 'RMDL']"
1,4937235,5036468,0.11613778831851602,0.8131489445265675,RMDL,106,1,RIBR,"['RMDL', 'AVEL']"
2,4937040,5037520,0.006939758416248935,0.1746026443192908,RMDL,106,1,URBL,"['SIAVL', 'RMDL']"
3,4936912,5037517,0.0,0.0028670465576687318,RMDL,106,1,URBL,"['PVR', 'RMDL', 'CEPVL']"
4,4937325,5037463,0.0,0.9689973216426069,RMDL,106,1,SMDVL,"['RMDL', 'BWMVR06', 'BWMVR04']"
5,4937109,5037428,0.04039311328836689,0.3390876587381839,RMDL,106,1,SMDDR,"['RIAL', 'RMDL', 'RIAR']"
6,4937354,5037166,0.0241617392268778,0.8757340297510023,RMDL,106,1,RMHL,"['RMDR', 'RMDL', 'RMGR']"
7,4937254,5037160,0.08098940493249422,0.8131489445265675,RMDL,106,1,RMGR,"['RMDVR', 'RMDL']"
8,4937256,5037159,0.08399504082152079,0.8131489445265675,RMDL,106,1,RMGR,"['RMDL', 'RMDR']"
9,4937206,5037157,0.044656843839433615,0.8131489445265675,RMDL,106,1,RMGR,"['RMDL', 'RMDVR']"
10,4937296,5037150,0.0,0.8592987977629573,RMDL,106,1,RMGR,"['RMDL', 'SIBDR']"
11,4937276,5037149,0.0,0.8189925057568286,RMDL,106,1,RMGR,"['RMDL', 'RMDVR']"
12,4937321,5037139,0.0,0.9567270694708068,RMDL,106,1,RMGR,"['RMDL', 'SIBDR']"
13,4936961,5037135,0.0,0.11385090216748447,RMDL,106,1,RMGL,"['BWMVL06', 'BWMVL04', 'RMDL']"
14,4937077,5037133,0.0,0.26005510041563445,RMDL,106,1,RMGL,"['RMDL', 'BWMDL06', 'BWMDL08']"
15,4937070,5037126,0.0,0.23818911790369438,RMDL,106,1,RMGL,"['RMDL', 'RMDR']"
16,4936972,5037123,0.0031058132405757007,0.13819701604050386,RMDL,106,1,RMGL,"['SIAVL', 'RMDL', 'SMBVL']"
17,4937337,5037005,0.0,0.9882561464492443,RMDL,106,0,RMDL,"['RIAL', 'BWMVR04', 'RMDR']"
18,4937217,5037004,0.06447769806548613,0.8131489445265675,RMDL,106,0,RMDL,"['RIAL', 'RIAR']"
19,4937159,5037002,0.021098635749919593,0.6912977729207688,RMDL,106,0,RMDL,"['BWMDR04', 'RMDR', 'RIAL']"
20,4937303,5037001,0.0,0.865961086463942,RMDL,106,0,RMDL,"['RMDR', 'BWMVR04', 'BWMVR02', 'RMHL']"
21,4937207,5036998,0.04624040715619491,0.8131489445265675,RMDL,106,0,RMDL,"['RIAL', 'RMDVL']"
22,4937218,5036996,0.06573058993024958,0.8131489445265675,RMDL,106,0,RMDL,"['RIAR', 'RIAL']"
23,4937217,5036995,0.06447769806548613,0.8131489445265675,RMDL,106,0,RMDL,"['RIAR', 'RIAL', 'RMDR']"
24,4937225,5036994,0.07997884143012268,0.8131489445265675,RMDL,106,0,RMDL,"['RMGR', 'IL1R', 'RIAR', 'RMDVR']"
25,4937199,5036991,0.025747251341995337,0.8131489445265675,RMDL,106,0,RMDL,"['IL2R', 'RMHL', 'IL1R', 'RMDR']"
26,4937252,5036990,0.07777723519254681,0.8131489445265675,RMDL,106,0,RMDL,"['RIAL', 'RMDDL', 'RMDR']"
27,4937261,5036988,0.0971685479571139,0.8131489445265675,RMDL,106,0,RMDL,"['RIAR', 'RIAL', 'RMDR']"
28,4937019,5036986,0.16382532070350392,0.13819701604050386,RMDL,106,1,RMDR,"['SIAVL', 'RMDL']"
29,4937091,5036985,0.0,0.2854212309319787,RMDL,106,1,RMDR,"['RIAR', 'RMDL']"
30,4936957,5036983,0.0,0.10875047228293651,RMDL,106,1,RMDR,"['RMDL', 'BWMDL02', 'BWMVL02', 'BWMVL04']"
31,4937033,5036975,0.09856578292434774,0.13819701604050386,RMDL,106,1,RMDR,"['RMDL', 'RIAR', 'RIAL']"
32,4937072,5036924,0.0,0.24571517777202082,RMDL,106,1,RMDR,"['RIAR', 'RMDDR', 'RMDL']"
33,4937088,5036923,0.0,0.28056601045119917,RMDL,106,1,RMDR,"['RMDL', 'RIAR', 'RIAL', 'RMDVL']"
34,4937059,5036922,0.0,0.2094291557802457,RMDL,106,1,RMDR,"['BWMDL04', 'BWMVL02', 'RMDL', 'RMDDR']"
35,4936992,5036920,0.09382851628142379,0.13819701604050386,RMDL,106,1,RMDR,"['RIAR', 'RMDL']"
36,4937005,5036919,0.12300939381111034,0.13819701604050386,RMDL,106,1,RMDR,"['RIAR', 'RMDL']"
37,4937103,5036786,0.022131577655223507,0.3390876587381839,RMDL,106,1,RIS,"['RMDL', 'CEPDL']"
38,4936989,5036784,0.0890887592309467,0.13819701604050386,RMDL,106,1,RIS,"['RMDL', 'RIMR', 'AVL']"
39,4937274,5036775,0.12861719713709704,0.8131489445265675,RMDL,106,1,RIS,"['AVEL', 'CEPDR', 'RMDL', 'RIBR']"
40,4937328,5036769,0.02065775865095419,0.9707226158653101,RMDL,106,1,RIS,"['RMDL', 'AVKR', 'RIML']"
41,4937000,5036719,0.11223077569596084,0.13819701604050386,RMDL,106,1,RIMR,"['RMDR', 'RMDL']"
42,4937082,5036698,0.0,0.26977896061833356,RMDL,106,1,RIMR,"['RMDL', 'BWMDL06']"
43,4937083,5036697,0.0,0.2729839080807589,RMDL,106,1,RIMR,"['RMDL', 'SMDDR', 'RMDR', 'BWMDL04', 'BWMDL06']"
44,4936989,5036696,0.0890887592309467,0.13819701604050386,RMDL,106,1,RIMR,"['RMDR', 'RMDL']"
45,4937323,5036691,0.0,0.9625026982191849,RMDL,106,1,RIML,"['RIVL', 'RMDL', 'SMDVL']"
46,5036493,5036492,0.0,0.08166561384080227,RMDL,106,1,RICL,"['RMDR', 'RMDL', 'BWMVL04', 'CEPVL']"
47,4936992,5036384,0.09382851628142379,0.13819701604050386,RMDL,106,1,RIAR,['RMDL']
