,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5031442,0.0,0.12882520645981754,AVM,106,1,BDUR,['AVM']
1,5031438,2.4275874193154796,0.3262187650461126,AVM,106,1,BDUR,"['PVCR', 'AVJL', 'AVM']"
2,5031441,0.23072721474658411,0.3262187650461126,AVM,106,1,BDUR,"['AVM', 'AVJL']"
3,5031165,1.569481647679664,0.3262187650461126,AVM,106,0,AVM,"['AVBL', 'AVDL', 'PVR']"
4,5031164,1.835143481593318,0.3262187650461126,AVM,106,0,AVM,"['AVBL', 'AVDL', 'PVR']"
5,5031162,1.1429614411996531,0.3262187650461126,AVM,106,0,AVM,['ADER']
6,5031161,0.7826467948683836,0.3262187650461126,AVM,106,0,AVM,"['AVBL', 'RIS']"
7,5031159,0.7826467948683836,0.3262187650461126,AVM,106,0,AVM,"['PVPR', 'RIS', 'AVBL']"
8,5031158,0.8346342205272751,0.3262187650461126,AVM,106,0,AVM,"['AVBR', 'AVBL']"
9,5031157,0.4719600230690781,0.3262187650461126,AVM,106,0,AVM,"['AVJL', 'BDUR']"
10,5031156,0.6965027483712519,0.3262187650461126,AVM,106,0,AVM,"['PVCR', 'AVHL']"
11,5031155,1.1806735608015058,0.3262187650461126,AVM,106,0,AVM,['PVCR']
12,5031154,1.7247988780955488,0.3262187650461126,AVM,106,0,AVM,"['PVR', 'AVDL']"
