,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5031442,0.0,0.04321435423207952,AVM,106,1,BDUR,['AVM']
1,5031438,0.02600982303416045,0.8977531516800481,AVM,106,1,BDUR,"['PVCR', 'AVJL', 'AVM']"
2,5031441,0.0,0.1868272640137501,AVM,106,1,BDUR,"['AVM', 'AVJL']"
3,5031165,0.0,0.635911801771368,AVM,106,0,AVM,"['AVBL', 'AVDL', 'PVR']"
4,5031164,0.0,0.7250279375973908,AVM,106,0,AVM,"['AVBL', 'AVDL', 'PVR']"
5,5031162,0.1562617824425221,0.3365740189366709,AVM,106,0,AVM,['ADER']
6,5031161,0.026214566739878774,0.3457538579087931,AVM,106,0,AVM,"['AVBL', 'RIS']"
7,5031159,0.026214566739878774,0.3457538579087931,AVM,106,0,AVM,"['PVPR', 'RIS', 'AVBL']"
8,5031158,0.04365372394967517,0.3457538579087931,AVM,106,0,AVM,"['AVBR', 'AVBL']"
9,5031157,0.0,0.26774869482472435,AVM,106,0,AVM,"['AVJL', 'BDUR']"
10,5031156,0.0,0.3430714452250609,AVM,106,0,AVM,"['PVCR', 'AVHL']"
11,5031155,0.0,0.5054863139621115,AVM,106,0,AVM,['PVCR']
12,5031154,0.0,0.6880128928387524,AVM,106,0,AVM,"['PVR', 'AVDL']"
