,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5037476,0.018547021423133785,0.93985621128877,BWMDL03,106,1,URADL,"['RMEL', 'BWMDL01', 'RIPL', 'BWMDL03', 'RMEV', 'RMED']"
1,5037437,0.0,0.40912335577847503,BWMDL03,106,1,SMDDR,"['BWMDL05', 'BWMDL03']"
2,5037436,0.0,0.49954292237515324,BWMDL03,106,1,SMDDR,"['BWMDR03', 'BWMDL03', 'BWMDR01', 'BWMDL01']"
3,5037433,0.0,0.5335153752144587,BWMDL03,106,1,SMDDR,"['CEPDL', 'BWMDL01', 'BWMDL03', 'BWMDL05']"
4,5037318,0.0,0.1500603632289911,BWMDL03,106,1,SMBDR,"['BWMDL01', 'BWMDL03']"
5,5037315,0.0,0.28258385108343315,BWMDL03,106,1,SMBDR,"['BWMDL05', 'BWMDL03']"
6,5037314,0.0,0.28258385108343315,BWMDL03,106,1,SMBDR,"['BWMDL01', 'BWMDL03']"
7,5037313,0.0,0.26182618381286155,BWMDL03,106,1,SMBDR,"['BWMDL01', 'BWMDL03']"
8,5037312,0.0,0.2192839324876849,BWMDL03,106,1,SMBDR,"['BWMDL01', 'BWMDL03']"
9,5037311,0.0,0.2192839324876849,BWMDL03,106,1,SMBDR,"['BWMDL03', 'BWMDL05']"
10,5037090,0.15294915341137166,0.823320670442559,BWMDL03,106,1,RMEV,"['BWMDL03', 'BWMDL01']"
11,5037081,0.11343422427734494,0.5912775605904366,BWMDL03,106,1,RMEV,"['BWMDR03', 'BWMDL03', 'BWMDR01', 'RMDDL']"
12,5037079,0.1218723165295751,0.823320670442559,BWMDL03,106,1,RMEV,"['BWMDL01', 'BWMDL03', 'RMER']"
13,5037078,0.0,0.6352099390908088,BWMDL03,106,1,RMEV,"['SMDDR', 'RMDDL', 'BWMDL03', 'BWMDL01']"
14,5036913,0.016287318181718562,0.823320670442559,BWMDL03,106,1,RMDDR,"['BWMDL03', 'RMER']"
15,5036910,0.0,0.7636395978048607,BWMDL03,106,1,RMDDR,"['BWMDL03', 'BWMDL05']"
16,5036895,0.0,0.44727376065869556,BWMDL03,106,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL01']"
17,5036894,0.0,0.5719164492808513,BWMDL03,106,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL01']"
18,5036891,0.0,0.7506161055693467,BWMDL03,106,1,RMDDR,"['BWMDL03', 'BWMDL01', 'RMDVL']"
