,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4917626,5031343,0.007833422625845982,0.5764263299366024,AINL,106,1,BAGL,"['AINL', 'RIBR']"
1,4917661,5030492,0.0,0.5382713154840388,AINL,106,1,ASEL,"['AFDR', 'AINL']"
2,4917743,4977386,0.0,0.26889808559561285,AINL,106,0,AINL,"['CEPshDR', 'RID']"
3,4917635,4977384,0.01671396266826982,0.5764263299366024,AINL,106,0,AINL,"['RIMR', 'RIBR']"
4,4917641,4977380,0.02208801319025112,0.5764263299366024,AINL,106,0,AINL,"['BAGL', 'RIBR']"
5,4917591,4977378,0.0,0.6775650287634201,AINL,106,0,AINL,"['AUAR', 'AFDR']"
6,4917596,4977376,0.0,0.6670308802023985,AINL,106,0,AINL,"['AFDR', 'AUAR']"
7,4917645,4977375,0.0,0.5724184879082903,AINL,106,0,AINL,"['AUAR', 'AFDR']"
8,4917684,4977374,0.009849863620999978,0.44616512225395377,AINL,106,0,AINL,"['AUAR', 'IL2R', 'CEPshDR']"
9,4917726,4977372,0.0,0.3392886599601441,AINL,106,0,AINL,"['BAGL', 'BAGR']"
10,4917739,4977371,0.0064873352847324706,0.2882011894634824,AINL,106,0,AINL,"['AUAL', 'RIBR']"
11,4917579,4977379,0.0,0.7048846457684214,AINL,106,0,AINL,"['CEPshVR', 'CEPVR']"
