,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5031272,0.0,0.3844780155033052,ADFL,106,1,AWBL,"['AIZL', 'ADFL']"
1,5031271,0.0,0.5549458001687482,ADFL,106,1,AWBL,"['ADFL', 'AIZL']"
2,5031270,0.02864512832571365,0.6460200750409073,ADFL,106,1,AWBL,"['AIZL', 'ADFL']"
3,5031267,0.008642233322222654,0.6460200750409073,ADFL,106,1,AWBL,"['ADFL', 'AIZL']"
4,5031266,0.0,0.7818545774115996,ADFL,106,1,AWBL,"['ADFL', 'AIZL']"
5,5031210,0.0,0.8908765959129727,ADFL,106,1,AWBL,"['ASEL', 'ADFL']"
6,5031074,0.0,0.5009503350269532,ADFL,106,1,AVHR,"['ADFL', 'AIZL', 'AWBL']"
7,5031073,0.0,0.577698210069518,ADFL,106,1,AVHR,"['ADFL', 'AWBL']"
8,5031072,0.0,0.8760035342202274,ADFL,106,1,AVHR,"['ASEL', 'AWBL', 'ADFL']"
9,5030637,0.0,0.18121176962919588,ADFL,106,1,ASHL,"['RIML', 'RIAL', 'ADFL']"
10,5030635,0.0,0.2355842559100429,ADFL,106,1,ASHL,"['RIML', 'RIAL', 'ADFL']"
11,5030154,0.0,0.39294032183932937,ADFL,106,1,AIZL,"['ADFL', 'RIAL', 'AUAL']"
12,4977054,0.0,0.3750264841634746,ADFL,106,0,ADFL,"['AIZL', 'RIAL']"
13,4977051,0.0,0.42169216213898586,ADFL,106,0,ADFL,"['RIR', 'RIAL']"
14,4977050,0.0,0.44988594065083426,ADFL,106,0,ADFL,"['RIAL', 'RIR']"
15,4977049,0.0,0.52711270372152,ADFL,106,0,ADFL,['RIGL']
16,4977048,0.0,0.5752354896883971,ADFL,106,0,ADFL,"['AUAL', 'AIZL']"
17,4977047,0.0,0.8797452846580724,ADFL,106,0,ADFL,"['RIR', 'ASER', 'AIZL']"
18,4977065,0.0,0.6507060077567586,ADFL,106,0,ADFL,['AIZL']
19,4977064,0.02552032075950013,0.6460200750409073,ADFL,106,0,ADFL,['AIZL']
20,4977042,0.0,1.0,ADFL,106,0,ADFL,"['AIZR', 'AUAR', 'AIBL']"
21,4977061,0.0,0.2089330744190207,ADFL,106,0,ADFL,"['SMBDL', 'RIAL']"
22,4977219,0.012047107182643632,0.8661070415644658,ADFL,106,1,AIAL,"['AIBL', 'ADFL']"
23,4977059,0.0,0.23224991140680387,ADFL,106,0,ADFL,"['ASHL', 'RIAL', 'SIBVL']"
24,4977058,0.0,0.3189371092643518,ADFL,106,0,ADFL,"['AIZL', 'RIAL']"
25,4977057,0.0,0.3434187848127246,ADFL,106,0,ADFL,"['RIAL', 'AUAL']"
26,4977055,0.0,0.3666433342911956,ADFL,106,0,ADFL,"['RIAL', 'AUAL']"
