,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4829679,5049124,0,0.9090384381274592,FLPR,106,1,FLPL,"['AVAR', 'FLPR']"
1,4829633,5032707,0,0.6614986817637734,FLPR,106,0,FLPR,"['AVAL', 'AVAR']"
2,4829527,5032696,0,0.1389659784798305,FLPR,106,0,FLPR,"['AVAL', 'AVDL']"
3,4829576,5032695,0,0.3329422521977373,FLPR,106,0,FLPR,"['AVDL', 'AVAL', 'FLPL']"
4,4829623,5032694,0,0.5997866273838162,FLPR,106,0,FLPR,"['FLPL', 'AVAR']"
5,4829658,5032673,0,0.7898002714349064,FLPR,106,0,FLPR,"['ADAL', 'AVAR', 'AVBR']"
6,4829676,5032672,0,0.8832782574384466,FLPR,106,0,FLPR,"['AVAR', 'AIBR', 'FLPL']"
7,4829531,5032648,0,0.1521525612084571,FLPR,106,1,FLPL,"['FLPR', 'AVAL', 'AVDL']"
8,4829628,5032642,0,0.6434323001571952,FLPR,106,1,FLPL,"['PVCL', 'FLPR', 'AVAR']"
9,4829652,5032641,0,0.7666463868500788,FLPR,106,1,FLPL,"['DVA', 'FLPR', 'ADAL']"
10,4829503,4977012,0,0.09705339148151276,FLPR,106,1,ADER,"['AVAL', 'FLPR']"
11,4829537,4977011,0,0.17124406773433454,FLPR,106,1,ADER,"['ADEL', 'FLPR', 'ADAR']"
