,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5033139,0,0.1629674505469203,ASJL,106,1,PVQL,"['AIML', 'AIAL', 'ASJL']"
1,5033133,0,0.27215721712858776,ASJL,106,1,PVQL,"['ASKL', 'ASJL']"
2,5030781,0,0.2353700444357566,ASJL,106,0,ASJL,"['PVQL', 'ASKL']"
3,5030780,0,0.24692290978843814,ASJL,106,0,ASJL,"['PVQL', 'ASKL']"
4,5030779,0,0.38752595530135525,ASJL,106,0,ASJL,"['ASKL', 'PVQL']"
5,5030778,0,0.43305133303172383,ASJL,106,0,ASJL,"['PVQL', 'CEPshVL']"
6,5030777,0,0.5437317108616178,ASJL,106,0,ASJL,"['PVQL', 'CEPshVL']"
7,5030775,0,0.5523014972692746,ASJL,106,0,ASJL,"['PVQL', 'CEPshVL']"
8,5030774,0,0.6146406716831339,ASJL,106,0,ASJL,['PVQL']
9,5030772,0,0.6947238757874948,ASJL,106,0,ASJL,"['PVQL', 'AVFR']"
10,5030771,0,0.9503572663719227,ASJL,106,0,ASJL,"['ASKL', 'AIAL', 'PVQL']"
11,5030769,0,0.9577017846640427,ASJL,106,0,ASJL,"['ASKL', 'PVQL']"
