,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4895081,5034172,0.0,0.9865739432813133,PVT,106,0,PVT,"['AVKL', 'AVKR']"
1,4895173,5034162,0.0,0.047984502657789786,PVT,106,0,PVT,"['SMBDR', 'AVKR', 'AVL']"
2,4894624,5034161,0.0,0.14816910253271567,PVT,106,0,PVT,"['AVKL', 'DVC', 'AIBL']"
3,4894646,5034160,0.0,0.16739119211284464,PVT,106,0,PVT,"['RIGR', 'AVKL']"
4,4894707,5034159,0.0,0.24115584754458153,PVT,106,0,PVT,"['AIBR', 'AVKL']"
5,4894757,5034158,0.0,0.29406675191822806,PVT,106,0,PVT,"['RIGL', 'DVC']"
6,4894805,5034156,0.0,0.35168296454559095,PVT,106,0,PVT,"['IL1VL', 'URAVL', 'IL2VL', 'URYVL']"
7,4894832,5034155,0.0,0.39576800478945634,PVT,106,0,PVT,"['AVKL', 'AVL']"
8,4894839,5034154,0.0,0.40944082820515343,PVT,106,0,PVT,"['RIGL', 'AVKR', 'DVC']"
9,4894914,5034153,0.0,0.6082789614702387,PVT,106,0,PVT,"['AIBR', 'AVKR']"
10,4894918,5034152,0.0060821547208437165,0.6082789614702387,PVT,106,0,PVT,"['AVKR', 'AIBR']"
11,4894926,5034151,0.0,0.6409110920773232,PVT,106,0,PVT,"['AVKR', 'AVKL']"
12,4895105,5034150,0.008511653646559843,0.7598738937723102,PVT,106,0,PVT,"['DVC', 'AVKL', 'AIBL']"
13,4894941,5034149,0.0,0.6944034366406943,PVT,106,0,PVT,"['AVKR', 'AVKL']"
14,4895001,5034148,0.0,0.8734750725504099,PVT,106,0,PVT,"['AVKL', 'AVKR']"
15,4895051,5034145,0.0,0.9415355609713215,PVT,106,0,PVT,"['URAVR', 'IL2VR']"
16,4895075,5034144,0.0,0.9787287222108122,PVT,106,0,PVT,"['RIGR', 'RIH']"
17,4894664,5032616,0.0,0.19820002614862242,PVT,106,1,DVC,"['RIGR', 'PVT', 'RIGL']"
18,4894642,5031098,0.0,0.16456091019292032,PVT,106,1,AVKL,"['PVT', 'RIGR', 'AVL']"
