,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7184586,0.0,0.2678095038552391,SMDVR,125,1,RIAL,"['SMDVR', 'SMDDL']"
1,7185696,0.0,0.6338811838590338,SMDVR,125,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
2,7185695,0.0,0.624491911407645,SMDVR,125,1,URYVL,"['SMDVR', 'AVER']"
3,7185694,0.0,0.624491911407645,SMDVR,125,1,URYVL,"['SMDVR', 'RIBL']"
4,7185690,0.010165092540555348,0.6112499718841906,SMDVR,125,1,URYVL,"['SMDVR', 'AVER']"
5,7184262,0.0,0.679465755156111,SMDVR,125,1,OLLL,['SMDVR']
6,7184263,0.0,0.679465755156111,SMDVR,125,1,RIBL,"['SMDVR', 'AVER']"
7,7184268,0.01380796624476133,0.6112499718841906,SMDVR,125,1,OLLL,"['SMDVR', 'CEPVL']"
8,7185541,0.0,0.7353829654117828,SMDVR,125,0,SMDVR,"['SMDDL', 'RIAL']"
9,7185540,0.0,0.7446557981357478,SMDVR,125,0,SMDVR,"['SMDDL', 'RIAL']"
10,7185539,0.0,0.7148715814202273,SMDVR,125,0,SMDVR,"['SMDDL', 'RIAL']"
11,7185537,0.0,0.6879756910913648,SMDVR,125,0,SMDVR,"['BWMVL05', 'BWMVL03', 'BWMVL01', 'SMDDL']"
12,7185536,0.0,0.6112499718841906,SMDVR,125,0,SMDVR,"['RIAL', 'RIAR']"
13,7185499,0.002537226649436888,0.3130500298661014,SMDVR,125,1,SMDDL,"['SMDVR', 'RIAR']"
14,7185498,0.0,0.27035688108201916,SMDVR,125,1,SMDDL,"['SMDVR', 'RIAL']"
15,7185493,0.05555707121702293,0.3130500298661014,SMDVR,125,1,SMDDL,"['RMEV', 'SMDVR', 'BWMDR05', 'BWMDR03', 'BWMDR01']"
16,7185380,0.0,0.2362630810677803,SMDVR,125,1,SAADL,"['SMDVR', 'RIML']"
17,7185376,0.0,0.2034089481532198,SMDVR,125,1,SAADL,"['RIMR', 'AVAL', 'SMDVR']"
18,7185381,0.0,0.2609312239522018,SMDVR,125,1,SAADL,"['RIML', 'SMDVR']"
19,7185265,0.058283670917548214,0.3130500298661014,SMDVR,125,1,RMEV,"['SMDVR', 'BWMDR01', 'BWMDR03', 'BWMDL01']"
20,7185263,0.0653440308874056,0.3130500298661014,SMDVR,125,1,RMEV,"['SMDVR', 'BWMDR03', 'BWMDL01', 'BWMDR01']"
21,7185112,0.0,0.7515340285689835,SMDVR,125,1,RIVR,"['SMDVR', 'RMDDL']"
