,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185035,0.005009276993596902,0.751863719662946,AIZL,125,1,RIR,"['ADFL', 'AIZL', 'AIYL']"
1,7185032,0.0,0.6925114177364234,AIZL,125,1,RIR,"['AVHR', 'AIZL', 'AIYL']"
2,7185027,0.015184291227360253,0.5046976417423393,AIZL,125,1,RIR,"['AIZL', 'RIGL']"
3,7185024,0.0,0.8045755964745828,AIZL,125,1,RIR,"['ADFL', 'AIZL']"
4,7185018,0.0,0.3031168252049683,AIZL,125,1,RIR,"['RIH', 'AIZL']"
5,7185016,0.0,0.3740421072429227,AIZL,125,1,RIR,['AIZL']
6,7185006,0.0,0.8227213151269267,AIZL,125,1,RIR,['AIZL']
7,7184913,0.0,0.1846222589104557,AIZL,125,1,RIH,"['AIZL', 'RIAR']"
8,7184903,0.0,0.20070830355696911,AIZL,125,1,RIH,"['AIZL', 'RIAR', 'RIAL']"
9,7184902,0.0,0.29158527853451993,AIZL,125,1,RIH,"['AIZL', 'RIAL']"
10,7184899,0.0,0.3181937462365149,AIZL,125,1,RIH,"['AIZL', 'RIAL']"
11,7184834,0.0,1.0,AIZL,125,1,RIGL,"['AIZL', 'AVER']"
12,7184826,0.020677462251378193,0.8722146155564628,AIZL,125,1,RIGL,"['AVEL', 'AIZL', 'AIBR']"
13,7184817,0.012405969510760874,0.8722146155564628,AIZL,125,1,RIGL,"['AVEL', 'AIZL']"
14,7184816,0.016698116555753845,0.8722146155564628,AIZL,125,1,RIGL,"['AVEL', 'AIZL']"
15,7184815,0.016698116555753845,0.8722146155564628,AIZL,125,1,RIGL,"['AVEL', 'AIZL']"
16,7183979,0.006519520846240708,0.378291588849512,AIZL,125,1,DVA,"['AIZL', 'AVER']"
17,7183971,0.0,0.8427091192274693,AIZL,125,1,DVA,"['AIZL', 'AVEL']"
18,7183970,0.0,0.8987617962251625,AIZL,125,1,DVA,"['AIZL', 'AVEL']"
19,7183969,0.0,0.8911300755674827,AIZL,125,1,DVA,"['RIML', 'AIZL']"
20,7183862,0.0,0.8270124329519337,AIZL,125,1,BAGR,"['AVEL', 'AIZL']"
21,7183812,0.026037755949761716,0.608018552064076,AIZL,125,1,AWCR,"['ASIL', 'AIAL', 'AIZL']"
22,7183795,0.02646033091258011,0.6430155265530557,AIZL,125,1,AWCL,"['AIZL', 'AWCR', 'AIBL']"
23,7183763,0.0,0.2237799846982268,AIZL,125,1,AWBL,"['ADFL', 'SMBDL', 'AIZL', 'RIAL']"
24,7183762,0.0,0.3421309737062213,AIZL,125,1,AWBL,"['AIZL', 'RIAL', 'SMBVL', 'ADFL']"
25,7183761,0.002395107212176301,0.5453382235177374,AIZL,125,1,AWBL,"['ADFL', 'AIZL']"
26,7183760,0.002395107212176301,0.5453382235177374,AIZL,125,1,AWBL,"['AIZL', 'ADFL']"
27,7183758,0.0,0.5989730546485099,AIZL,125,1,AWBL,"['ADFL', 'AIZL']"
28,7183757,0.0,0.7201295253405678,AIZL,125,1,AWBL,"['ADFL', 'AIZL']"
29,7183737,0.0,0.3617452147744976,AIZL,125,1,AWAL,"['AIZL', 'AFDL']"
30,7183736,0.0,0.7469454472213615,AIZL,125,1,AWAL,"['ADFL', 'AIZL']"
31,7183730,0.003910262520937988,0.608018552064076,AIZL,125,1,AWAL,"['AIZL', 'AWBL']"
32,7183726,0.0,0.11387652465195583,AIZL,125,1,AWAL,"['ADFL', 'AIZL']"
33,7183725,0.0,0.06661357519402619,AIZL,125,1,AWAL,"['ADFL', 'AIZL']"
34,7183720,0.006383153493051026,0.5395818126983071,AIZL,125,1,AWAL,"['AIZL', 'AWBL']"
35,7183654,0.0,0.7043568437708718,AIZL,125,1,AVHR,"['RIR', 'AIZL']"
36,7183168,0.0,0.1795823831091859,AIZL,125,0,AIZL,"['SMBDL', 'SMBVL']"
37,7183167,0.0,0.1707452366215444,AIZL,125,0,AIZL,"['SMBDL', 'SMBVL']"
38,7182774,0.009341811385410787,0.24267903715435132,AIZL,125,1,ADFL,"['AIZL', 'AIYL', 'RIAL']"
39,7183162,0.013003869113393076,0.6430155265530557,AIZL,125,0,AIZL,"['AIBL', 'AIAL']"
40,7183161,0.00896611111651906,0.8722146155564628,AIZL,125,0,AIZL,"['AVEL', 'AIBR']"
41,7183160,0.020677462251378193,0.8722146155564628,AIZL,125,0,AIZL,"['RIML', 'AIBR']"
42,7183159,0.031635818959020935,0.8722146155564628,AIZL,125,0,AIZL,"['RIML', 'AIBR']"
43,7183158,0.031635818959020935,0.8722146155564628,AIZL,125,0,AIZL,"['AIBR', 'RIML']"
