,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185035,0.0,0.870149639501783,ADFL,125,1,RIR,"['ADFL', 'AIZL', 'AIYL']"
1,7185024,0.010757650007900282,0.9049233441992304,ADFL,125,1,RIR,"['ADFL', 'AIZL']"
2,7185007,0.020419398075709534,0.9503969563720602,ADFL,125,1,RIR,['ADFL']
3,7183766,0.00755780558615952,0.9918595507033168,ADFL,125,1,AWBR,"['AUAR', 'ADFR', 'ADFL']"
4,7183763,0.0,0.23154007802780333,ADFL,125,1,AWBL,"['ADFL', 'SMBDL', 'AIZL', 'RIAL']"
5,7183762,0.0,0.3444507119507733,ADFL,125,1,AWBL,"['AIZL', 'RIAL', 'SMBVL', 'ADFL']"
6,7183761,0.0,0.6536709959497676,ADFL,125,1,AWBL,"['ADFL', 'AIZL']"
7,7183760,0.0,0.6536709959497676,ADFL,125,1,AWBL,"['AIZL', 'ADFL']"
8,7183758,0.0,0.6828321808923065,ADFL,125,1,AWBL,"['ADFL', 'AIZL']"
9,7183757,0.0,0.7885857402878865,ADFL,125,1,AWBL,"['ADFL', 'AIZL']"
10,7183736,0.0,0.7952734130795365,ADFL,125,1,AWAL,"['ADFL', 'AIZL']"
11,7183726,0.0,0.1221103592922267,ADFL,125,1,AWAL,"['ADFL', 'AIZL']"
12,7183725,0.013099009385538155,0.06675404083797294,ADFL,125,1,AWAL,"['ADFL', 'AIZL']"
13,7183658,0.0,0.7725396724393138,ADFL,125,1,AVHR,"['ADFL', 'URXL', 'ASHL']"
14,7183656,0.0,0.9016788729482451,ADFL,125,1,AVHR,"['ADFL', 'AIAL']"
15,7183652,0.007146329315406676,0.6181457704648727,ADFL,125,1,AVHR,"['ADFL', 'URXL', 'RIR']"
16,7183651,0.0,0.46963414448047264,ADFL,125,1,AVHR,"['RIR', 'ADFL', 'SMBVL']"
17,7183403,0.0,0.7765132716187204,ADFL,125,1,ASHL,"['AIAL', 'ADFL', 'AWBL']"
18,7183391,0.0,0.16535384194255473,ADFL,125,1,ASHL,"['RIML', 'RIAL', 'ADFL']"
19,7183390,0.0,0.13791182632004176,ADFL,125,1,ASHL,"['RIAL', 'ADFL']"
20,7183150,0.0,0.16242022462572936,ADFL,125,1,AIZL,"['ADFL', 'SMBDL', 'SMBVL']"
21,7183133,0.0,0.46963414448047264,ADFL,125,1,AIZL,"['SMBVL', 'AVHR', 'ADFL']"
22,7182786,0.0,0.25810780642936804,ADFL,125,0,ADFL,"['SMBDL', 'SMBVL', 'RIAL']"
23,7182783,0.0,0.7765132716187204,ADFL,125,0,ADFL,['AIZL']
24,7182782,0.0029686165853661842,0.37417354900454314,ADFL,125,0,ADFL,"['RIAL', 'URXL']"
25,7182781,0.002792892816409726,0.8965733727993866,ADFL,125,0,ADFL,['AIZL']
26,7182780,0.01911414161782146,0.9049233441992304,ADFL,125,0,ADFL,"['AUAL', 'AIZL']"
27,7182779,0.015799110962676607,0.5349544279905243,ADFL,125,0,ADFL,"['OLQVL', 'RIGL']"
28,7182778,0.0,0.12445736900549419,ADFL,125,0,ADFL,"['RIAL', 'SMBVL']"
29,7182777,0.0,0.13791182632004176,ADFL,125,0,ADFL,"['SMBVL', 'SMBDL', 'RIAL']"
30,7182776,0.0,0.16242022462572936,ADFL,125,0,ADFL,"['SIBVL', 'RIAL']"
31,7182775,0.0,0.24536817606186723,ADFL,125,0,ADFL,"['SMBDL', 'RIAL']"
32,7182774,0.0,0.25810780642936804,ADFL,125,0,ADFL,"['AIZL', 'AIYL', 'RIAL']"
33,7182773,0.0,0.2945478103483304,ADFL,125,0,ADFL,"['SMBDL', 'SMBVL', 'RIAL']"
34,7182772,0.0,0.3078957622520513,ADFL,125,0,ADFL,"['SMBVL', 'RIAL']"
35,7182771,0.0,0.3177156879187903,ADFL,125,0,ADFL,"['RIAL', 'AUAL']"
36,7182770,0.0,0.3533252442804607,ADFL,125,0,ADFL,"['RIAL', 'AUAL']"
37,7182764,0.0,0.5297382562800274,ADFL,125,0,ADFL,"['AIZL', 'RIGL']"
38,7182763,0.0,0.66909778398167,ADFL,125,0,ADFL,['AIZL']
