,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9656684,0.0,0.37080070600918763,SAAVL,125,1,SMBDR,['SAAVL']
1,7185459,0.08618244980204992,0.0,SAAVL,125,1,SMBDR,['SAAVL']
2,7185451,0.0,0.01649347299766796,SAAVL,125,1,SMBDR,['SAAVL']
3,7185450,0.0,0.009087551690410298,SAAVL,125,1,SMBDR,['SAAVL']
4,7185402,0.0,0.6282101660630288,SAAVL,125,0,SAAVL,"['AVAL', 'SMDDR']"
5,7185401,0.0,0.6194953702513519,SAAVL,125,0,SAAVL,"['RIMR', 'AVAL']"
6,7185400,0.0,0.623301945401005,SAAVL,125,0,SAAVL,"['RIMR', 'RMFL']"
7,7185399,0.0,0.6391755420034564,SAAVL,125,0,SAAVL,"['AVAL', 'SMDDR']"
8,7185398,0.0,0.7638697018338234,SAAVL,125,0,SAAVL,"['SMDDR', 'AVAL']"
9,7185397,0.0,0.7988632895553173,SAAVL,125,0,SAAVL,"['SMDDR', 'AVAL']"
10,7185395,0.0,0.7453706517674926,SAAVL,125,0,SAAVL,"['AVAL', 'RIMR', 'RMFL']"
11,7185393,0.0,0.6359011847204666,SAAVL,125,0,SAAVL,"['RIMR', 'AVAL']"
12,7185392,0.0,0.6252715705608765,SAAVL,125,0,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
13,7185391,0.0,0.5491384609069921,SAAVL,125,0,SAAVL,"['RIML', 'AVAL']"
14,7185390,0.0,0.5491384609069921,SAAVL,125,0,SAAVL,"['RIML', 'RIMR', 'AVAL']"
15,7184991,0.0,0.7296698823686598,SAAVL,125,0,SAAVL,['SMDDR']
16,7184989,0.0,0.7315165259773774,SAAVL,125,1,RIMR,"['SMDDR', 'SAAVL']"
17,7184982,0.0,0.7914366037481109,SAAVL,125,1,RIMR,"['SMDDR', 'SAAVL']"
18,7184981,0.0,0.78664681690251,SAAVL,125,1,RIMR,"['RMFL', 'SMDDR', 'SAAVL']"
19,7184965,0.006661421314605102,0.28949326621688115,SAAVL,125,1,RIML,['SAAVL']
20,7184947,0.0,0.6673027138619632,SAAVL,125,1,RIML,"['SAAVL', 'SMDDR']"
21,7183700,0.04522926134421618,0.20561852946404177,SAAVL,125,1,AVKR,"['RIMR', 'SAAVL']"
22,7183271,0.0,0.028975638856576596,SAAVL,125,1,SMBDR,['SAAVL']
23,7183270,0.0,0.028975638856576596,SAAVL,125,1,ALNL,['SAAVL']
24,7183268,0.07919336873689786,0.0,SAAVL,125,1,ALNL,"['SAAVL', 'SMBDR']"
25,7183267,0.006299233615065165,0.0,SAAVL,125,1,ALNL,"['SAAVL', 'SMBDR']"
26,7183266,0.0,0.032031111404687986,SAAVL,125,1,ALNL,"['SMBDR', 'SAAVL']"
27,7183265,0.02220554630184759,0.20561852946404177,SAAVL,125,1,ALNL,"['AVAR', 'SAAVL']"
28,7182949,0.0,0.7988632895553173,SAAVL,125,1,AIBL,"['SMDDR', 'SAAVL', 'RIMR']"
