,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185038,0.0,0.9974798628254326,AIZR,125,1,RIR,"['ADFR', 'AIZR']"
1,7185034,0.0,0.844036206185632,AIZR,125,1,RIR,"['AIYR', 'AIZR']"
2,7185029,0.0,0.2673994640484594,AIZR,125,1,RIR,"['RIAR', 'AIZR']"
3,7185023,0.030728417082008155,0.33945786002115824,AIZR,125,1,RIR,"['AIZR', 'AVEL']"
4,7185021,0.0,0.7385210195402582,AIZR,125,1,RIR,"['AIZR', 'ADFR', 'AIYR']"
5,7185020,0.0,0.833195594384531,AIZR,125,1,RIR,['AIZR']
6,7185017,0.0,0.32177843597476086,AIZR,125,1,RIR,"['AIZR', 'RIGR']"
7,7184910,0.0,0.2717802355016548,AIZR,125,1,RIH,"['RIAR', 'AIZR']"
8,7184900,0.0,0.31667793295132707,AIZR,125,1,RIH,"['RIAR', 'AIZR']"
9,7184895,0.020222657853775323,0.33945786002115824,AIZR,125,1,RIH,"['RIAR', 'AIZR']"
10,7184862,0.012537103541849757,0.9225410498349531,AIZR,125,1,RIGR,"['AIZR', 'AVER']"
11,7184861,0.0,0.8981609214065615,AIZR,125,1,RIGR,"['BAGL', 'AVER', 'AIZR']"
12,7184842,0.0,0.9225410498349531,AIZR,125,1,RIGR,"['AVER', 'AIZR']"
13,7183980,0.03450062708640463,0.33945786002115824,AIZR,125,1,DVA,"['AVEL', 'AIZR']"
14,7183976,0.0,0.8748745605740187,AIZR,125,1,DVA,"['AVER', 'AIZR']"
15,7183779,0.0,0.8085412499003372,AIZR,125,1,AWBR,"['ADFR', 'AIZR', 'AIYR']"
16,7183778,0.0,0.8085412499003372,AIZR,125,1,AWBR,"['ADFR', 'AIZR']"
17,7183777,0.0,0.22797250123166085,AIZR,125,1,AWBR,"['AIZR', 'ADFR']"
18,7183776,0.0,0.3261626661343798,AIZR,125,1,AWBR,"['SMBVR', 'AIZR', 'RIAR', 'ADFR']"
19,7183774,0.0,0.3991335068308171,AIZR,125,1,AWBR,"['AIZR', 'ADFR']"
20,7183773,0.0,0.4365656286073253,AIZR,125,1,AWBR,"['ADFR', 'AIZR']"
21,7183771,0.04065897661366859,0.545395719311226,AIZR,125,1,AWBR,"['RIGR', 'ADFR', 'AIZR']"
22,7183768,0.020815456628659287,0.5936498021297367,AIZR,125,1,AWBR,"['ADFR', 'AIZR']"
23,7183767,0.0,0.7702276572702137,AIZR,125,1,AWBR,"['AIZR', 'ADFR']"
24,7183753,0.006045399953025091,0.545395719311226,AIZR,125,1,AWAR,['AIZR']
