,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185684,0.009280811143650813,0.7148872586412739,SMDDL,125,1,URYDR,"['SMDDL', 'RIBR']"
1,7185683,0.042033256470322605,0.7148872586412739,SMDDL,125,1,URYDR,"['SMDDL', 'AVEL']"
2,7185682,0.042033256470322605,0.7148872586412739,SMDDL,125,1,URYDR,"['AVEL', 'RIBR', 'SMDDL']"
3,7185681,0.04353138229228466,0.7148872586412739,SMDDL,125,1,URYDR,"['SMDDL', 'AVEL']"
4,7185541,0.0,0.28474306073725003,SMDDL,125,1,SMDVR,"['SMDDL', 'RIAL']"
5,7185540,0.0,0.27381965130169317,SMDDL,125,1,SMDVR,"['SMDDL', 'RIAL']"
6,7185539,0.0,0.30784995954077904,SMDDL,125,1,SMDVR,"['SMDDL', 'RIAL']"
7,7185537,0.055709714979960606,0.3163747519533608,SMDDL,125,1,SMDVR,"['BWMVL05', 'BWMVL03', 'BWMVL01', 'SMDDL']"
8,7184297,0.043836910735808324,0.7148872586412739,SMDDL,125,1,OLLR,"['SMDDL', 'CEPDR', 'AVEL']"
9,7184298,0.043836910735808324,0.7148872586412739,SMDDL,125,1,OLLR,"['SMDDL', 'RIBR']"
10,7185503,0.0,0.725943311973852,SMDDL,125,0,SMDDL,['RIAL']
11,7184586,0.0,0.7581235280661905,SMDDL,125,1,RIAL,"['SMDVR', 'SMDDL']"
12,7185499,0.0,0.6462273451238051,SMDDL,125,0,SMDDL,"['SMDVR', 'RIAR']"
13,7185498,0.0,0.7565918020074447,SMDDL,125,0,SMDDL,"['SMDVR', 'RIAL']"
14,7185497,0.0,0.7892546354268236,SMDDL,125,0,SMDDL,"['ALNR', 'BWMDR04', 'RIML']"
15,7185496,0.0,0.7148872586412739,SMDDL,125,0,SMDDL,"['RIAL', 'RIAR']"
16,7185495,0.0,0.7148872586412739,SMDDL,125,0,SMDDL,"['RIAR', 'RIAL']"
17,7185494,0.0,0.7148872586412739,SMDDL,125,0,SMDDL,"['RIAR', 'RIAL']"
18,7185493,0.04941985984452264,0.7148872586412739,SMDDL,125,0,SMDDL,"['RMEV', 'SMDVR', 'BWMDR05', 'BWMDR03', 'BWMDR01']"
19,7185439,0.0,0.9984534593480254,SMDDL,125,1,SMBDL,"['SAAVR', 'SMDDL']"
20,7185410,0.0,0.4263236047606002,SMDDL,125,1,SAAVR,"['AVAR', 'RIML', 'SMDDL']"
21,7185409,0.0,0.4123992843740855,SMDDL,125,1,SAAVR,"['RIML', 'AVAR', 'SMDDL']"
22,7185408,0.0,0.402365962652271,SMDDL,125,1,SAAVR,"['RIML', 'AVAR', 'SMDDL']"
23,7185407,0.0,0.3920125884295939,SMDDL,125,1,SAAVR,"['SMDDL', 'AVAR', 'RIML']"
24,7185406,0.0,0.2292453731610417,SMDDL,125,1,SAAVR,"['AVAR', 'SMDDL']"
25,7185404,0.0,0.263482149502785,SMDDL,125,1,SAAVR,"['SMDDL', 'AVAR', 'RMFR']"
26,7185403,0.0,0.30628485032574737,SMDDL,125,1,SAAVR,"['SMDDL', 'AVAR', 'RIML']"
27,7185257,0.04797843930158606,0.3163747519533608,SMDDL,125,1,RMED,"['BWMVL03', 'SMDDL', 'BWMVL03', 'BWMVL01', 'BWMVR03']"
28,7185253,0.06962361826100551,0.3163747519533608,SMDDL,125,1,RMED,"['SMDDL', 'BWMVL01', 'BWMVR01', 'BWMVL03']"
29,7185115,0.0,0.2813065359761746,SMDDL,125,1,RIVR,"['RIAL', 'SMDDL']"
30,7185110,0.0,0.26656080482496053,SMDDL,125,1,RIVR,"['RIAL', 'SMDDL']"
31,7185109,0.0,0.2883958452983124,SMDDL,125,1,RIVR,"['RIAR', 'SMDDL']"
32,7185058,0.0,0.27518813792196056,SMDDL,125,1,RIS,"['SMDVR', 'SMDDL', 'RIMR']"
33,7185043,0.010754364546596288,0.7148872586412739,SMDDL,125,1,RIS,"['SMDDL', 'AVEL']"
34,7184996,0.04797843930158606,0.3163747519533608,SMDDL,125,1,RIMR,"['SMDVR', 'SMDDL', 'RIBL']"
35,7184984,0.0,0.3163747519533608,SMDDL,125,1,RIMR,"['SMDDL', 'SAAVR', 'RMFR']"
36,7184980,0.0,0.309136463194761,SMDDL,125,1,RIMR,"['RIBL', 'SMDDL', 'SMDVR', 'RIBR']"
37,7184964,0.0,0.7314510905387137,SMDDL,125,1,RIML,"['SMDDL', 'SMDVR']"
38,7184956,0.0,0.23455063457397127,SMDDL,125,1,RIML,"['SMDDL', 'SAAVR']"
39,7184955,0.0,0.29872586166190934,SMDDL,125,1,RIML,"['SMDDL', 'SAAVR']"
40,7184946,0.0,0.2883958452983124,SMDDL,125,1,RIML,"['RMFR', 'SMDDL', 'SAAVR']"
41,7184935,0.0,0.7542364405687638,SMDDL,125,1,RIML,"['RMDL', 'RMDR', 'SMDDL']"
42,7184779,0.0,0.27518813792196056,SMDDL,125,1,RICR,"['SMDDL', 'AVAR']"
43,7184778,0.0,0.3013848895604921,SMDDL,125,1,RICR,"['SMDDL', 'AVAR']"
44,7184761,0.0,0.38964134246644405,SMDDL,125,1,RICL,"['SMDDL', 'AVAR']"
45,7184751,0.0,0.3461824728763317,SMDDL,125,1,RICL,"['SMDDL', 'AVAR']"
46,7184750,0.0,0.3599973431880629,SMDDL,125,1,RICL,"['SMDDL', 'AVAR']"
47,7184684,0.0,0.3599973431880629,SMDDL,125,1,RIAR,['SMDDL']
48,7184651,0.012202430471773962,0.7148872586412739,SMDDL,125,1,RIAR,"['SMDDL', 'CEPDR']"
49,7184647,0.0,0.6512597368331101,SMDDL,125,1,RIAR,"['SMDVR', 'SMDDR', 'SMDDL', 'SMDVL']"
50,7184633,0.0,0.3122976437508237,SMDDL,125,1,RIAR,"['SMDDL', 'RIVR', 'SIAVL']"
51,7184631,0.0,0.29626518245584704,SMDDL,125,1,RIAR,"['RIVR', 'SMDDL']"
52,7184629,0.0,0.30449828623276526,SMDDL,125,1,RIAR,"['RIAL', 'SMDDL']"
53,7184628,0.0,0.32629592291465975,SMDDL,125,1,RIAR,"['SMDVR', 'SMDDL']"
54,7184627,0.0,0.33798003827571316,SMDDL,125,1,RIAR,"['RMDVR', 'SIAVL', 'RIVR', 'SMDDL']"
55,7184625,0.0,0.3461824728763317,SMDDL,125,1,RIAR,"['SMDVR', 'SMDDL']"
56,7184623,0.0,0.3582113586086103,SMDDL,125,1,RIAR,"['SMDVR', 'SMDDL']"
57,7184620,0.0024224213884511177,0.36947362141152784,SMDDL,125,1,RIAR,"['SMDDL', 'SMDVR']"
58,7184603,0.0,0.309136463194761,SMDDL,125,1,RIAL,"['SMDDL', 'RIAR']"
59,7184602,0.0,0.7457770856366207,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
60,7184600,0.0,0.19044941709326008,SMDDL,125,1,RIAL,"['RIVR', 'SMDDL']"
61,7184585,0.0,0.7207428022669556,SMDDL,125,0,SMDDL,"['RIAL', 'RMDR', 'RIAR']"
62,7184584,0.0,0.7207428022669556,SMDDL,125,1,RIAL,['SMDDL']
63,7184546,0.0,0.29372301175960436,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
64,7184545,0.0,0.2883958452983124,SMDDL,125,1,RIAL,"['RIVR', 'SMDDL', 'RIAR']"
65,7184544,0.0,0.27819266715662005,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
66,7184543,0.0,0.27381965130169317,SMDDL,125,1,RIAL,"['SMDDL', 'RIVR']"
67,7184541,0.0,0.2483046033509247,SMDDL,125,1,RIAL,"['SMDDL', 'RIVR']"
68,7184540,0.0,0.26076248128810325,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
69,7184537,0.0,0.3013848895604921,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
70,7184536,0.0,0.3141042655561963,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
71,7184521,0.0,0.7473696639750184,SMDDL,125,1,RIAL,"['SMDDL', 'SMDVR']"
72,7184514,0.0,0.6590469545081499,SMDDL,125,1,RIAR,"['SMDVR', 'SMDDL']"
73,7184513,0.0,0.725943311973852,SMDDL,125,1,RIAR,"['SMDDL', 'SMDVR']"
74,7184512,0.0,0.725943311973852,SMDDL,125,1,RIAR,"['SMDDL', 'SMDVR']"
