,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.6103536890801591,L1 16hr,4351450.0,63
1,0.0054445025705800775,0.2125535345109888,L1 5hr,9530907.0,1
2,0.006753320037214511,0.02183766299668475,daf-2 dauer,10564504.0,1
3,0.016956624757237315,0.14970284270461745,L1 8hr,6358193.0,1
4,0.0228035308813501,0.1449235361950564,L1 0hr,6819696.0,0
5,0.09280334277226511,0.00893553872746685,L2,4907872.0,0
6,0.1245971649640149,0.1738725124035183,N2 dauer (Stigloher2),8604780.0,3
7,0.21481069964408997,0.25629627031187363,L1 0hr,6820109.0,2
8,0.22115399712965228,0.16463801915097925,SEM adult,8248156.0,13
9,0.22505212103072955,0.1668737376819688,L1 5hr,9531005.0,3
10,0.230884565161167,0.04253136465177768,N2 dauer (Stigloher2),8604861.0,0
11,0.23556511895094137,0.14022237760761566,L1 8hr,6358138.0,3
12,0.2479768264717608,0.02032575367693407,N2 dauer (Stigloher2),8604896.0,1
13,0.24919387911353819,0.007344047579795752,daf-2 dauer,11438363.0,1
14,0.26076258853571693,0.09426490812778729,daf-2 dauer,10564931.0,6
15,0.26096413293153486,0.1399584510175557,TEM adult,8190392.0,12
16,0.27247828946247343,0.02624027883416936,N2 dauer (Stigloher2),9008494.0,0
17,0.2846005064744955,0.20938956075069734,L3,7055876.0,18
18,0.3020920729950051,0.014056071496367355,SEM adult,8470136.0,0
19,0.3247013005273258,0.07634975566970288,N2 dauer (Stigloher3),8994790.0,5
20,0.32827648106208723,0.1236673311653111,L2,4907863.0,9
21,0.3296064595337824,0.015397758381339536,SEM adult,8248255.0,1
22,0.34788238649072,0.02823171326417679,daf-2 dauer,10564899.0,1
23,0.35013743536477454,0.009226428382426816,L1 8hr,6357710.0,1
24,0.3576688436888718,0.021846338208386513,L3,7055344.0,0
25,0.36147798722393887,0.023336053780991645,L3,7055772.0,1
26,0.3647731193402876,0.024744603811606782,TEM adult,8189755.0,0
27,0.3836178033230025,0.03771364422971123,N2 dauer (Stigloher3),9600032.0,0
28,0.42508007284262894,0.03635047588072381,N2 dauer (Stigloher3),9597828.0,3
29,0.4309044247303486,0.017070417976145676,L3,7055379.0,0
30,0.43695503656633206,0.1600557933826021,N2 dauer (Stigloher2),9009566.0,2
31,0.45128640782286594,0.2890498873512005,SEM adult,8249408.0,134
32,0.475498566755002,0.46130948089318446,N2 dauer (Stigloher2),8499485.0,15
33,0.486620265894786,0.2627243734503622,L1 8hr,6358056.0,12
34,0.4894091786524563,0.32402218826495455,TEM adult,8190271.0,73
35,0.5101193711308925,0.3356915312887503,L1 0hr,6820034.0,9
36,0.5426597730686528,0.2095937068504592,L1 16hr,4351795.0,51
37,0.5537049034184286,0.3265780589258171,L1 5hr,9531168.0,11
38,0.560661943211676,0.3794356866020096,N2 dauer (Stigloher3),16683003.0,19
39,0.5616714565525851,0.36297027057908166,L3,7055767.0,77
40,0.561913801187961,0.32279381974362864,daf-2 dauer,10564893.0,38
41,0.5655541374854534,0.04536807620228861,L3,7055612.0,4
42,0.5711036485398744,0.010924486457245731,SEM adult,8248541.0,0
43,0.576311903768478,0.18348915948736155,N2 dauer (Stigloher3),8995095.0,2
44,0.5844130350449502,0.0643638642093231,L1 16hr,4351618.0,1
45,0.5980157519267881,0.30136672252482316,L2,4907512.0,32
46,0.6214994440671034,0.041333075719356904,L1 5hr,9531191.0,1
47,0.6281113599200813,0.03932734772966106,N2 dauer (Stigloher3),8994980.0,0
48,0.6519353405776657,0.050775433483533076,L3,7055464.0,1
49,0.6615311860806743,0.16494502798099814,daf-2 dauer,10564674.0,6
50,0.6629427740057131,0.033798812461805786,L1 16hr,4351757.0,2
51,0.6758156233333255,0.027327998985814297,N2 dauer (Stigloher3),9519757.0,0
52,0.6779480283523157,0.03273242480671002,L3,7055592.0,0
53,0.6832097611718284,0.039425370769813964,SEM adult,8248671.0,6
54,0.6862340945530696,0.08769970726477493,L1 8hr,6357944.0,1
55,0.702215977342025,0.0650826384701793,TEM adult,8190074.0,3
56,0.7051148740429106,0.019694542027901055,N2 dauer (Stigloher2),8605548.0,0
57,0.7128264058300616,0.016574841850999892,L1 16hr,7654364.0,0
58,0.7247783498725558,0.03959121975092759,L1 16hr,4351652.0,0
59,0.7325266692300941,0.04428343844513228,L1 8hr,6646812.0,1
60,0.7434173973231806,0.008488407051751181,SEM adult,8248712.0,0
61,0.7488992265393708,0.039954274007541125,L1 8hr,6357828.0,1
62,0.7496422845549164,0.058658805615182476,L1 16hr,4351668.0,1
63,0.7617831700394293,0.027482885532123465,N2 dauer (Stigloher2),9009559.0,0
64,0.7796139691502761,0.044496266099284,daf-2 dauer,10564803.0,5
65,0.7847253733378785,0.01678463329223971,SEM adult,8249073.0,1
66,0.7938230034424107,0.044404934607535265,L1 16hr,4351684.0,5
67,0.7938310233387271,0.05447580445852131,L1 5hr,9531250.0,1
68,0.8027248634000947,0.02713735410862324,daf-2 dauer,10564773.0,4
69,0.8072346338162824,0.03418122017725253,L2,4907634.0,1
70,0.8077790110368445,0.14162997639790606,L1 0hr,6819959.0,5
71,0.8094589455930243,0.03751458238309943,N2 dauer (Stigloher2),8605653.0,1
72,0.8307649199897059,0.03668880979066978,N2 dauer (Stigloher3),8995488.0,0
73,0.8340183831516856,0.022427586039546824,SEM adult,8248811.0,0
74,0.8353999330119581,0.0675126389028567,daf-2 dauer,10564764.0,0
75,0.8423472895933262,0.05412159572890989,L1 8hr,6357877.0,0
76,0.843358232142767,0.025947316746507604,SEM adult,8249055.0,0
77,0.858966824728718,0.0374371476318347,L1 8hr,6357923.0,0
78,0.862199227147177,0.04732323070270841,L2,4907783.0,0
79,0.8677134744595634,0.04507876164903841,TEM adult,8190027.0,1
80,0.8798782420558463,0.017748474504559544,daf-2 dauer,10564749.0,0
81,0.8895046816618831,0.016571929442719235,SEM adult,8249044.0,0
82,0.8937978306045845,0.034619529143551694,L1 5hr,9531282.0,2
83,0.9109884049214455,0.042340060145457194,L3,7055538.0,3
84,0.9165811199100984,0.02270067095821736,L2,4907679.0,0
85,0.9324591402875111,0.05645527373708645,L2,4907747.0,4
