,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.02590208864275968,N2 dauer (Stigloher2),9009295,0
1,0.0,0.04583526782412333,N2 dauer (Stigloher3),9595346,1
2,0.009814085980416441,0.012067081602411829,daf-2 dauer,10581231,0
3,0.016394780085297204,0.012139404747541488,N2 dauer (Stigloher2),8950641,0
4,0.024663531640391888,0.011503829995153115,daf-2 dauer,10581814,0
5,0.027652565254896646,0.0007630134545957145,N2 dauer (Stigloher3),9190865,0
6,0.04325231268773202,0.0070436045720678455,daf-2 dauer,10581226,1
7,0.04452845915944165,0.037211248826285924,N2 dauer (Stigloher3),9597575,0
8,0.04932983671370475,0.03080230408058975,N2 dauer (Stigloher2),8980079,0
9,0.053743725454955205,0.04950988204440314,N2 dauer (Stigloher2),8493111,0
10,0.06043494879607108,0.051406978813418776,L3,7076930,4
11,0.06329571230264892,0.020907027294149654,N2 dauer (Stigloher3),16678527,0
12,0.07484904641837321,0.02021490569968633,L3,7111843,0
13,0.07667615763401746,0.0933327308838575,daf-2 dauer,10581780,41
14,0.077963734760227,0.029438063187996303,N2 dauer (Stigloher2),9009659,0
15,0.08330029462303788,0.06996897780487622,TEM adult,8141835,0
16,0.08449116022698691,0.035942089125684605,N2 dauer (Stigloher3),9190850,2
17,0.08713050664820028,0.09097100654384105,L2,4841431,5
18,0.08877294937660848,0.02580134682007483,L2,4841442,0
19,0.09060287464015718,0.017022894013669247,L3,7111837,0
20,0.09574430502690745,0.039434663627581086,daf-2 dauer,10581223,2
21,0.09612378502689745,0.05011010414435335,L3,7076899,8
22,0.10327589161049558,0.0233358193624235,L1 16hr,4425251,4
23,0.10460209406704224,0.08115675293942635,SEM adult,8403543,13
24,0.10533747388932058,0.030267049287387666,N2 dauer (Stigloher3),16682343,0
25,0.10576642254269719,0.06070424858771972,N2 dauer (Stigloher3),9188154,0
26,0.10871809865140337,0.024058122513978406,L1 16hr,4226341,4
