,dist_from_root,length,project,leafnode,n_synapse
0,0.0,0.6103536890801591,L1 16hr,4351378,0
1,0.0,27.266216329398343,L1 8hr,6357912,0
2,0.0,32.4049348765088,L1 0hr,6819927,0
3,0.0,9.419024112437024,TEM adult,8189988,0
4,0.0,0.14124017508613904,SEM adult,8249507,0
5,0.0,0.07691925130254058,N2 dauer (Stigloher3),8995376,0
6,0.0,11.104134810962007,L1 5hr,9531309,0
7,0.0,0.028132319917169506,daf-2 dauer,10564495,0
8,0.006753320037214511,0.02183766299668475,daf-2 dauer,10564504,0
9,0.1245971649640149,0.1738725124035183,N2 dauer (Stigloher2),8604812,0
10,0.230884565161167,0.04253136465177768,N2 dauer (Stigloher2),8604861,0
11,0.2479768264717608,0.02032575367693407,N2 dauer (Stigloher2),8604896,0
12,0.24919387911353819,0.007344047579795752,daf-2 dauer,11438363,0
13,0.26076258853571693,0.09426490812778729,daf-2 dauer,10564931,0
14,0.27247828946247343,0.02624027883416936,N2 dauer (Stigloher2),9008494,0
15,0.30244172066218844,0.22515263773073452,SEM adult,8248147,0
16,0.3154837902443444,0.2321113657931888,L3,7055873,0
17,0.3247013005273258,0.07634975566970288,N2 dauer (Stigloher3),9595643,0
18,0.34788238649072,0.02823171326417679,daf-2 dauer,10564899,0
19,0.3836178033230025,0.03771364422971123,N2 dauer (Stigloher3),9600032,0
20,0.39648110207909737,0.024216982837868772,L3,7055344,0
21,0.40070359294854135,0.025868354162022086,L3,7055772,0
22,0.4131295275728325,0.019222544038486625,SEM adult,8470136,0
23,0.42508007284262894,0.03635047588072381,N2 dauer (Stigloher3),9597828,0
24,0.43695503656633206,0.1600557933826021,N2 dauer (Stigloher2),8962370,0
25,0.4507571468596494,0.021057383541039167,SEM adult,8248255,0
26,0.475498566755002,0.46130948089318446,N2 dauer (Stigloher2),8961083,0
27,0.4776638061224666,0.018922805974177864,L3,7055379,0
28,0.5426597730686528,0.2095937068504592,L1 16hr,4351795,0
29,0.560661943211676,0.3795199612503923,N2 dauer (Stigloher3),8995905,0
30,0.561913801187961,0.32279381974362864,daf-2 dauer,10564872,0
31,0.576311903768478,0.18348915948736155,N2 dauer (Stigloher3),8995095,0
32,0.5844130350449502,0.0643638642093231,L1 16hr,4351618,0
33,0.6171619752067571,0.7503996541897986,SEM adult,8249036,0
34,0.6226209579888813,0.4858935494250982,L3,7055572,0
35,0.6281113599200813,0.03932734772966106,N2 dauer (Stigloher3),8994980,0
36,0.6615311860806743,0.16494502798099814,daf-2 dauer,10564674,0
37,0.6629427740057131,0.033798812461805786,L1 16hr,4351757,0
38,0.6758156233333255,0.027327998985814297,N2 dauer (Stigloher3),9519757,0
39,0.7051148740429106,0.019694542027901055,N2 dauer (Stigloher2),8605548,0
40,0.7104727494647411,6.945207835319868,L2,4907710,0
41,0.7128264058300616,0.016574841850999892,L1 16hr,7654364,0
42,0.71946319377794,0.02370956550929149,L3,7055767,0
43,0.7247783498725558,0.03959121975092759,L1 16hr,4351652,0
44,0.7496422845549164,0.058658805615182476,L1 16hr,4351668,0
45,0.7617831700394293,0.027482885532123465,N2 dauer (Stigloher2),9009559,0
46,0.7796139691502761,0.044496266099284,daf-2 dauer,10564803,0
47,0.7938230034424107,0.044404934607535265,L1 16hr,4351684,0
48,0.8027248634000947,0.02713735410862324,daf-2 dauer,10564773,0
49,0.8094589455930243,0.03751458238309943,N2 dauer (Stigloher2),8605653,0
50,0.8307649199897059,0.03668880979066978,N2 dauer (Stigloher3),8995488,0
51,0.8353999330119581,0.0675126389028567,daf-2 dauer,10564764,0
52,0.8462188056312172,0.08198599944079915,SEM adult,8249245,0
53,0.8784102122967035,0.018957333030466577,L3,7055669,0
54,0.8798782420558463,0.017748474504559544,daf-2 dauer,10564749,0
55,0.8920923654713055,0.019947541360408515,SEM adult,8249408,0
56,0.8932102941660887,0.023435227881207173,SEM adult,8249278,0
57,0.9219547605950086,0.012617114201629243,SEM adult,8249290,0
58,0.9358215620994256,0.02356342489443338,SEM adult,8249313,0
59,0.9427298559413717,0.06196722253311732,L3,7055737,0
60,0.9467156069854543,0.021397449284229014,SEM adult,8249328,0
61,0.9561146335489487,0.006868571673406371,daf-2 dauer,10564746,0
62,0.9662631017262612,0.04330198035545195,L3,7055713,0
63,0.9671882994105371,0.028397075221180925,L1 16hr,4351738,0
64,0.9738674839852902,0.014046795282563822,N2 dauer (Stigloher2),8978685,0
65,0.9743332267193457,0.03812228341031001,SEM adult,8249373,0
66,0.9784372241945594,0.011832693277858328,N2 dauer (Stigloher2),8605680,0
67,0.9892997964411805,0.035678972244590386,L3,7055694,0
