,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.4953153498277857,L2,4966173.0,2
1,0.004212212334913997,0.06355656513452292,daf-2 dauer,10596797.0,0
2,0.005428042572087741,0.025022191633032508,SEM adult,8268585.0,0
3,0.09627327963465464,0.015726183597553563,L3,7052919.0,0
4,0.15575369689867016,0.0030580658626586134,daf-2 dauer,10626322.0,0
5,0.16409574663928544,0.3392095214840592,L2,4966244.0,0
6,0.21985824525998743,0.010933521910656222,daf-2 dauer,10626321.0,1
7,0.2475461449752499,0.0302431845017444,TEM adult,8188957.0,0
8,0.24804445155831045,0.02428482296398195,N2 dauer (Stigloher2),9009551.0,0
9,0.25185953462622734,0.012103671132399971,SEM adult,8268763.0,0
10,0.25809677431895356,0.02747542052632984,SEM adult,8268797.0,5
11,0.2596463749511349,0.03000321848655145,SEM adult,8268828.0,2
12,0.2721408535614629,0.12786003835486476,N2 dauer (Stigloher2),9008897.0,2
13,0.2783933820841605,0.005206801429951083,N2 dauer (Stigloher3),9518633.0,0
14,0.2839961175093214,0.0297467438864279,TEM adult,8189442.0,2
15,0.2870664762165093,0.01826822125461902,TEM adult,8210711.0,6
16,0.29190679512560075,0.008036953405759197,SEM adult,8268865.0,0
17,0.2920632314898517,0.016424898420899756,SEM adult,8242459.0,2
18,0.29615050080220734,0.019395664929861497,TEM adult,8210720.0,2
19,0.2981549419124818,0.01810011924082097,SEM adult,8472104.0,0
20,0.30053115730089985,0.035871166693520654,SEM adult,8242444.0,3
21,0.3027388808812069,0.02870872477379361,SEM adult,8242401.0,6
22,0.31010891515814554,0.0013446896901927643,N2 dauer (Stigloher3),9499908.0,0
23,0.3171188072909569,0.009655172716536481,TEM adult,8210738.0,0
24,0.3241685777044796,0.014850261278089706,SEM adult,8268909.0,1
25,0.3278474471185946,0.003287481474660331,N2 dauer (Stigloher2),8495062.0,0
26,0.3301986890722983,0.032296544658490564,SEM adult,8268932.0,0
27,0.3395235675966999,0.01722362182176821,N2 dauer (Stigloher3),9528476.0,1
28,0.35011772634499033,0.11775121844430862,N2 dauer (Stigloher2),8967147.0,6
29,0.3519221221475314,0.03636251861733445,TEM adult,8211256.0,10
30,0.35700862836123715,0.01629325959667957,L3,7052916.0,0
31,0.3650764161672899,0.09307411928121363,N2 dauer (Stigloher3),9518679.0,3
