,dist_from_root,length,project,leafnode,n_synapse
0,0.0,0.5066446379170207,L2,6641644,1
1,0.0,0.07182362551049187,N2 dauer (Stigloher3),9196455,0
2,0.0,0.08625351076919469,daf-2 dauer,15134676,0
3,0.004212212334913997,0.06355656513452292,daf-2 dauer,10596797,0
4,0.09627327963465464,0.015726183597553563,L3,7052919,0
5,0.15575369689867016,0.0030580658626586134,daf-2 dauer,10626322,0
6,0.16409574663928544,0.3392095214840592,L2,4966244,0
7,0.21985824525998743,0.010933521910656222,daf-2 dauer,10626321,0
8,0.2475461449752499,0.0302431845017444,TEM adult,8188957,0
9,0.24804445155831045,0.02428482296398195,N2 dauer (Stigloher2),9009551,0
10,0.25185953462622734,0.012103671132399971,SEM adult,8268763,0
11,0.25809677431895356,0.02747542052632984,SEM adult,8268797,5
12,0.2596463749511349,0.03000321848655145,SEM adult,8268823,1
13,0.2721408535614629,0.12786003835486476,N2 dauer (Stigloher2),8950753,1
14,0.278410799176123,0.005207127182447989,N2 dauer (Stigloher3),9518633,0
15,0.28001411679737664,0.019282118015982994,N2 dauer (Stigloher3),16678491,0
16,0.2839961175093214,0.0297467438864279,TEM adult,8189442,2
17,0.2870664762165093,0.01826822125461902,TEM adult,8210698,5
18,0.29190679512560075,0.008036953405759197,SEM adult,8268865,0
19,0.29526995923021254,0.016605236689192657,SEM adult,8242459,1
20,0.29615050080220734,0.019395664929861497,TEM adult,8210720,2
21,0.3014285539939453,0.01829885070789849,SEM adult,8472104,0
22,0.30383085919779207,0.03626501656201811,SEM adult,8242440,2
23,0.3060628226264768,0.02902393413326311,SEM adult,8242401,5
24,0.3090955846922841,0.0013464870257552095,N2 dauer (Stigloher3),9499908,0
25,0.3171188072909569,0.009655172716536481,TEM adult,8210738,0
26,0.3241685777044796,0.014850261278089706,SEM adult,8268909,1
27,0.3278474471185946,0.003287481474660331,N2 dauer (Stigloher2),8495062,0
28,0.3301986890722983,0.032296544658490564,SEM adult,8268932,0
