,dist_from_root,length,project,leafnode,n_conns
0,0.026946128284536228,0.025134635652584954,L1 16hr,4271392.0,3
1,0.05251551274073397,0.16301877867205394,L1 16hr,4271382.0,11
2,0.07243387466826091,0.014406802676399124,SEM adult,8406178.0,4
3,0.07490289895809399,0.032608619126657565,SEM adult,8406196.0,2
4,0.08883583144012183,0.02654022247217123,TEM adult,8144990.0,0
5,0.106958238161399,0.02694153848319554,L2,4828133.0,3
6,0.10957006518401381,0.1416380411872766,L1 8hr,6335743.0,9
7,0.11365140635996283,0.14521530597111482,SEM adult,8406307.0,43
8,0.11438271534589518,0.1199674925317672,SEM adult,8393219.0,33
9,0.12204911363401089,0.05691069861556035,L1 16hr,4271048.0,6
10,0.12716727363152353,0.027734242375693188,SEM adult,8406316.0,1
11,0.12864644106433312,0.032719706754332056,L3,7059309.0,1
12,0.1300024516797685,0.03630158532091818,TEM adult,8145499.0,1
13,0.13146137969961166,0.166114943668982,L3,7086483.0,24
14,0.1324832488046541,0.14173637081047366,L1 8hr,6331300.0,15
15,0.1381580279194144,0.022632611131622696,N2 dauer (Stigloher3),9597000.0,0
16,0.13819701604050386,0.17934947397525705,L2,4937033.0,22
17,0.1382551159794775,0.10817382203075938,L2,4828609.0,5
18,0.13828434055460315,0.12066632098500077,TEM adult,8145481.0,14
19,0.14053511772306385,0.007978814094686256,daf-2 dauer,10639329.0,1
20,0.14972186645503655,0.024498185449101643,N2 dauer (Stigloher2),8963183.0,0
21,0.15297831153397484,0.0331614881846078,N2 dauer (Stigloher3),9601638.0,1
22,0.1567528971105823,0.1685582692160935,L1 16hr,4347864.0,10
23,0.15741913741304572,0.029458536451855078,SEM adult,8406351.0,5
24,0.16264073708992857,0.10455041828261076,L3,7059023.0,12
25,0.1627905848753504,0.06318904170618472,N2 dauer (Stigloher2),8963224.0,3
26,0.1636595503278268,0.011308032516682519,N2 dauer (Stigloher3),9521455.0,0
27,0.16579998460466006,0.02779964591562731,N2 dauer (Stigloher2),8951275.0,2
28,0.16677902136704417,0.058673681570939,daf-2 dauer,10582264.0,3
29,0.16692038099963302,0.023101106299496084,L1 8hr,6331557.0,1
30,0.16762442459590457,0.02274852792392607,TEM adult,9644561.0,1
31,0.17387193602551507,0.015704340388772654,N2 dauer (Stigloher2),8951289.0,1
32,0.17660945591320384,0.07319546809544368,L1 0hr,7125423.0,1
33,0.17666068725142356,0.1838029455079801,TEM adult,8144785.0,28
34,0.17773264085645532,0.031069912375834688,L3,7086443.0,2
35,0.17908347547555928,0.054404506300127935,N2 dauer (Stigloher3),9494261.0,0
36,0.1834712594385047,0.08321351036620453,L1 16hr,4347526.0,2
37,0.1835078339014452,0.06764559891686742,L1 5hr,9569696.0,1
38,0.1849904202161069,0.018399792117812223,TEM adult,8145442.0,6
39,0.1864949465468757,0.0022900886416711724,daf-2 dauer,10639330.0,1
40,0.1921180723936351,0.01462944717706205,SEM adult,8393121.0,6
41,0.1944271661439622,0.009540025278551861,TEM adult,8144379.0,0
42,0.1963345802852561,0.09594998812203753,N2 dauer (Stigloher2),8976320.0,2
43,0.2007199388948217,0.012211007784548818,L2,4828164.0,1
44,0.20162192059416234,0.05971722584682149,L1 0hr,6833233.0,1
45,0.21519324054262434,0.1052452086144297,N2 dauer (Stigloher2),8973573.0,7
46,0.21905470233243274,0.08994741977970681,L1 5hr,9583249.0,4
47,0.2203981033494967,0.0525081511531781,L1 5hr,9569897.0,3
48,0.22256924793659166,0.18061926795570282,L1 16hr,4347565.0,10
49,0.23367238646200206,0.10173591820032812,L1 0hr,6833041.0,0
50,0.23429751812254257,0.030693261838804792,TEM adult,8144734.0,5
51,0.23567557129527777,0.08641695180433441,N2 dauer (Stigloher3),9593630.0,5
52,0.23658288205282946,0.07787728257159476,L1 8hr,6331325.0,2
53,0.24862486055699737,0.1064492069277562,N2 dauer (Stigloher3),9597022.0,7
54,0.24991339985778854,0.13574256438823193,daf-2 dauer,10581917.0,30
55,0.25307800640139977,0.025313713652587732,N2 dauer (Stigloher3),9521474.0,1
