,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.18370809245585593,L1 16hr,7654416.0,3
1,0.004726333830727863,0.14840013563285026,L1 8hr,6335130.0,0
2,0.0062964361677151645,0.12467645519475751,daf-2 dauer,10601616.0,0
3,0.010648591109358278,0.09560739852833243,TEM adult,8215023.0,0
4,0.022675983046848938,0.1479388312453347,SEM adult,8327638.0,14
5,0.02857727311589629,0.13007915314881355,L2,4943235.0,6
6,0.05637023869510958,0.13063603388889927,N2 dauer (Stigloher3),9600191.0,10
7,0.16385615191647684,0.04735433391254966,L1 16hr,4236286.0,0
8,0.17899823493295158,0.02646056096484225,L3,7114845.0,0
9,0.18974375590607975,0.01856143350209962,N2 dauer (Stigloher2),8980204.0,0
10,0.19581271380271792,0.015706152685496945,L3,7114862.0,0
11,0.2057823397303996,0.021409502881251565,TEM adult,8214349.0,2
12,0.21259804098115437,0.21586789869524473,L3,7115273.0,0
13,0.21589223731004023,0.013764767628141869,N2 dauer (Stigloher3),9600873.0,0
14,0.23358736462681629,0.014628025882408868,daf-2 dauer,10601570.0,0
15,0.23391269294481798,0.1558325186902001,L3,7654405.0,0
16,0.23996848797719275,0.027868392889303154,L3,7114909.0,1
17,0.2518773009765599,0.04032895410410425,SEM adult,8328925.0,1
18,0.2520694907203915,0.011084645574018101,L2,4943238.0,0
19,0.25792378330709276,0.015638202782811868,daf-2 dauer,10601228.0,1
20,0.29952778442774197,0.012557740897112863,daf-2 dauer,10601566.0,0
21,0.3002131365794395,0.0149670788012726,SEM adult,8327882.0,0
22,0.30555134978956017,0.01724293495316134,L1 8hr,6334995.0,0
23,0.31864630429907753,0.007339681202350188,SEM adult,8327919.0,0
24,0.32415505939606293,0.02065404777482871,L2,4943255.0,0
25,0.3346116180886436,0.007859203926667559,SEM adult,8328875.0,0
26,0.34412045564947064,0.005580281300169974,SEM adult,8328869.0,0
27,0.34594283983112534,0.007266967368743211,SEM adult,8328867.0,0
28,0.37835121844626063,0.02141621740237955,L1 5hr,9602047.0,0
29,0.3971633747651897,0.01922565111157168,daf-2 dauer,15138111.0,0
30,0.4197350552888949,0.22832613856778333,L3,7115351.0,1
31,0.43958340174995414,0.07685359528101118,N2 dauer (Stigloher2),8483220.0,3
32,0.43969862544776167,0.015314878799809636,daf-2 dauer,10601562.0,1
33,0.48513694680653363,0.047613576465348056,N2 dauer (Stigloher3),9599136.0,0
34,0.5038923408058747,0.011168648584201638,N2 dauer (Stigloher3),9599901.0,1
35,0.5081751293124125,0.01021006095659015,L1 8hr,6334972.0,0
36,0.5287455662813861,0.015484234478164376,SEM adult,8328120.0,0
37,0.5310823607579812,0.008942884185401461,daf-2 dauer,10601557.0,0
38,0.5400286461037094,0.06410202081374661,L1 0hr,6821582.0,0
39,0.5420365093926056,0.07392886367689304,N2 dauer (Stigloher2),8970099.0,0
40,0.5484393158006479,0.4512375445777389,L1 5hr,9559159.0,0
41,0.5663633721713124,0.013013002461081525,N2 dauer (Stigloher3),9588069.0,0
42,0.5706915564616873,0.01251295694603739,N2 dauer (Stigloher2),8652223.0,0
43,0.577525933447013,0.25608125867511733,L3,7115316.0,3
44,0.6003659581523706,0.03820197252457122,N2 dauer (Stigloher3),9600225.0,0
45,0.6063172099106992,0.004458134761350934,daf-2 dauer,10601368.0,0
46,0.6083432334789227,0.0008563164434931315,N2 dauer (Stigloher3),9501854.0,0
47,0.6301543184477384,0.20993619970594266,L1 0hr,6821206.0,0
48,0.6356570780949491,0.013708775224776596,N2 dauer (Stigloher3),9592654.0,0
49,0.6401649904826254,0.14807623420176788,L3,7654409.0,0
50,0.6991388951407479,0.01645268330170223,L3,7115046.0,2
51,0.7071845204086641,0.020489662354654964,N2 dauer (Stigloher3),9528939.0,0
52,0.7129818465080563,0.02926079644572671,N2 dauer (Stigloher2),8784984.0,0
53,0.716027930328534,0.026728420160632736,N2 dauer (Stigloher3),9592764.0,1
54,0.723968504698001,0.02692283075924401,L1 16hr,5066713.0,0
55,0.7259774018765743,0.026854930694733322,N2 dauer (Stigloher2),8978020.0,0
56,0.7361753572591698,0.12574067335430175,L1 5hr,9559133.0,0
57,0.7850725605681873,0.0063352606264046,N2 dauer (Stigloher3),9598775.0,0
58,0.7856884504359337,0.005726418636618328,daf-2 dauer,10601448.0,0
59,0.7937547553150672,0.03385205453392196,daf-2 dauer,10601552.0,1
60,0.8496559596238676,0.012272774391200055,N2 dauer (Stigloher2),8784955.0,0
61,0.8539155162366243,0.011825509320623597,daf-2 dauer,10601538.0,0
62,0.8559776306849223,0.009746385838680488,TEM adult,8214677.0,2
63,0.8769214122871405,0.012983727793639273,L1 16hr,5066711.0,0
64,0.9100394523890799,0.028025948332944983,L2,4942187.0,0
65,0.922339325589848,0.010486873611570477,L2,4942154.0,0
66,0.9320735521074108,0.02504472576112319,L1 8hr,6334907.0,0
67,0.9736204353347482,0.013745599376900737,L1 8hr,6334916.0,0
68,0.9799734193478323,0.0191785932182105,L2,4942109.0,0
69,0.981540056261019,0.006197915010422507,daf-2 dauer,10601530.0,0
