,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9009862,0.0,0.516912780930141,AVEL,138,1,RIS,"['AVEL', 'RIBR']"
1,9190433,0.0,0.736548944588458,AVEL,138,1,URYVR,"['RIBR', 'AVEL']"
2,9190357,0.0,0.06500932242247033,AVEL,138,1,URXL,['AVEL']
3,9190176,0.0,0.7641137963301042,AVEL,138,1,CEPVR,['AVEL']
4,9186551,0.0,0.09997731023685125,AVEL,138,1,SAADR,['AVEL']
5,9009493,0.019394650376061397,0.30003191629544773,AVEL,138,1,RIGL,['AVEL']
6,9009327,0.0,0.7836361812495316,AVEL,138,1,RIBR,"['SMDVL', 'AVEL']"
7,9009324,0.0,0.7215423082041703,AVEL,138,1,RIBR,"['SMDVL', 'AVEL']"
8,9009322,0.0,0.6753069420938294,AVEL,138,1,RIS,"['RIBR', 'AVEL']"
9,9009260,0.0,0.18208667707281243,AVEL,138,1,RIBL,['AVEL']
10,9008780,0.0,0.09274453410971435,AVEL,138,1,PVCR,"['AVAL', 'AVEL']"
11,9008770,0.0,0.09158745829151849,AVEL,138,1,PVCL,"['AVEL', 'AVAL', 'URXL', 'AVDR']"
12,9008630,0.0,0.655336593752755,AVEL,138,1,OLLR,"['AVEL', 'RMDDR']"
13,9008614,0.0,0.5105269693503531,AVEL,138,1,OLLR,"['AVEL', 'RMDVR']"
14,9006810,0.022978167838070714,0.824452168206209,AVEL,138,1,DVA,"['RIR', 'AVEL']"
15,9006808,0.022978167838070714,0.824452168206209,AVEL,138,1,DVA,"['AVEL', 'AIZR']"
16,9006773,0.023370832962408175,0.27849115444874273,AVEL,138,1,DVA,"['AUAL', 'AVEL']"
17,9006652,0.0,0.6912430585144073,AVEL,138,1,CEPVR,"['RMDDR', 'OLLR', 'AVEL']"
18,9006649,0.0,0.6532836477876212,AVEL,138,1,CEPVR,"['AVEL', 'OLLR', 'RMDDR']"
19,9003302,0.0,0.9031603103023648,AVEL,138,1,AVKL,"['AVEL', 'AVKR']"
20,9001198,0.0,0.9350104708769515,AVEL,138,1,AIBL,"['AVEL', 'RIMR', 'AVBL', 'ADAR']"
21,8982432,0.0,0.9535436372870533,AVEL,138,1,PVPR,"['AVKR', 'AVBL', 'AVEL']"
22,8980713,0.0,0.09524187898943044,AVEL,138,1,PVCL,"['AVEL', 'AVDR']"
