,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9008954,0.0,0.2082785746639209,PVQL,138,0,PVQL,"['ASJL', 'RIPL']"
1,9008952,0.0,0.3325104173212033,PVQL,138,0,PVQL,"['ASKL', 'AIAL', 'RIPL']"
2,9008947,0.0,0.6157985529743848,PVQL,138,0,PVQL,"['AIAL', 'ASKL']"
3,9008944,0.0,0.6157985529743848,PVQL,138,0,PVQL,"['ASKL', 'RIPL']"
4,9008942,0.0,0.8347863752397305,PVQL,138,0,PVQL,['ASJL']
5,9002158,0.0,0.2771466141973964,PVQL,138,1,AVFR,"['RMDDL', 'PVQL']"
6,9001691,0.0,0.28088121644041364,PVQL,138,1,ASJL,"['ASKL', 'PVQL']"
7,9001689,0.0,0.6167882752657582,PVQL,138,1,ASJL,['PVQL']
8,9001686,0.0,0.84694648107519,PVQL,138,1,ASJL,['PVQL']
9,8982286,0.0,0.5967069906280283,PVQL,138,1,AVFL,"['PVQL', 'AVFR']"
10,8982224,0.0,0.18111188003069623,PVQL,138,1,BDUL,['PVQL']
11,8980554,0.0,0.9631039834187852,PVQL,138,0,PVQL,"['AIAL', 'RIPL']"
12,8980552,0.003478595371821228,0.9604950368899193,PVQL,138,1,ASJL,['PVQL']
13,8980539,0.0,0.24322074520889023,PVQL,138,1,ASJL,"['ASKL', 'PVQL']"
