,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,16673932,6.739433161000084,0.0,CEPVR,138,1,ALMR,"['URXR', 'AVER', 'CEPVR']"
1,16673925,4.680453934446628,0.0,CEPVR,138,1,ALMR,['CEPVR']
2,9190176,6.576034827542868,0.0,CEPVR,138,0,CEPVR,['AVEL']
3,9008994,5.529834399959585,0.0,CEPVR,138,1,PVR,"['CEPVR', 'RIPR', 'IL1VR']"
4,9006749,6.698866639030182,0.0,CEPVR,138,0,CEPVR,"['URBR', 'RMHL']"
5,9006744,6.057163679612156,0.0,CEPVR,138,0,CEPVR,"['RICL', 'URBR']"
6,9006742,5.407739629914007,0.0,CEPVR,138,0,CEPVR,['BWMVR03']
7,9006738,6.1881894790948895,0.0,CEPVR,138,0,CEPVR,"['RICL', 'RICR']"
8,9006737,6.249481553032321,0.0,CEPVR,138,0,CEPVR,"['RICR', 'URBR']"
9,9006734,6.661358487378823,0.0,CEPVR,138,0,CEPVR,['RICR']
10,9006657,4.916938986079019,0.0,CEPVR,138,0,CEPVR,"['RMHR', 'RICL', 'IL1VR']"
11,9006655,4.824058746426332,0.0,CEPVR,138,0,CEPVR,"['RMHR', 'SIAVR']"
12,9006652,7.8439804389456675,0.0,CEPVR,138,0,CEPVR,"['RMDDR', 'OLLR', 'AVEL']"
13,9006649,8.469873450314621,0.0,CEPVR,138,0,CEPVR,"['AVEL', 'OLLR', 'RMDDR']"
14,9001382,6.1152942192049435,0.0,CEPVR,138,1,ALMR,"['PVNLR', 'PVR', 'CEPVR']"
15,8987114,6.699345721283123,0.0,CEPVR,138,0,CEPVR,"['OLLR', 'RMDDR']"
16,8982268,6.689445928688097,0.0,CEPVR,138,1,PVNLR,"['CEPVR', 'ALMR']"
17,8980586,4.824058746426332,0.0,CEPVR,138,0,CEPVR,"['RICL', 'RICR']"
