,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,16673927,0.0,0.8170717593191831,SIBVL,138,1,ALMR,"['PVCR', 'SIBVL']"
1,9008805,0.0,0.8276192483922339,SIBVL,138,1,ALMR,"['AVDL', 'SIBVL', 'PVCR']"
2,9189058,0.08304985930592454,0.28497875369468895,SIBVL,138,0,SIBVL,['SMBDR']
3,9187003,0.0,0.8543509396535706,SIBVL,138,1,SDQR,"['RICR', 'SIBVL', 'AVBL']"
4,9009404,0.0,0.8239325948603703,SIBVL,138,1,RICR,"['SIBVL', 'AVBL']"
5,9009347,0.0,0.746493801056479,SIBVL,138,1,RICL,"['SIBVL', 'URXR']"
6,9008808,0.0,0.8525141281870193,SIBVL,138,1,PVCR,"['SIBVL', 'AVDL', 'AVBL']"
7,9008794,0.0,0.7270452872433654,SIBVL,138,1,PVCR,"['IL2DR', 'SIBVL', 'SIBVR']"
8,9001372,0.0,0.8347741984337296,SIBVL,138,1,ALMR,"['SIBVL', 'PVCR']"
9,9001365,0.0,0.858219876343174,SIBVL,138,1,ALMR,"['AVDL', 'PVR', 'SIBVL']"
