,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,16673927,0.0,0.8185169938202613,SIBVL,138,1,ALMR,"['PVCR', 'SIBVL']"
1,9008805,0.0,0.8290831392658208,SIBVL,138,1,ALMR,"['AVDL', 'SIBVL', 'PVCR']"
2,9189058,0.08319675769105368,0.28548282340731373,SIBVL,138,0,SIBVL,['SMBDR']
3,9187003,0.0,0.8558621134763506,SIBVL,138,1,SDQR,"['RICR', 'SIBVL', 'AVBL']"
4,9009404,0.0,0.8253899647903351,SIBVL,138,1,RICR,"['SIBVL', 'AVBL']"
5,9009347,0.0,0.747814197440056,SIBVL,138,1,RICL,"['SIBVL', 'URXR']"
6,9008808,0.0,0.8540220530622338,SIBVL,138,1,PVCR,"['SIBVL', 'AVDL', 'AVBL']"
7,9008794,0.0,0.7283312831439531,SIBVL,138,1,PVCR,"['IL2DR', 'SIBVL', 'SIBVR']"
8,9001372,0.0,0.8362507449652015,SIBVL,138,1,ALMR,"['SIBVL', 'PVCR']"
9,9001365,0.0,0.8597378935315735,SIBVL,138,1,ALMR,"['AVDL', 'PVR', 'SIBVL']"
