,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8606495,16673949,0.0,0.8241748188642227,SMBDR,138,1,ALML,"['PVR', 'CEPDL', 'SMBDR']"
1,8605792,16673876,0.02091417678300839,0.14114489230413266,SMBDR,138,1,AIZR,"['SMBVR', 'SMBDR']"
2,8503174,16673707,0.0,0.017093320055026957,SMBDR,138,1,ADER,"['FLPR', 'SIBVR', 'SMBDR']"
3,8606810,16673702,0.0,0.9451148356336664,SMBDR,138,1,ALNL,"['SAAVL', 'SMBDR']"
4,8505570,9186565,0.0,0.24750774579701434,SMBDR,138,1,ADAR,"['SMBDR', 'SAADR', 'RMFR', 'AVAL']"
5,8606011,9189143,0.01774925693189075,0.6884447244579435,SMBDR,138,0,SMBDR,['BWMDL03']
6,8606053,9189136,0.026042711545988726,0.6884447244579435,SMBDR,138,0,SMBDR,['BWMDL03']
7,8606117,9189133,0.04051971316421631,0.6884447244579435,SMBDR,138,0,SMBDR,"['BWMDL07', 'RMED']"
8,8606216,9189109,0.0,0.7438841398038487,SMBDR,138,0,SMBDR,['BWMDL04']
9,9189059,9189058,0.0,0.7408943201288685,SMBDR,138,1,SIBVL,['SMBDR']
10,8507114,9188454,0.0,0.3666067907273643,SMBDR,138,1,SIAVR,"['SMBDR', 'SIBDR']"
11,8606772,9186614,0.0,0.9266541257153061,SMBDR,138,1,ALNL,"['SMBDR', 'SAAVL']"
12,8508559,9008372,0.0,0.5661054661922249,SMBDR,138,1,IL2DR,"['SMBDR', 'SAAVR']"
13,8503631,9003494,0.0,0.06973323401149452,SMBDR,138,1,AWBR,"['SMBDR', 'RIAR']"
14,9003489,9003488,0.018918419232002003,0.13028095347503632,SMBDR,138,1,AWBR,"['RIAR', 'AIZR', 'SMBDR']"
15,8503585,9001336,0.0,0.06468587751127765,SMBDR,138,1,AIZR,"['RIAR', 'SMBVR', 'SMBDR']"
16,8982316,8982315,0.0,0.9155019492741944,SMBDR,138,1,ALNL,"['SAAVL', 'SMBDR']"
17,8605951,8979897,0.009297704002042256,0.6884447244579435,SMBDR,138,0,SMBDR,"['BWMDL01', 'RMED']"
18,8606772,8616252,0.0,0.9266541257153061,SMBDR,138,0,SMBDR,['SAAVL']
