,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8987518,0.025227728314798234,0.6649399020685535,ADAL,138,1,ASHL,"['ADAL', 'AVDL']"
1,9001666,0.0,0.17264034257129152,ADAL,138,1,ASHL,"['AWBL', 'ADAL', 'RIAL']"
2,16673676,0.006853128983849839,0.6649399020685535,ADAL,138,0,ADAL,['AVAL']
3,9009437,0.0,0.6682326600861903,ADAL,138,0,ADAL,['AVBR']
4,9009429,0.0,0.2631065528074722,ADAL,138,0,ADAL,"['DVA', 'RIML', 'RICR', 'AVBR']"
5,9009425,0.0,0.17920556589084696,ADAL,138,0,ADAL,"['AVBR', 'RIML']"
6,9009424,0.0,0.14801944518804205,ADAL,138,0,ADAL,"['AVBL', 'RIML']"
7,9009423,0.0,0.11732466123852603,ADAL,138,0,ADAL,"['RIML', 'AVBL', 'AVBR']"
8,9003452,0.07286848118326802,0.16275532349398364,ADAL,138,1,AWBL,"['RIAL', 'ADAL']"
9,9003386,0.07286848118326802,0.16275532349398364,ADAL,138,1,AWAL,"['ASHL', 'ADAL', 'AWBL']"
10,9000124,0.0,0.19550158564081627,ADAL,138,1,AIAL,"['ADAL', 'AIBL', 'ASHL']"
11,8999167,0.011050337277477425,0.21628211043551124,ADAL,138,1,ADFL,"['SMBDL', 'AWBL', 'SIAVL', 'ADAL']"
12,8999161,0.02154060976482098,0.49793133567228853,ADAL,138,1,ADFL,"['ASHL', 'RMGL', 'ADAL']"
13,8980260,0.01656542063815695,0.49793133567228853,ADAL,138,0,ADAL,"['AVJR', 'AVBL']"
14,8980233,0.0,0.18040232521316948,ADAL,138,0,ADAL,"['RIML', 'AVBL']"
15,8980080,0.0,0.11732466123852603,ADAL,138,1,RIML,"['AVBL', 'AVBR', 'ADAL']"
