,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9190211,0.0,0.5310960515504374,SMDDL,138,1,RIAR,"['SMDDR', 'SMDDL', 'SMDVR']"
1,9190197,0.0,0.1689357682240312,SMDDL,138,1,SMDVR,"['RIAL', 'SMDDL']"
2,9190187,0.0,0.11619433659425367,SMDDL,138,1,SMDVR,"['RIAL', 'SMDDL']"
3,9190183,0.0,0.09801102391207649,SMDDL,138,1,SMDVR,"['RMDDL', 'RIAL', 'SMDDL']"
4,9189239,0.035208504482606214,0.1480489450028695,SMDDL,138,0,SMDDL,['BWMVL01']
5,9189234,0.015451832169607908,0.5864736289758481,SMDDL,138,0,SMDDL,['RIAR']
6,9189232,0.01484691526215887,0.5864736289758481,SMDDL,138,0,SMDDL,[]
7,9189224,0.042745835279671754,0.5864736289758481,SMDDL,138,0,SMDDL,"['BWMDR03', 'BWMDR01', 'SMDVR']"
8,9189221,0.0,0.5164454991553001,SMDDL,138,0,SMDDL,"['RIAR', 'SMDVR']"
9,9189218,0.0,0.6524277809410444,SMDDL,138,0,SMDDL,"['RIAL', 'RIAR']"
10,9189216,0.0,0.7383496129574655,SMDDL,138,0,SMDDL,"['SAAVR', 'RIML']"
11,9189213,0.0,0.9060311854449704,SMDDL,138,0,SMDDL,['SAAVR']
12,9186637,0.0,0.21253173183579155,SMDDL,138,1,SAAVR,"['AVAR', 'SMDDL', 'RMHL']"
13,9186629,0.0,0.11707645255639287,SMDDL,138,1,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
14,9186620,0.0,0.09183550429751407,SMDDL,138,1,SAAVR,"['AVAR', 'SMDDL']"
15,9010286,0.0,0.5423050997966823,SMDDL,138,1,RIAR,"['SMDVR', 'SMDDL']"
16,9010214,0.0,0.6209306239459322,SMDDL,138,1,RIAR,['SMDDL']
17,9009873,0.0,0.04504235302574,SMDDL,138,1,RIVR,"['RIAL', 'SAADL', 'SMDDL']"
18,9009872,0.0,0.03088327379194628,SMDDL,138,1,RIVR,"['SAADL', 'SMDDL']"
19,9009736,0.0,0.6254368555003799,SMDDL,138,1,RIMR,['SMDDL']
20,9009672,0.0,0.15251685043570698,SMDDL,138,1,RIMR,"['SAAVR', 'SMDDL']"
21,9009606,0.0,0.7264518024271591,SMDDL,138,1,RIML,"['SMDDL', 'RMDL']"
22,9009366,0.0,0.11430974898993002,SMDDL,138,1,RICL,"['SMDDL', 'RIVR']"
23,9009364,0.0,0.1679493120656677,SMDDL,138,1,RICL,"['SMDDL', 'AVAR']"
24,9009200,0.0,0.6536282580732825,SMDDL,138,1,RIAL,"['SMDVR', 'SMDDL']"
25,9009175,0.0,0.10892646284222869,SMDDL,138,1,RIAL,"['SMDDL', 'SIAVL', 'RIVR']"
26,9009172,0.0,0.12894666999520812,SMDDL,138,1,RIAL,"['SMDDL', 'SIAVL']"
27,9009169,0.0,0.12526581732434483,SMDDL,138,1,RIAL,"['SMDDL', 'SMDVR']"
28,9009165,0.0,0.1686069495045767,SMDDL,138,1,RIAL,"['SMDDL', 'SMDVR']"
29,9008636,0.03917919875554334,0.5864736289758481,SMDDL,138,1,OLLR,['SMDDL']
30,9008573,0.035208504482606214,0.1480489450028695,SMDDL,138,1,OLLL,['SMDDL']
31,9008223,0.0603081899408963,0.5864736289758481,SMDDL,138,1,IL1DR,['SMDDL']
32,9003319,0.02015958929542682,0.22689332340242888,SMDDL,138,1,AVKR,"['RIS', 'RIMR', 'SMDDL']"
33,9003316,0.0,0.13218538539473268,SMDDL,138,1,AVKR,['SMDDL']
34,8980218,0.0,0.19184256825036208,SMDDL,138,1,AVKL,['SMDDL']
