,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9189133,2.299446521831002,0.0,RMED,138,1,SMBDR,"['BWMDL07', 'RMED']"
1,9010139,5.843870920057609,0.0,RMED,138,0,RMED,"['BWMVR03', 'BWMVL01', 'RMDVR']"
2,9010125,6.4117034934626895,0.0,RMED,138,0,RMED,"['BWMVL01', 'BWMVR01']"
3,9010121,5.879530105102809,0.0,RMED,138,0,RMED,"['RMDVR', 'RMDVL', 'URAVR']"
4,9010117,6.137526170199267,0.0,RMED,138,0,RMED,"['BWMVL01', 'BWMVR01']"
5,9010083,6.291758701726578,0.0,RMED,138,0,RMED,"['BWMVL01', 'BWMVR01']"
6,9008369,2.1986270660968423,0.0,RMED,138,1,IL2DR,"['RMED', 'RIH']"
7,9008367,1.704407691093642,0.0,RMED,138,1,IL2DR,"['RIH', 'RMED']"
8,8979897,2.907521546992068,0.0,RMED,138,1,SMBDR,"['BWMDL01', 'RMED']"
9,8979113,2.591083513745314,0.0,RMED,138,1,SMBDL,"['BWMDR01', 'RMED']"
