,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8485912,8982493,0.0,0.2044380466040046,PVCR,138,1,AQR,"['PVCR', 'AVBL', 'AVDL']"
1,16673928,16673927,0.0,0.28639698834892274,PVCR,138,1,ALMR,"['PVCR', 'SIBVL']"
2,8486111,9008808,0.0,0.22617445614811704,PVCR,138,0,PVCR,"['SIBVL', 'AVDL', 'AVBL']"
3,9008807,9008805,0.0,0.27471994122343407,PVCR,138,1,ALMR,"['AVDL', 'SIBVL', 'PVCR']"
4,9008795,9008794,0.0,0.4280001057654861,PVCR,138,0,PVCR,"['IL2DR', 'SIBVL', 'SIBVR']"
5,9008785,9008784,0.0,0.45170783735634956,PVCR,138,0,PVCR,['AVER']
6,9008781,9008780,0.0,0.8663028427944528,PVCR,138,0,PVCR,"['AVAL', 'AVEL']"
7,8486393,9008528,0.0,0.2703585300594744,PVCR,138,0,PVCR,"['AVBR', 'AVDL']"
8,8485703,9003375,0.0,0.1768805671149357,PVCR,138,1,AVM,"['PVCR', 'AVBR']"
9,8486297,9001372,0.0,0.2618298598207796,PVCR,138,1,ALMR,"['SIBVL', 'PVCR']"
10,8485976,9001363,0.0,0.2105509621185825,PVCR,138,1,ALMR,"['AVDL', 'AVM', 'PVCR']"
11,8982499,8982497,0.0,0.4156527782943595,PVCR,138,1,AQR,"['AVAR', 'PVCR']"
12,8982487,8982485,0.0,0.8697365628548276,PVCR,138,1,AQR,"['AVAL', 'PVCR']"
13,8485970,8982430,0.0,0.20970582368304438,PVCR,138,1,PVPR,"['AVBR', 'PVCR']"
14,8486082,8982416,0.0,0.21961845697314186,PVCR,138,1,AQR,"['PVPR', 'AVBL', 'PVCR']"
15,8486036,8982413,0.0,0.21539276479545125,PVCR,138,0,PVCR,"['AVBL', 'AVDL']"
16,8982412,8982409,0.0,0.4251202356902569,PVCR,138,1,AQR,"['PVCR', 'AVAR']"
17,8982408,8982404,0.006045035160354568,0.6349366641302615,PVCR,138,1,AQR,"['AVDR', 'PVCR', 'SIBDR']"
18,8982384,8982382,0.0,0.5862832547799217,PVCR,138,1,PVPR,"['PVCR', 'AVBR']"
19,8783330,8982377,0.0,0.580576223216122,PVCR,138,1,PVPR,"['PVCR', 'AVBR']"
