,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,16673714,9003443,0.0,0.27491913081297165,AUAL,138,1,ADFL,"['SMBVL', 'AUAL', 'AIZL', 'AWBL']"
1,9190347,9190344,0.0,0.35711167478547784,AUAL,138,1,URXL,"['AUAL', 'RIAL']"
2,9006776,9006773,0.016108664784175105,0.9105170242422521,AUAL,138,1,DVA,"['AUAL', 'AVEL']"
3,9001744,9001743,0.0,0.276504306499704,AUAL,138,0,AUAL,"['RIAL', 'RIBL']"
4,9001741,9001740,0.0,0.37019385496182416,AUAL,138,0,AUAL,"['RIBL', 'RIAL']"
5,8980461,8980460,0.0,0.26069948456976755,AUAL,138,1,AWBL,['AUAL']
6,8980309,8980308,0.02274429542651847,0.5499973882519151,AUAL,138,0,AUAL,"['RIBL', 'RIAL']"
7,8781604,8980305,0.022215149223782458,0.5499973882519151,AUAL,138,0,AUAL,"['AVAL', 'RIAL']"
8,8980302,8980301,0.0,0.62231337731078,AUAL,138,0,AUAL,"['RIAL', 'AVAL']"
9,8715709,8715707,0.0,0.7355985491671471,AUAL,138,1,IL2L,"['AUAL', 'AIYL']"
