Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8987518,0.0252277283147982,0.6649399020685535,ADAL,138,1,ASHL,"['ADAL', 'AVDL']"
1,9001666,0.0,0.1726403425712915,ADAL,138,1,ASHL,"['AWBL', 'ADAL', 'RIAL']"
2,16673676,0.0068531289838498,0.6649399020685535,ADAL,138,0,ADAL,['AVAL']
3,9009437,0.0,0.6682326600861903,ADAL,138,0,ADAL,['AVBR']
4,9009429,0.0,0.2631065528074722,ADAL,138,0,ADAL,"['DVA', 'RIML', 'RICR', 'AVBR']"
5,9009425,0.0,0.1792055658908469,ADAL,138,0,ADAL,"['AVBR', 'RIML']"
6,9009424,0.0,0.148019445188042,ADAL,138,0,ADAL,"['AVBL', 'RIML']"
7,9009423,0.0,0.117324661238526,ADAL,138,0,ADAL,"['RIML', 'AVBL', 'AVBR']"
8,9003452,0.072868481183268,0.1627553234939836,ADAL,138,1,AWBL,"['RIAL', 'ADAL']"
9,9003386,0.072868481183268,0.1627553234939836,ADAL,138,1,AWAL,"['ASHL', 'ADAL', 'AWBL']"
10,9000124,0.0,0.1955015856408162,ADAL,138,1,AIAL,"['ADAL', 'AIBL', 'ASHL']"
11,8999167,0.0110503372774774,0.2162821104355112,ADAL,138,1,ADFL,"['SMBDL', 'AWBL', 'SIAVL', 'ADAL']"
12,8999161,0.0215406097648209,0.4979313356722885,ADAL,138,1,ADFL,"['ASHL', 'RMGL', 'ADAL']"
13,8980260,0.0165654206381569,0.4979313356722885,ADAL,138,0,ADAL,"['AVJR', 'AVBL']"
14,8980233,0.0,0.1804023252131694,ADAL,138,0,ADAL,"['RIML', 'AVBL']"
15,8980080,0.0,0.117324661238526,ADAL,138,1,RIML,"['AVBL', 'AVBR', 'ADAL']"
0,16674165,0.0246068443673905,0.5557475496522215,ADAR,138,1,ASHR,"['ADAR', 'AVDL', 'AVAR']"
1,9003493,0.0,0.2351408450048719,ADAR,138,1,ASHR,"['ADAR', 'AWBR', 'RIAR']"
2,16673719,0.0,0.6485250897976792,ADAR,138,1,ADFR,"['ADAR', 'RMGR']"
3,9186565,0.0,0.4437436446631531,ADAR,138,0,ADAR,"['SMBDR', 'SAADR', 'RMFR', 'AVAL']"
4,9009714,0.0,0.2738750419627434,ADAR,138,1,RIMR,['ADAR']
5,9009463,0.0371540506656892,0.5557475496522215,ADAR,138,0,ADAR,['RIPR']
6,9009461,0.0399364309539474,0.860347506197333,ADAR,138,0,ADAR,"['AVAR', 'AVBR']"
7,9009458,0.0,0.1176462004210595,ADAR,138,0,ADAR,"['FLPR', 'AVAL', 'AVAR']"
8,9009449,0.0,0.2277536501397524,ADAR,138,0,ADAR,"['AVBR', 'RIMR']"
9,9003423,0.0984742985587787,0.224461369380243,ADAR,138,1,AWAR,"['RIFR', 'ADAR', 'AIAR', 'ASKR']"
10,9001198,0.0,0.1597143618250802,ADAR,138,1,AIBL,"['AVEL', 'RIMR', 'AVBL', 'ADAR']"
11,8999176,0.0,0.3243271620222783,ADAR,138,1,ADFR,"['RIFR', 'ADAR', 'SIBVR']"
12,8980704,0.0169800849913879,0.6460711686045868,ADAR,138,1,PVNLR,"['AVBR', 'ADAR']"
13,8980244,0.0110689751379127,0.5557475496522215,ADAR,138,0,ADAR,"['AVDL', 'AVBR']"
14,8980236,0.0,0.247058121035317,ADAR,138,1,AIAR,"['AIBR', 'ADAR']"
15,8978402,0.0,0.2361017465680021,ADAR,138,1,AIAR,"['ADAR', 'AIBR']"
