,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,16674094,16674092,0.0,0.316064308644993,AIBR,138,1,ASER,"['AIBR', 'AIYR']"
1,16674004,8982465,0.0,0.970461392416967,AIBR,138,1,AQR,"['AVBR', 'AIBR', 'DVA', 'AVAR']"
2,8786918,9186641,0.0,0.8799763501194975,AIBR,138,1,SAAVR,"['AIBR', 'AVAR', 'RIML']"
3,9009639,9009637,0.0,0.9563489303807547,AIBR,138,1,RIML,"['AVBR', 'AIBR']"
4,9009048,9009046,0.03830245343993923,0.785153448233025,AIBR,138,1,PVT,"['BWMDL02', 'AIBR']"
5,9008890,9008888,0.03534034262830216,0.9319613985981384,AIBR,138,1,PVPL,"['RIGL', 'AIBR']"
6,9008875,8982358,0.0,0.9944139234012727,AIBR,138,1,PVPL,"['AIBR', 'RIGL', 'AVBR']"
7,9008409,9008407,0.0,0.8128688701570776,AIBR,138,1,IL2L,"['AIBR', 'RIML']"
8,9006549,9006547,0.0,0.3215488998188453,AIBR,138,1,AWCR,"['AIYR', 'AIAR', 'AIBR']"
9,8761027,9003404,0.0,0.20159128424359962,AIBR,138,1,AWAR,"['AIBR', 'RIPR']"
10,9001600,9001452,0.0,0.2977092310542614,AIBR,138,1,ASER,"['AIBR', 'AIYR']"
11,9001461,9001459,0.0,0.21452942011082654,AIBR,138,1,ASER,"['AIBR', 'AIYR']"
12,8760988,9001348,0.0,0.361082416499185,AIBR,138,1,AIZR,"['AIAR', 'AIBR', 'ASER']"
13,8510096,9001321,0.0,0.5435837861214665,AIBR,138,1,AIZR,"['AWCL', 'AIAR', 'AIBR']"
14,9000141,9000138,0.0,0.15932086216146263,AIBR,138,1,ASHR,"['AIBR', 'AIAR']"
15,9000133,9000130,0.0,0.3545513367637566,AIBR,138,1,AIAR,"['AWCL', 'AIBR', 'AWCR']"
16,9000106,9000104,0.0,0.18941692880038055,AIBR,138,1,ASER,"['AIBR', 'AIYR']"
17,8980381,8980378,0.0,0.31322625440522334,AIBR,138,1,ASEL,"['AWCR', 'AIBR', 'AIYR']"
18,8510096,8980337,0.0,0.5435837861214665,AIBR,138,1,AWAR,"['AIZR', 'AIBR', 'ASER']"
19,8761058,8980319,0.0,0.10446715787701698,AIBR,138,1,AWAR,"['RIFR', 'ASER', 'AIBR']"
20,8980240,8980236,0.0,0.1377986759836879,AIBR,138,1,AIAR,"['AIBR', 'ADAR']"
21,8980162,8980159,0.0042100829265220826,0.785153448233025,AIBR,138,1,DVC,"['AIBR', 'RIBL']"
22,8980001,8979998,0.0,0.17060296589899163,AIBR,138,1,AWCR,"['AIBR', 'AIYR']"
23,8978404,8978402,0.0,0.1094891482207013,AIBR,138,1,AIAR,"['ADAR', 'AIBR']"
