,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9003386,0.0,0.18000039828069897,ASHL,138,1,AWAL,"['ASHL', 'ADAL', 'AWBL']"
1,9001666,0.0,0.22075090058765973,ASHL,138,0,ASHL,"['AWBL', 'ADAL', 'RIAL']"
2,9001663,0.0,0.30862796785827257,ASHL,138,0,ASHL,"['AIBL', 'AIAL']"
3,9001654,0.0,0.4841597339302803,ASHL,138,0,ASHL,"['AIAL', 'AIBL', 'AVDR']"
4,9001640,0.0,0.8488495993833113,ASHL,138,0,ASHL,"['AVHL', 'RIPL']"
5,9000124,0.02541695577691641,0.285099863460279,ASHL,138,1,AIAL,"['ADAL', 'AIBL', 'ASHL']"
6,8999161,0.0,0.5464941096155129,ASHL,138,1,ADFL,"['ASHL', 'RMGL', 'ADAL']"
7,8987515,0.0,0.880603763045202,ASHL,138,0,ASHL,['BDUL']
8,8987518,0.0,0.7648377840953409,ASHL,138,0,ASHL,"['ADAL', 'AVDL']"
9,8987108,0.003057727262752945,0.7648377840953409,ASHL,138,0,ASHL,"['AVJR', 'AVAL']"
